Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/11,Carpal Sa,39330-0-1,BUA0353203,SEGU-537458-0,0.0,R8691200            ,TRP  11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27772
11/11,Aserradero San Alber...,39375-0-1,261130324,MRKU-630890-4,0.0,*****************   ,TERMINAL 4   13HS,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27779
11/11,Carpal Sa,39329-0-1,BUA0353203,SEKU-450938-7,0.0,R8691191            ,TRP   11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27771
12/11,Figo Srl S. R. L.,39370-0-1,EBKG14752501,TEMU-202938-0,0.0,FX32928849          ,EXOLGAN  13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27784
12/11,Figo Srl S. R. L.,39369-0-1,EBKG14752501,TGBU-397872-0,0.0,FX32928848          ,EXOLGAN   13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27783
12/11,Figo Srl S. R. L.,39368-0-1,EBKG14752501,MSNU-227281-5,0.0,FX32928759          ,EXOLGAN  13HS,14:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27782
12/11,Figo Srl S. R. L.,39366-0-1,EBKG14752501,AXIU-847493-3,0.0,FX32928758          ,EXOLGAN  13hs,14:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27780
12/11,Figo Srl S. R. L.,39367-0-1,EBKG14752501,MSDU-138663-9,0.0,FX32928757          ,EXOLGAN   13HS,15:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27781
12/11,Hdv Leather S.R.L.,39365-0-1,COSU6435163910,CSLU-600850-5,0.0,*****************   ,TRP   11HS,12:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27776
12/11,J. Llorente Y Cía. S...,39439-0-1,25001EC01075458Z,,44.0,                    ,expo terrestre chile,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
12/11,Hdv Leather S.R.L.,39348-0-1,COSU6435163910,OOCU-861968-8,0.0,***************     ,TRP  11HS,11:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27773
12/11,Hdv Leather S.R.L.,39349-0-1,EBKG14736772,MSNU-749514-9,0.0,FX32928880          ,EXOLGAN   13HS,13:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27774
12/11,Global Rover Logisti...,39345-0-1,153IAR0653312,MSCU-520103-0,0.0,FX32928885          ,EXOLGAN  13HS,14:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27778
12/11,Hdv Leather S.R.L.,39352-0-1,EBKG14736772,MSMU-425534-6,0.0,FX32928874          ,EXOLGAN  16HS,13:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27775
13/11,Mader Zu S.R.L.,39411-0-1,29796699,HLXU-840329-9,0.0,**********          ,EXOLGAN  13HS,15:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27796
