Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
07/08,Mercopallet Srl,43810-0-1,39583125,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29784
07/08,Mercovan Argentina S...,43708-1-1,32564052,TGHU-508343-2,53.0,                    ,exolgan  10hs,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29768
07/08,Borax Argentina S A,43874-1-1,97499539,FBIU-005905-4,30.0,                    ,exolgan  10hs,11:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29800
07/08,Comworks Sa,43809-1-1,EBKG17878896,FFAU-170489-8,30.0,                    ,exolgan  13hs,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29779
07/08,Comworks Sa,43808-1-1,EBKG17878896,CAAU-586629-7,30.0,                    ,exolgan 13hs,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29778
07/08,Mercopallet Srl,43811-0-1,39583125,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29785
07/08,Mercopallet Srl,43804-0-1,39583125,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29783
10/08,Suabia Maderas Srl,43852-1-1,275042741,MRSU-306529-6,60.0,                    ,EXOLGAN  10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29796
10/08,Suabia Maderas Srl,43853-1-1,275042741,MRKU-413390-0,60.0,                    ,EXOLGAN  10HS,11:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29797
10/08,Suabia Maderas Srl,43849-1-1,275042741,MRSU-900712-6,60.0,                    ,EXOLGAN  10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29795
10/08,Sandrin Paola Karina,43861-0-1,96939275,HAMU-361018-8,0.0,*******             ,exolgan  10hs,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29790
10/08,Suabia Maderas Srl,43848-1-1,275042741,MRSU-458213-8,60.0,                    ,EXOLGAN 10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29794
10/08,Lift Van Int. Co S.A,43862-0-1,272297279,MRKU-475475-9,0.0,********            ,EXOLGAN  16HS,16:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29798
10/08,Borax Argentina S A,43788-1-1,274920140,MSKU-579383-3,30.0,                    ,TERMINAL 4  11HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29773
10/08,Borax Argentina S A,43735-1-1,274920091,MSKU-435215-5,30.0,                    ,TERMINAL 4  11HS,14:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29771
10/08,Isischu Srl,43851-1-1,275309519,TCNU-782043-4,60.0,                    ,EXOLGAN  16HS,16:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29801
11/08,Minera Santa Rita Sr...,43897-0-1,COSU6509846030,DFSU-758755-2,0.0,*****               ,TRP    17hs,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29815
11/08,Placas Rivadavia S.R...,43837-1-1,BUA0375187,FSCU-860864-0,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29789
11/08,Placas Rivadavia S.R...,43829-1-1,BUA0375187,CMAU-923458-1,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29787
11/08,Placas Rivadavia S.R...,43815-1-1,BUA0375187,CAIU-947049-7,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29786
11/08,Placas Rivadavia S.R...,43836-1-1,BUA0375187,TGBU-673952-3,60.0,                    ,TRP  09HS,09:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29788
12/08,Laharrague Chodorge ...,43893-1-1,26001EC01053703G              ,GCXU-562410-5,60.0,                    ,TRP  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29818
12/08,Conextube Sa,43904-1-1,BUA0376544,TCKU-622807-2,0.0,                    ,trp  13hs,14:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29825
12/08,Laharrague Chodorge ...,43894-1-1,6509156450,CSNU-677159-8,60.0,                    ,TRP 09HS,13:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29819
12/08,Servicio Internacion...,43932-0-1,275246079,MRSU-056551-2,0.0,******              ,terminal 4  15hs,15:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29824
12/08,Laharrague Chodorge ...,43895-1-1,6509156450,TGBU-876522-3,60.0,                    ,TRP  09HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29821
12/08,Laharrague Chodorge ...,43890-1-1,6509156450,TIIU-681388-8,60.0,                    ,TRP 09HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29820
12/08,Laharrague Chodorge ...,43914-1-1,6509156450,OOCU-759730-5,60.0,                    ,TRP  11HS,13:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29822
14/08,Forestal Bosques Del...,43842-1-1,26001EC01052945N              ,CMAU-353277-9,60.0,                    ,TRP 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29799
