Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28216
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28217
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28247
30/12,Borax Argentina S A,40466-0-1,EBKG15300531,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28254
30/12,Elementa Foods S.A.,40401-0-1,34583017,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,07:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28280
30/12,Borax Argentina S A,40450-0-1,EBKG15300531,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28252
30/12,Borax Argentina S A,40448-0-1,EBKG15300531,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28250
30/12,Borax Argentina S A,40449-0-1,EBKG15300531,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28251
30/12,Isischu Srl,40464-1-1,262952487,TRHU-631605-8,0.0,                    ,T4 15HS,16:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28264
30/12,Borax Argentina S A,40465-0-1,EBKG15300531,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28253
30/12,Isischu Srl,40461-1-1,262952487,TRHU-842213-0,0.0,                    ,T4 15HS,16:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28266
30/12,Isischu Srl,40455-1-1,262952487,MRKU-315636-7,0.0,                    ,T4 15HS,16:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28263
30/12,Mader Zu S.R.L.,40462-1-1,263175837,CAAU-863644-6,0.0,                    ,TRP 11HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28249
30/12,Hdv Leather S.R.L.,40428-1-1,263387274,MRKU-537232-3,60.0,                    ,T4 15HS,15:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28225
30/12,Carpal Sa,40408-1-1,EBKG15070368,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,18:00 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
30/12,Carpal Sa,40408-1-1,EBKG15070368,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,11:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
