Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/06,Capilatis S.A.,42852-0-1,39260400,HLBU-231385-8,0.0,**********          ,EXOLGAN   13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29379
02/06,Pelama Chubut S.A.,42836-0-1,COSU6501871510,BEAU-556718-6,0.0,**********          ,TRP   09HS,09:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29364
03/06,Hilado Sa,42879-0-1,92972961,HAMU-153099-3,0.0,***********         ,EXOLGAN  13HS,11:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29389
03/06,Mercovan Argentina S...,42878-0-1,270349706,MRKU-015010-7,0.0,**********          ,terminal 4  15hs,14:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29388
03/06,Hilado Sa,42861-0-1,92972961,TCLU-146335-3,0.0,****                ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29385
03/06,Hilado Sa,42868-0-1,92972961,HLBU-342005-9,0.0,****                ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29386
03/06,Hilado Sa,42872-0-1,92972961,UACU-577068-1,0.0,************        ,EXOLGAN 13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29387
03/06,Alacor Sa,42888-0-1,41011535,FCIU-628268-4,0.0,**********          ,EXOLGAN   13HS,10:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29397
04/06,Smart Trading S.A.S,42842-0-1,271287269,MRKU-905369-0,0.0,************        ,TERMINAL 4   13HS,13:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29380
04/06,Lift Van Int. Co S.A,42881-0-1,14549424,UACU-391837-9,0.0,***********         ,EXOLGAN  13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29391
04/06,Smart Trading S.A.S,42854-0-1,271287269,MRKU-849245-1,0.0,************        ,TERMINAL 4   13HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29383
04/06,Lift Van Int. Co S.A,42860-0-1,LA0495132,TCLU-214857-2,0.0,************        ,TRP  04/06 15HS,14:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29384
04/06,Smart Trading S.A.S,42851-0-1,271287269,TCLU-069708-5,0.0,********            ,TERMINAL 4  13HS,13:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29381
04/06,Smart Trading S.A.S,42853-0-1,271287269,MRKU-831522-4,0.0,**********          ,TERMINAL 4  13HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29382
05/06,Borax Argentina S A,42877-0-1,BUE600076600,PCIU-284355-5,0.0,**********          ,TRP  17HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29395
05/06,Borax Argentina S A,42865-0-1,BUE600076600,PCIU-023952-5,0.0,***********         ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29392
05/06,Borax Argentina S A,42866-0-1,BUE600076600,PCIU-114104-5,0.0,************        ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29393
05/06,Borax Argentina S A,42880-0-1,BUE600076600,PCIU-134665-7,0.0,************        ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29396
05/06,Borax Argentina S A,42876-0-1,BUE600076600,PCIU-002974-5,0.0,*************       ,TRP  11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29394
08/06,Lawter Argentina S.A...,42935-0-1,BUEG06836300,ONEU-679083-0,0.0,**********          ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29403
08/06,Termoplasticos Del S...,42941-0-1,EBKG17166321,UETU-312519-5,0.0,FX33003768          ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29405
08/06,Lawter Argentina S.A...,42934-0-1,BUEG06836300,ONEU-081380-9,0.0,**********          ,EXOLGAN  16HS,16:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29402
08/06,Lawter Argentina S.A...,42933-0-1,BUEG06836300,ONEU-690940-4,0.0,************        ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29401
08/06,Lawter Argentina S.A...,42931-0-1,BUEG06836300,ONEU-616165-2,0.0,************        ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29400
09/06,Famacon S.A.,42965-0-1,36013219,HLBU-114172-8,0.0,***********         ,EXOLGAN  10HS,10:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29419
09/06,Don Satur Srl,42940-0-1,COSU6502379820,OOLU-040856-1,0.0,**************      ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29407
09/06,Sunstar Americas Inc,42918-0-1,  : 0                         ,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29399
09/06,Lift Van Int. Co S.A,42950-0-1,  : 0                         ,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29408
