Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/11,Maringa Maderas Sa,39346-0-1,340500045720,GCXU-643813-1,0.0,***************     ,TRP  11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27815
14/11,Tipoiti Satic,39433-0-1,71939850,FANU-324171-2,0.0,********************,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27824
14/11,Mercovan Argentina S...,39397-1-1,31816360,BEAU-215886-2,28.0,                    ,EXOLGAN  10HS,11:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27790
14/11,Tipoiti Satic,39432-0-1,71939850,HLXU-819992-4,0.0,********************,EXOLGAN  19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27823
14/11,Cables Epuyen Srl,39444-0-1,BUEF13243600,ONEU-566269-1,0.0,***************     ,EXOLGAN   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27803
14/11,Maringa Maderas Sa,39354-0-1,340500045720,TRHU-570480-3,0.0,*****************   ,TRP   09HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27817
14/11,Maringa Maderas Sa,39347-0-1,340500045720,EMCU-167219-9,0.0,*************       ,TRP  11HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27816
17/11,Borax Argentina S A,39423-0-1,30844634,NIDU-230763-5,0.0,******************  ,EXOLGAN  13HS,18:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27805
17/11,Borax Argentina S A,39422-0-1,30844634,TLLU-243805-5,0.0,********************,EXOLGAN  13HS,18:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27804
17/11,Borax Argentina S A,39420-0-1,30844634,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27801
17/11,Borax Argentina S A,39419-0-1,30844634,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,17:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27800
17/11,Borax Argentina S A,39424-0-1,30844634,TEMU-147210-0,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27806
17/11,Borax Argentina S A,39441-0-1,30844634,DAYU-216199-6,0.0,****************    ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27813
17/11,Borax Argentina S A,39426-0-1,30844634,UETU-283902-7,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27807
17/11,Borax Argentina S A,39427-0-1,30844634,FCIU-656080-4,0.0,****************    ,EXOLGAN  13HS,18:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27808
17/11,Borax Argentina S A,39443-0-1,30844634,HLBU-102247-8,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27814
17/11,Borax Argentina S A,39431-0-1,30844634,UACU-388483-3,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27812
17/11,Borax Argentina S A,39430-0-1,30844634,BMOU-137131-1,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27811
17/11,Borax Argentina S A,39429-0-1,30844634,UETU-222343-2,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27810
17/11,Borax Argentina S A,39428-0-1,30844634,CAIU-292663-0,0.0,*****************   ,EXOLGAN   13HS,17:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27809
17/11,Borax Argentina S A,39421-0-1,30844634,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,18:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27802
17/11,Figo Srl S. R. L.,39451-0-1,BUA0355066,CAIU-312547-2,0.0,R8690489            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27822
17/11,Figo Srl S. R. L.,39450-0-1,BUA0355066,CMAU-124324-7,0.0,R8690487            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27821
17/11,Figo Srl S. R. L.,39447-0-1,BUA0355066,TRHU-294073-9,0.0,R8690594            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27819
17/11,Figo Srl S. R. L.,39446-0-1,BUA0355066,TEMU-099945-7,0.0,R8690597            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27818
17/11,Lift Van Int. Co S.A,39479-0-1,25813261,HLBU-127070-4,0.0,**************      ,EXOLGAN  13HS,16:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27825
17/11,Figo Srl S. R. L.,39448-0-1,BUA0355066,TCLU-742373-8,0.0,R8690598            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27820
18/11,Aniceto Gomez Sa,39461-0-1,BUEF13140900,TRHU-663454-7,0.0,*************       ,EXOLGAN  13HS,15:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27826
19/11,Hdv Leather S.R.L.,39474-0-1,EBKG14843116,MSMU-893378-1,0.0,FX32921759          ,EXOLGAN   13HS,16:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27835
19/11,Hdv Leather S.R.L.,39473-0-1,EBKG14843116,MSDU-771706-1,0.0,FX32921842          ,EXOLGAN  13HS,16:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27834
19/11,Curtiembre Infante S...,39529-0-1,BUEF13473400,NYKU-075552-0,0.0,****************    ,EXOLGAN  13HS,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27842
19/11,Hdv Leather S.R.L.,39476-0-1,EBKG14843116,MSMU-460435-0,0.0,FX32921776          ,EXOLGAN  16HS,16:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27837
19/11,Henn Y Cia S.R.L.,39482-0-1,91533185,HAMU-174576-0,0.0,**************      ,EXOLGAN   10HS,17:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27829
19/11,Hdv Leather S.R.L.,39475-0-1,EBKG14843116,TIIU-401773-1,0.0,FX32921844          ,EXOLGAN  13HS,16:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27836
19/11,Hdv Leather S.R.L.,39478-0-1,EBKG14843116,BMOU-680021-3,0.0,FX32921846          ,EXOLGAN  13HS,16:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27838
19/11,Henn Y Cia S.R.L.,39499-0-1,91533185,HLBU-194142-2,0.0,****************    ,EXOLGAN  16HS,17:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27833
19/11,Henn Y Cia S.R.L.,39515-0-1,91533185,SLSU-806752-6,0.0,*****************   ,EXOLGAN  16HS,17:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27843
19/11,Henn Y Cia S.R.L.,39477-0-1,91533185,HAMU-156981-9,0.0,********************,EXOLGAN  10HS,17:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27827
19/11,Henn Y Cia S.R.L.,39481-0-1,91533185,BEAU-472968-3,0.0,*************       ,EXOLGAN  10HS,17:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27828
19/11,Lift Van Int. Co S.A,39505-0-1,261065459,MRKU-060866-9,0.0,****************    ,TERMINAL 4 19HS,18:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27841
