Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/10,Mader Zu S.R.L.,38513-1-1,ZIMUBUE9043483,ZCSU-758977-8,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7480
02/10,Pallets Jauregui Soc...,38502-0-1,24422191,HAMU-199158-9,0.0,********************,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7487
02/10,Pallets Jauregui Soc...,38503-0-1,24422191,HLXU-833066-0,0.0,**************      ,T4 15HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7488
02/10,Chemotecnica Sa,38425-1-1,93197163,TGHU-520978-9,30.0,                    ,t4 19HS,18:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447
02/10,Edelweiss Spedition ...,38428-1-1,38413602,HLXU-125948-8,18.0,                    ,-,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
02/10,Lift Van Int. Co S.A,38507-1-1,259444694,MSKU-513083-0,8.0,                    ,-,15:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7477
02/10,Mader Zu S.R.L.,38512-1-1,ZIMUBUE9043483,ZCSU-729801-0,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7479
02/10,Sandrin Paola Karina,38532-0-1,BUA0351224,APHU-734667-1,0.0,R8687938            ,TRP 11HS,10:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7493
02/10,Carpal Sa,38535-0-1,BUA0350782,CMAU-843202-6,0.0,R8687975            ,TRP       17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7495
02/10,Mader Zu S.R.L.,38511-1-1,ZIMUBUE9043483,TLLU-445350-5,0.0,                    ,T4 11HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7478
02/10,Carpal Sa,38537-0-1,BUA0350782,TCKU-755062-7,0.0,R8687983            ,TRP            17HS,17:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7497
02/10,Aniceto Gomez Sa,38561-0-1,ZIMUBUE9043768,TEMU-668146-3,0.0,******************  ,TERMINAL 4  19HS,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
03/10,Lawter Argentina S.A...,38559-0-1,ZIMUBUE9043944,ZCSU-743827-8,0.0,*************       ,TERMINAL 4  19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7501
03/10,Edelweiss Spedition ...,38562-0-1,BUA0351211,APZU-376616-0,0.0,R8693541            ,TRP        11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
03/10,Lift Van Int. Co S.A,38571-0-1,EBKG0013790,DFSU-273562-0,0.0,FX34202583          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
03/10,Lawter Argentina S.A...,38558-0-1,ZIMUBUE9043944,ZCSU-659186-8,0.0,******************* ,TERMINAL 4 19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
03/10,Lawter Argentina S.A...,38568-0-1,ZIMUBUE9043944,ZCSU-759603-6,0.0,********************,TERMINAL 4   19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
03/10,Mercovan Argentina S...,38582-0-1,259657556,MSKU-740259-0,0.0,******************* ,terminal 4   19hs,16:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510
03/10,Isischu Srl,38563-0-1,BUA0351514,TCNU-238329-1,0.0,R8691432            ,TRP    11HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7515
03/10,Isischu Srl,38567-0-1,BUA0351514,CMAU-787626-3,0.0,R8693544            ,TRP  11HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7517
03/10,Lawter Argentina S.A...,38560-0-1,ZIMUBUE9043944,DRYU-956636-8,0.0,************        ,TERMINAL 4   19HS,16:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7503
03/10,Lawter Argentina S.A...,38564-0-1,ZIMUBUE9043944,TGBU-549556-7,0.0,************        ,TERMINAL 4  19HS,18:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
03/10,Isischu Srl,38566-0-1,BUA0351514,TCNU-314340-1,0.0,R8693545            ,TRP   11HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7516
06/10,Hilado Sa,38599-0-1,259498791,MSKU-157154-5,0.0,*****************   ,TERMINAL 4   19HS,17:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522
06/10,Mader Zu S.R.L.,38553-0-1,48125240,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,11:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524
06/10,Borax Argentina S A,38583-0-1,260048744,SUDU-790810-7,0.0,********************,TERMINAL 4  13HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508
06/10,Mader Zu S.R.L.,38552-0-1,48125240,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,11:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523
06/10,Borax Argentina S A,38584-0-1,260048744,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509
06/10,Hilado Sa,38598-0-1,259498791,MSKU-892269-9,0.0,**************      ,TERMINAL  4  19HS,17:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521
06/10,Borax Argentina S A,38615-0-1,260121555,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,13:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
06/10,Hilado Sa,38621-0-1,259498791,MRKU-294875-5,0.0,******************  ,TERMINAL 4   19HS,17:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525
07/10,Sandrin Paola Karina,38619-0-1,EBKG14395697,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528
07/10,Hdv Leather S.R.L.,38579-1-1,LOTE 3491,TCKU-744775-3,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
07/10,Pallets Nef De Raul ...,38631-0-1,BUEF11484400,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527
07/10,Hdv Leather S.R.L.,38580-1-1,LOTE 3499,TCNU-672616-7,0.0,                    ,T4 13HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
07/10,Mercovan Argentina S...,38616-1-1,18434285,BMOU-140430-7,20.0,                    ,t4 15hs,14:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
07/10,Pallets Nef De Raul ...,38629-0-1,BUEF11484400,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,12:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526
07/10,Pallets Nef De Raul ...,38632-0-1,BUEF11484400,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534
08/10,Alami Flejes De Prec...,38685-0-1,ZIMUBUE9044030,AXIU-847096-4,0.0,  ******************,T4 21HS,18:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7563
08/10,Mader Zu S.R.L.,38595-0-1,340500038995,BSIU-950113-0,0.0,******************  ,TRP   17HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547
08/10,Mader Zu S.R.L.,38596-0-1,340500038995,EGHU-982828-3,0.0,********************,TRP   17HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548
08/10,Taeda Sa,38630-0-1,EBKG14411415,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550
08/10,Henn Y Cia S.R.L.,38593-1-1,BUEF11772400,TGBU-980337-5,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
08/10,Henn Y Cia S.R.L.,38594-1-1,BUEF11772400,ONEU-123056-0,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
