Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/03,Lawter Argentina S.A...,41659-0-1,266153675,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28948
12/03,Lawter Argentina S.A...,41686-0-1,266156832,MRKU-545413-9,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28951
12/03,Lawter Argentina S.A...,41689-0-1,266156832,MRSU-556337-0,0.0,************        ,terminal 4 17hs,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28952
12/03,Lawter Argentina S.A...,41685-0-1,266153675,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28950
12/03,Lawter Argentina S.A...,41660-0-1,266153675,MRKU-051474-4,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28949
12/03,Lawter Argentina S.A...,41694-0-1,266156832,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28954
12/03,Lawter Argentina S.A...,41692-0-1,266156832,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28953
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28955
12/03,Pelama Chubut S.A.,41781-0-1,32261158,UACU-860794-0,0.0,**************      ,exolgan  01am  (13/03),17:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28984
13/03,Tipoiti Satic,41757-0-1,73126044,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,16:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28968
13/03,Smart Trading S.A.S,41746-0-1,ZIMUBUE9048101,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28977
13/03,Smart Trading S.A.S,41744-0-1,ZIMUBUE9048101,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28975
13/03,Smart Trading S.A.S,41745-0-1,ZIMUBUE9048101,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28976
13/03,Smart Trading S.A.S,41743-0-1,ZIMUBUE9048101,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28974
13/03,Anan S.A.,41706-0-1,266464212,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28956
13/03,Smart Trading S.A.S,41741-0-1,ZIMUBUE9048101,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28972
13/03,Smart Trading S.A.S,41742-0-1,ZIMUBUE9048101,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28973
13/03,Lawter Argentina S.A...,41771-0-1,28984144,HLBU-114137-4,0.0,***********         ,exolgan 22hs,17:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28981
13/03,Lawter Argentina S.A...,41756-0-1,28984144,TCLU-407577-3,0.0,************        ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28967
13/03,Lawter Argentina S.A...,41765-0-1,28984144,HLXU-539538-0,0.0,***********         ,exolgan 22hs,17:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28979
13/03,Lawter Argentina S.A...,41770-0-1,28984144,HLBU-112699-7,0.0,************        ,exolgan 22hs,17:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28980
13/03,Capilatis S.A.,41777-0-1,27568683,HAMU-338063-4,0.0,0437538             ,chile MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28982
13/03,Capilatis S.A.,41780-0-1,27568683,FSCU-717235-6,0.0,HLD0437534          ,CHILE MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28983
13/03,Lawter Argentina S.A...,41750-0-1,28984144,TCKU-454280-2,0.0,*************       ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28966
13/03,Mercovan Argentina S...,41758-0-1,40824842,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,11:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28969
13/03,Sohcum S.A.,41738-0-1,25885848,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,10:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28965
13/03,Sohcum S.A.,41728-0-1,25885848,FANU-118299-2,0.0,************        ,exolgan 10hs,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28964
16/03,Minera Santa Rita Sr...,41772-0-1,266914658,MRSU-404273-6,0.0,******************  ,TERMINAL 4  13HS,15:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28978
16/03,Borax Argentina S A,41747-0-1,BUA0363547,CMAU-098825-6,0.0,K1271669            ,TRP  09HS,15:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28963
17/03,Mercovan Argentina S...,41787-0-1,266745333,HASU-405406-4,0.0,**********          ,TERMINAL 4 13HS,11:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28986
