Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/09,Pallets Jauregui Soc...,38293-0-1,153IAR0651887,MEDU-468140-9,0.0,FX32919606          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384
18/09,Pallets Jauregui Soc...,38243-0-1,153IAR0651887,TIIU-510262-7,0.0,FX32919610          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379
18/09,Pallets Jauregui Soc...,38248-0-1,153IAR0651887,UETU-558827-0,0.0,FX32919559          ,exolgan  07hs  a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380
18/09,Pallets Jauregui Soc...,38263-0-1,153IAR0651887,TRHU-651770-4,0.0,FX32919531          ,EXOLGAN  07HS A 10HS,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382
18/09,Pallets Jauregui Soc...,38262-0-1,153IAR0651887,CAIU-750098-8,0.0,FX32919504          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381
18/09,Pallets Jauregui Soc...,38264-0-1,153IAR0651887,MSMU-778322-3,0.0,FX32919603          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383
18/09,Mercovan Argentina S...,38120-0-1,258476881,MRKU-095103-0,0.0,******************  ,TERMINAL 4  11HS,12:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
18/09,Isischu Srl,38145-0-1,EBKG14103888,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,15:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7400
18/09,Suabia Maderas Srl,38162-1-1,BUA0350295,CMAU-581885-9,60.0,                    ,TRP   15HS,15:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
18/09,Lift Van Int. Co S.A,38224-1-1,EBKGQ00122A4,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
18/09,Mercovan Argentina S...,38046-1-1,34199313,UACU-831687-8,60.0,                    ,EXOLGAN   16HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
19/09,Minera Santa Rita Sr...,38205-1-1,BUE500161000,PCIU-463868-9,60.0,                    ,TRP   09HS,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
19/09,Lift Van Int. Co S.A,38179-1-1,BUA0349947,TCLU-432460-2,38.0,                    ,TRP  15HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
19/09,Borax Argentina S A,38219-1-1,EBKG14145517,MEDU-522472-6,30.0,                    ,exolgan  13hs,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
19/09,Borax Argentina S A,38219-1-1,EBKG14145517,MEDU-522472-6,30.0,                    ,exolgan  13hs,12:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
19/09,Borax Argentina S A,38220-1-1,EBKG14145517,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
19/09,Henn Y Cia S.R.L.,38291-0-1,258250569,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,17:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
19/09,Borax Argentina S A,38234-1-1,EBKG14145517,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
