Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/08,Placas Rivadavia S.R...,43741-1-1,EBKG17900445,FCIU-898846-9,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29746
04/08,Laharrague Chodorge ...,43773-1-1,6508133130,UETU-530421-9,60.0,                    ,TRP  17HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29762
04/08,Placas Rivadavia S.R...,43754-1-1,EBKG17900445,MSNU-687880-0,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29748
04/08,Placas Rivadavia S.R...,43748-1-1,EBKG17900445,TGHU-986402-7,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29747
04/08,Laharrague Chodorge ...,43776-1-1,6508133130,TGHU-653546-0,60.0,                    ,TRP  09HS,09:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29763
04/08,Laharrague Chodorge ...,43753-1-1,6508133130,FCIU-944192-2,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29759
04/08,Laharrague Chodorge ...,43755-1-1,6508133130,FFAU-607699-0,60.0,                    ,TRP  17HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29760
04/08,Laharrague Chodorge ...,43769-1-1,6508133130,TXGU-823689-7,60.0,                    ,TRP  17HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29761
04/08,Lift Van Int. Co S.A,43805-1-1,EBKG17940046,FBIU-028696-8,13.0,                    ,exolgan 19hs,16:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29775
04/08,Borax Argentina S A,43780-1-1,274714228,MRKU-739064-5,30.0,                    ,terminal 4   09hs,09:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29767
04/08,Borax Argentina S A,43778-1-1,274714228,MRKU-970960-2,30.0,                    ,terminal 4  09hs,09:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29766
04/08,Borax Argentina S A,43777-1-1,274714228,MRKU-907338-3,30.0,                    ,terminal 4  09hs,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29765
04/08,Lift Van Int. Co S.A,43798-0-1,EBKG17954676,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,14:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29770
05/08,Pro Forestal S.R.L,43724-0-1,BUA0374855,TLLU-471949-4,0.0,K1229789            ,TRP  11HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29782
05/08,Asecor Srl,43746-0-1,EBKG17779860,TCLU-963071-3,0.0,FX45805021          ,EXOLGAN  10HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29764
05/08,Mader Zu S.R.L.,43797-0-1,BUEG09989800,ONEU-515762-1,0.0,*************       ,TRP   11HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29772
05/08,Mercovan Argentina S...,43807-0-1,274395709,SUDU-760771-5,0.0,*****               ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29781
05/08,Mercovan Argentina S...,43796-0-1,274395508,MRKU-625081-8,0.0,********            ,TERMINAL 4   13HS,12:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29780
05/08,Pelama Chubut S.A.,43816-0-1,COSU6508858290,DFSU-107062-3,0.0,******              ,TRP  13HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29777
05/08,Lift Van Int. Co S.A,43806-1-1,EBKG17940100,UETU-267872-4,23.0,                    ,exolgan  19hs,17:10 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29776
06/08,Borax Argentina S A,43759-1-1,BUA0374564,GESU-142715-7,30.0,                    ,terminal 4   13hs,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29751
06/08,Borax Argentina S A,43743-1-1,BUA0374564,FCIU-518126-2,30.0,                    ,terminal 4   13hs,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29750
06/08,Borax Argentina S A,43742-1-1,BUA0374564,TLLU-232038-1,30.0,                    ,termianl4  13hs,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29749
06/08,Lawter Argentina S.A...,43859-1-1,275233921,CAAU-721939-2,60.0,                    ,TERMINAL 4  17HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29802
06/08,Administracion Feder...,43738-1-1,BUA0374200,CMAU-777342-9,0.0,                    ,TRP     09HS,11:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29774
06/08,Borax Argentina S A,43760-1-1,BUA0374564,CMAU-305449-5,30.0,                    ,terminal 4   13hs,12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29752
07/08,Mercopallet Srl,43811-0-1,39583125,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29785
07/08,Mercopallet Srl,43810-0-1,39583125,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29784
07/08,Mercopallet Srl,43804-0-1,39583125,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,11:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29783
07/08,Comworks Sa,43808-1-1,EBKG17878896,CAAU-586629-7,30.0,                    ,exolgan 13hs,11:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29778
07/08,Comworks Sa,43809-1-1,EBKG17878896,FFAU-170489-8,30.0,                    ,exolgan  13hs,11:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29779
07/08,Borax Argentina S A,43874-1-1,97499539,FBIU-005905-4,30.0,                    ,exolgan  10hs,11:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29800
07/08,Mercovan Argentina S...,43708-1-1,32564052,TGHU-508343-2,53.0,                    ,exolgan  10hs,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29768
10/08,Suabia Maderas Srl,43852-1-1,275042741,MRSU-306529-6,60.0,                    ,EXOLGAN  10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29796
10/08,Suabia Maderas Srl,43853-1-1,275042741,MRKU-413390-0,60.0,                    ,EXOLGAN  10HS,11:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29797
10/08,Sandrin Paola Karina,43861-0-1,96939275,HAMU-361018-8,0.0,*******             ,exolgan  10hs,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29790
10/08,Suabia Maderas Srl,43848-1-1,275042741,MRSU-458213-8,60.0,                    ,EXOLGAN 10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29794
10/08,Suabia Maderas Srl,43849-1-1,275042741,MRSU-900712-6,60.0,                    ,EXOLGAN  10HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29795
10/08,Borax Argentina S A,43735-1-1,274920091,MSKU-435215-5,30.0,                    ,TERMINAL 4  11HS,14:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29771
