Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/09,Henn Y Cia S.R.L.,38213-0-1,340500034982,TRHU-677949-5,0.0,******************  ,TRP   17HS,15:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
22/09,Henn Y Cia S.R.L.,38216-0-1,340500034982,TIIU-487366-1,0.0,*************       ,TRP   17HS,15:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
22/09,Henn Y Cia S.R.L.,38223-0-1,340500034982,EISU-828190-1,0.0,****************    ,TRP  17HS,17:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
22/09,Henn Y Cia S.R.L.,38226-0-1,340500034982,TGBU-729390-3,0.0,**************      ,TRP   17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
22/09,Henn Y Cia S.R.L.,38228-0-1,340500034982,TCLU-866361-0,0.0,**************      ,TRP  17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
22/09,Henn Y Cia S.R.L.,38230-0-1,340500034982,EGHU-844073-4,0.0,*************       ,TRP  17HS,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
22/09,Henn Y Cia S.R.L.,38214-0-1,340500034982,EMCU-824298-6,0.0,********************,TRP  17HS,17:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
22/09,Henn Y Cia S.R.L.,38212-0-1,340500034982,EGHU-975260-8,0.0,***************     ,TRP  17HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
22/09,Lawter Argentina S.A...,38313-0-1,BUA0350794,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),12:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405
22/09,Alimentaria Sa,38289-0-1,BUA0349516,GLDU-986124-8,0.0,R8695255            ,TRP   11HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397
