Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/01,Hdv Leather S.R.L.,40492-1-1,263387246,TCKU-732014-1,60.0,                    ,T4 15HS,17:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28275
02/01,Minera Santa Rita Sr...,40508-1-1,FC 23-0009,MSKU-944999-7,0.0,                    ,T4 11HS,12:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28286
02/01,Mafralac Alimenticia...,40357-1-1,ZIMUBUE9045961,JXLU-621014-9,60.0,                    ,T4 15HGS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28213
02/01,Mafralac Alimenticia...,40383-1-1,ZIMUBUE9045961,CAAU-714924-8,60.0,                    ,T4 15HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28214
02/01,Norfor Sa,40410-1-1,340500052408,GAOU-726356-6,60.0,                    ,TRP 11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28219
02/01,Norfor Sa,40405-1-1,340500052408,EGHU-954552-9,60.0,                    ,09 HS TRP,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28218
02/01,Hdv Leather S.R.L.,40498-1-1,263387246,MSKU-180940-1,60.0,                    ,T4 15HS,17:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28276
02/01,Lawter Argentina S.A...,40396-1-1,263008746,MRKU-467228-6,60.0,                    ,t4 11hs,10:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28215
02/01,Hdv Leather S.R.L.,40503-1-1,263387246,MRKU-498638-0,60.0,                    ,T4 15HS,17:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28277
02/01,Hdv Leather S.R.L.,40504-1-1,263387246,MRSU-412220-9,60.0,                    ,T4 15HS,17:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28278
02/01,Hdv Leather S.R.L.,40505-1-1,263387246,TCNU-313236-7,60.0,                    ,T4 15HS,21:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28279
02/01,Minera Santa Rita Sr...,40506-1-1,263394013,MRSU-376831-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28284
02/01,Minera Santa Rita Sr...,40507-1-1,263394013,FFAU-725507-4,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28285
02/01,Minera Santa Rita Sr...,40509-1-1,263394013,MRSU-499174-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28287
02/01,Minera Santa Rita Sr...,40515-1-1,263394013,UETU-817186-6,0.0,                    ,T4 11HS,11:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28289
02/01,Minera Santa Rita Sr...,40532-1-1,263394013,MRSU-826379-8,0.0,                    ,T4 11HS,12:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28293
02/01,Minera Santa Rita Sr...,40520-1-1,263393891,CAAU-905879-0,0.0,                    ,T4 11HS,11:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28292
02/01,Minera Santa Rita Sr...,40517-1-1,263393891,MRKU-306623-7,0.0,                    ,T4 11HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28290
02/01,Minera Santa Rita Sr...,40518-1-1,263393891,CXDU-224136-9,0.0,                    ,T4 11HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28291
02/01,Minera Santa Rita Sr...,40510-1-1,263393891,HASU-414552-3,0.0,                    ,T4 11HS,12:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28288
05/01,Curtiembre Infante S...,40489-1-1,CME014297,KOCU-435491-9,0.0,                    ,TRP 15HS,14:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28283
05/01,Norfor Sa,40403-1-1,340500052424,EMCU-859076-5,0.0,                    ,TRP 17HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28228
05/01,Norfor Sa,40409-0-1,340500052424,EGHU-971012-0,0.0,*************       ,TRP 17HS,10:02 Realizado,8:30 ,
05/01,Norfor Sa,40485-0-1,340500052424,TGBU-991464-0,0.0,*************       ,TRP 15HS,16:22 Realizado,8:30 ,
05/01,Norfor Sa,40442-1-1,340500052424,EGHU-917136-8,0.0,                    ,TRP 15HS,17:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28237
05/01,Norfor Sa,40441-0-1,340500052424,EGSU-187697-2,0.0,**************      ,-,17:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28236
05/01,Norfor Sa,40440-1-1,340500052424,EMCU-887711-7,0.0,                    ,TRP 15HS,17:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28235
05/01,Curtiembre Infante S...,40488-1-1,CME014297,FFAU-621180-5,0.0,                    ,trp 15hs,14:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28282
05/01,Norfor Sa,40420-1-1,340500052424,GAOU-637393-3,0.0,                    ,TRP 17HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28231
05/01,Laharrague Chodorge ...,40523-1-1,ZIMUBUE90445655,TEMU-729802-1,60.0,BAK 38707           ,T4 19HS,11:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28298
05/01,Borax Argentina S A,40522-1-1,BUE500256300,PCIU-000242-5,0.0,                    ,TRP 11HS,14:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28295
05/01,Valerio Oliva Forest...,40540-0-1,ZIMUBUE9045659,JXLU-624766-2,0.0,***************     ,T4 09HS,11:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28305
05/01,Laharrague Chodorge ...,40525-1-1,ZIMUBUE90445655,GOSU-100329-3,60.0,BAK 38706           ,T4 19HS,11:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28300
05/01,Valerio Oliva Forest...,40539-0-1,ZIMUBUE9045659,BEAU-511433-8,0.0,***********         ,T4 09HS,11:27 Realizado,9:00 ,
05/01,Carpal Sa,40491-1-1,262779475,HAMU-344533-4,0.0,                    ,T4 17HS,17:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28268
05/01,Borax Argentina S A,40521-1-1,BUE500256300,PCIU-009273-2,0.0,                    ,trp 11hs,14:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28294
05/01,Norfor Sa,40424-1-1,340500052424,EITU-181324-6,0.0,                    ,TRP 17HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28233
05/01,Norfor Sa,40422-1-1,340500052424,EITU-161905-6,0.0,                    ,TRP 17HS,10:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28232
05/01,Norfor Sa,40402-1-1,340500052424,TXGU-734388-5,0.0,                    ,TRP 17HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28227
