Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/06,Lawter Argentina S.A...,42812-0-1,BUEG06202400,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,17:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29361
01/06,Borax Argentina S A,42835-0-1,EBKG16909791,MSDU-168706-2,0.0,FX45819670          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29378
01/06,Borax Argentina S A,42832-0-1,EBKG16909791,CLHU-383329-7,0.0,FX45819662          ,EXOLGAN   13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29375
01/06,Borax Argentina S A,42833-0-1,EBKG16909791,FBIU-049795-5,0.0,FX45819720          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29376
01/06,Borax Argentina S A,42831-0-1,EBKG16909791,MEDU-519698-5,0.0,FX45819737          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29374
01/06,Borax Argentina S A,42824-0-1,EBKG16909791,MEDU-605932-8,0.0,FX45819736          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29371
01/06,Borax Argentina S A,42834-0-1,EBKG16909791,MSDU-231676-5,0.0,FX45819719          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29377
01/06,Lawter Argentina S.A...,42813-0-1,BUEG06202400,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29362
01/06,Borax Argentina S A,42830-0-1,EBKG16909791,TGHU-345928-5,0.0,FX45819738          ,EXOLGAN  13HS,14:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29373
01/06,Borax Argentina S A,42818-0-1,EBKG16909791,SEGU-295094-8,0.0,FX45819127          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29367
01/06,Borax Argentina S A,42822-0-1,EBKG16909791,MSNU-372379-1,0.0,FX45819072          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29369
01/06,Borax Argentina S A,42823-0-1,EBKG16909791,MSMU-385478-2,0.0,FX45819128          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29370
01/06,Borax Argentina S A,42819-0-1,EBKG16909791,MSNU-188037-0,0.0,FX45819146          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29368
01/06,Sohcum S.A.,42789-0-1,CUR0271008,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29348
01/06,Borax Argentina S A,42825-0-1,EBKG16909791,TEMU-597908-9,0.0,FX45819124          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29372
02/06,Capilatis S.A.,42852-0-1,39260400,HLBU-231385-8,0.0,**********          ,EXOLGAN   13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29379
02/06,Pelama Chubut S.A.,42836-0-1,COSU6501871510,BEAU-556718-6,0.0,**********          ,TRP   09HS,09:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29364
03/06,Hilado Sa,42861-0-1,92972961,TCLU-146335-3,0.0,****                ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29385
03/06,Hilado Sa,42868-0-1,92972961,HLBU-342005-9,0.0,****                ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29386
03/06,Hilado Sa,42872-0-1,92972961,UACU-577068-1,0.0,************        ,EXOLGAN 13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29387
03/06,Hilado Sa,42879-0-1,92972961,HAMU-153099-3,0.0,***********         ,EXOLGAN  13HS,11:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29389
03/06,Mercovan Argentina S...,42878-0-1,270349706,MRKU-015010-7,0.0,**********          ,terminal 4  15hs,14:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29388
03/06,Alacor Sa,42888-0-1,41011535,FCIU-628268-4,0.0,**********          ,EXOLGAN   13HS,10:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29397
04/06,Lift Van Int. Co S.A,42881-0-1,14549424,UACU-391837-9,0.0,***********         ,EXOLGAN  13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29391
04/06,Lift Van Int. Co S.A,42860-0-1,LA0495132,TCLU-214857-2,0.0,************        ,TRP  04/06 15HS,14:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29384
04/06,Smart Trading S.A.S,42842-0-1,271287269,MRKU-905369-0,0.0,************        ,TERMINAL 4   13HS,13:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29380
04/06,Smart Trading S.A.S,42851-0-1,271287269,TCLU-069708-5,0.0,********            ,TERMINAL 4  13HS,13:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29381
04/06,Smart Trading S.A.S,42853-0-1,271287269,MRKU-831522-4,0.0,**********          ,TERMINAL 4  13HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29382
04/06,Smart Trading S.A.S,42854-0-1,271287269,MRKU-849245-1,0.0,************        ,TERMINAL 4   13HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29383
05/06,Borax Argentina S A,42876-0-1,BUE600076600,PCIU-002974-5,0.0,*************       ,TRP  11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29394
05/06,Borax Argentina S A,42865-0-1,BUE600076600,PCIU-023952-5,0.0,***********         ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29392
05/06,Borax Argentina S A,42866-0-1,BUE600076600,PCIU-114104-5,0.0,************        ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29393
05/06,Borax Argentina S A,42880-0-1,BUE600076600,PCIU-134665-7,0.0,************        ,TRP  11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29396
05/06,Borax Argentina S A,42877-0-1,BUE600076600,PCIU-284355-5,0.0,**********          ,TRP  17HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29395
08/06,Lawter Argentina S.A...,42935-0-1,BUEG06836300,ONEU-679083-0,0.0,**********          ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29403
08/06,Termoplasticos Del S...,42941-0-1,EBKG17166321,UETU-312519-5,0.0,FX33003768          ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29405
08/06,Lawter Argentina S.A...,42933-0-1,BUEG06836300,ONEU-690940-4,0.0,************        ,EXOLGAN  16HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29401
08/06,Lawter Argentina S.A...,42931-0-1,BUEG06836300,ONEU-616165-2,0.0,************        ,EXOLGAN  16HS,15:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29400
08/06,Lawter Argentina S.A...,42934-0-1,BUEG06836300,ONEU-081380-9,0.0,**********          ,EXOLGAN  16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29402
09/06,Famacon S.A.,42965-0-1,  : 0                         ,HLBU-114172-8,0.0,***********         ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29419
09/06,Coop. Apicola Del Pa...,42961-0-1,  : 0                         ,BMOU-153520-4,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29415
09/06,Lift Van Int. Co S.A,42950-0-1,  : 0                         ,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29408
09/06,Sunstar Americas Inc,42918-0-1,  : 0                         ,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29399
09/06,Don Satur Srl,42940-0-1,  : 0                         ,OOLU-040856-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29407
09/06,Coop. Apicola Del Pa...,42962-0-1,  : 0                         ,TRHU-335921-0,0.0,*********           ,TRP  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29416
10/06,Bdfm Sa,42936-0-1,  : 0                         ,MRKU-476862-3,0.0,************        ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29404
10/06,Bdfm Sa,42858-0-1,  : 0                         ,TCLU-251553-3,0.0,SA307438            ,PUERTO ZARATE  (LIBERA DE DASSA 09HS),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29398
10/06,Lift Van Int. Co S.A,42947-0-1,  : 0                         ,TTNU-584955-5,0.0,**********          ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29406
12/06,Bdfm Sa,42949-0-1,  : 0                         ,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29414
