Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/10,Chaguar Sociedad Ano...,38923-0-1,19429500,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,18:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27619
22/10,Litoral Citrus S A,38932-0-1,EBKG14423084,CAIU-682571-5,0.0,FX32922561          ,EXOLGAN  10HS,10:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27624
22/10,Lift Van Int. Co S.A,38997-0-1,EBKGQ0014D1F,MSDU-436363-7,0.0,FX32920867          ,exolgan   07hs a 10hs,10:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27641
22/10,Chaguar Sociedad Ano...,38925-0-1,19429500,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,17:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27620
22/10,Chaguar Sociedad Ano...,38941-0-1,EBKG14536752,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27622
22/10,Chaguar Sociedad Ano...,38942-0-1,EBKG14536752,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27623
22/10,Chaguar Sociedad Ano...,38933-0-1,EBKG14536752,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27621
22/10,Sandrin Paola Karina,38916-0-1,EBKG14522556,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,18:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27631
23/10,Global Rover Logisti...,38949-0-1,260039607,TCNU-836512-4,0.0,***********         ,TERMINAL 4   13HS,11:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27625
23/10,Hector Reboratti,38633-0-1,259874017,MRSU-729959-0,0.0,************        ,TERMINAL 4   09HS,09:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17537
23/10,Pro Forestal S.R.L,38957-0-1,ZIMUBUE9044216,JXLU-638568-2,0.0,******************* ,TERMINAL 4   15HS,15:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27637
23/10,Hector Reboratti,38634-0-1,259874017,MSKU-863022-8,0.0,***********         ,TERMINAL 4  09HS,09:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17538
23/10,Hector Reboratti,38634-0-1,259874017,MSKU-863022-8,0.0,***********         ,TERMINAL 4  09HS,09:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
23/10,Chaguar Sociedad Ano...,38920-0-1,15725122,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,15:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27618
23/10,Global Rover Logisti...,38950-0-1,260039607,MSKU-114155-0,0.0,********************,TERMINAL 4   13HS,11:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27626
23/10,Global Rover Logisti...,38951-0-1,260039607,TRHU-647433-0,0.0,************        ,TERMINAL 4   13HS,11:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27632
