Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
17/04,Minera Santa Rita Sr...,42238-1-1,BUE600065000,PCIU-004631-5,0.0,                    ,SABADO 03 AM TRP / 20 DC,09:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29139
17/04,Pelama Chubut S.A.,42219-1-1,COSU6449409850,FFAU-248597-9,0.0,                    ,TRP 19 HS,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29133
17/04,Pelama Chubut S.A.,42198-1-1,COSU6447749350,CSGU-204532-4,0.0,                    ,11 HS                TRP,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29138
17/04,Minera Santa Rita Sr...,42180-1-1,BUE600058000,PIDU-413420-6,0.0,                    ,TRP 19HS 40HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29146
17/04,Minera Santa Rita Sr...,42188-1-1,BUE600058000,CAIU-709810-1,0.0,                    ,TRP 19 HS 40 HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29147
17/04,Minera Santa Rita Sr...,42189-1-1,BUE600058000,PCIU-953568-3,0.0,                    ,TRP 19 HS 40 HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29148
20/04,Manufactura Los Ande...,42227-1-1,ZIMUBUE9049078,ZCSU-694995-1,0.0,                    ,T4 11 HS 40 HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29143
20/04,Manufactura Los Ande...,42228-1-1,ZIMUBUE9049078,ZCSU-685417-8,0.0,                    ,T4 11 HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29144
20/04,Manufactura Los Ande...,42229-1-1,ZIMUBUE9049078,ZCSU-766182-5,0.0,                    ,T4 11 HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29145
20/04,Manufactura Los Ande...,42225-1-1,ZIMUBUE9049078,ZCSU-753876-5,0.0,                    ,T4 11 HS 40 HC,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29142
20/04,Manufactura Los Ande...,42224-1-1,ZIMUBUE9049078,TCLU-784116-8,0.0,                    ,T4 11 HS 40 HC,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29141
20/04,Manufactura Los Ande...,42223-1-1,ZIMUBUE9049078,CAAU-714832-3,0.0,                    ,T4 11HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29140
21/04,Borax Argentina S A,41942-0-1,267432495,MRKU-956396-6,0.0,**************      ,TERMINAL 4   15HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29058
22/04,Mineria Alvarez Grou...,42293-0-1,LA0489014,MEDU-511620-7,0.0,******              ,TRP         17HS,18:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29165
22/04,Pelama Chubut S.A.,42273-0-1,39142430,HLXU-818029-8,0.0,*************       ,EXOLGAN  10HS,12:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29163
22/04,Lawter Argentina S.A...,42182-0-1,32512362,FANU-114707-6,0.0,*************       ,TERMINAL 4 01AM (23/04),18:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29119
