Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/10,Henn Y Cia S.R.L.,38677-0-1,EBKG14203706,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
09/10,Henn Y Cia S.R.L.,38681-0-1,EBKG14203706,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
09/10,Henn Y Cia S.R.L.,38680-0-1,EBKG14203706,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
09/10,Henn Y Cia S.R.L.,38679-0-1,EBKG14203706,MSMU-162654-6,0.0,FX32918875          ,-,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
09/10,Henn Y Cia S.R.L.,38678-0-1,EBKG14203706,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
09/10,Mercovan Argentina S...,38676-0-1,57319039,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,16:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
09/10,Henn Y Cia S.R.L.,38713-0-1,EBKG14203786,MSMU-247628-7,0.0,FX32918455          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7561
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
09/10,Henn Y Cia S.R.L.,38712-0-1,EBKG14203786,MEDU-677345-9,0.0,FX32918326          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7560
09/10,Henn Y Cia S.R.L.,38710-0-1,EBKG14203786,MSDU-133390-0,0.0,FX32918405          ,exolgan 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7559
09/10,Henn Y Cia S.R.L.,38709-0-1,EBKG14203786,MSMU-167630-0,0.0,FX32918356          ,exolgan 22hs,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7558
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551
09/10,Alimentaria Sa,38693-0-1,259173844,MRKU-988386-7,0.0,******************* ,-,11:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7578
09/10,Alimentaria Sa,38687-0-1,259173844,MRKU-873429-9,0.0,*************       ,-,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7577
09/10,Alimentaria Sa,38686-0-1,259173844,MRKU-738896-7,0.0,********************,-,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7576
09/10,Alimentaria Sa,38694-0-1,259173844,MRKU-902215-4,0.0,********************,-,11:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7579
09/10,Alimentaria Sa,38695-0-1,259173844,HASU-101630-6,0.0,*************       ,-,11:44 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7580
10/10,Pelama Chubut S.A.,38667-0-1,COSU6431031370,BEAU-578719-6,0.0,*****************   ,-,10:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7553
10/10,Pelama Chubut S.A.,38673-0-1,COSU6431031370,CSNU-834117-4,0.0,***************     ,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7554
10/10,Pelama Chubut S.A.,38675-0-1,COSU6431031370,FFAU-319944-0,0.0,*************       ,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7556
10/10,Pelama Chubut S.A.,38674-0-1,COSU6431031370,CSNU-775417-3,0.0,********************,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7555
13/10,Mercovan Argentina S...,38682-1-1,70051159,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546
13/10,Norfor Sa,38707-0-1,340500038502,EGSU-638381-3,0.0,********************,TRP 11HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7567
13/10,Norfor Sa,38715-0-1,340500038502,GAOU-699099-8,0.0,****************    ,TRP 11HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7568
14/10,Borax Argentina S A,38735-0-1,260330701,HASU-113909-1,0.0,*****************   ,terminal 4   15hd,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7588
14/10,Borax Argentina S A,38736-0-1,260330701,MSKU-526657-6,0.0,*************       ,TERMINAL 4  15HS,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7589
14/10,Santa Anita Oil Sa,38716-0-1,EBKG14423721,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7584
14/10,Santa Anita Oil Sa,38717-0-1,EBKG14423721,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7585
14/10,Santa Anita Oil Sa,38718-0-1,EBKG14423721,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7586
14/10,Helvecia S.A.,38720-0-1,BUA0351791,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,15:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7566
14/10,Santa Anita Oil Sa,38711-0-1,EBKG14423721,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7583
14/10,Mercovan Argentina S...,38706-0-1,BUA0351591,TCNU-321700-0,0.0,R8689706            ,-,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7587
14/10,Bdfm Sa,38739-0-1,BUA0351168,APHU-641721-4,0.0,R8687563            ,T4 13HS,15:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7604
14/10,Hdv Leather S.R.L.,38726-1-1,259614937,TRHU-589362-5,0.0,                    ,terminal 4   13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7572
14/10,Hdv Leather S.R.L.,38727-1-1,259614937,TCKU-712859-2,0.0,                    ,terminal 4  13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7573
14/10,Hector Reboratti,38758-0-1,340500041202,EITU-935613-0,0.0,**************      ,TRP   17HS,17:32 Realizado,8:30 ,
14/10,Hector Reboratti,38759-0-1,340500041202,CAAU-959227-6,0.0,****************    ,TRP    17HS,17:31 Realizado,8:30 ,
15/10,Henn Y Cia S.R.L.,38845-0-1,258776626,TCNU-152902-0,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Hdv Leather S.R.L.,38723-1-1,EBKG14449072,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7569
15/10,Hdv Leather S.R.L.,38724-1-1,EBKG14449072,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7570
15/10,Hdv Leather S.R.L.,38725-1-1,EBKG14449072,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7571
15/10,Hdv Leather S.R.L.,38732-0-1,EBKG14449072,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7574
15/10,Henn Y Cia S.R.L.,38854-0-1,258776626,MRSU-441893-1,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Henn Y Cia S.R.L.,38865-0-1,258776626,HASU-423867-3,0.0,****************    ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
15/10,Borax Argentina S A,38831-0-1,260330725,MRKU-854452-9,0.0,**************      ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38823-0-1,260330725,HASU-114667-6,0.0,******************* ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38830-0-1,260330725,MRKU-873252-6,0.0,***********         ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
