Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
02/01,31237112,Mercovan Argentina S.A.,1,UACU-398026-7,***********,Huxley Sa,,16:06 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,TLLU-520372-7,*************,Hiperbaires - Icb T.Sur,,17:43 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,ZCSU-754529-7,**************,Hiperbaires - Icb T.Sur,,14:07 Arribado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,HAMU-308841-1,**************,Huxley Sa,,17:08 Arribado
05/01,263523866,Minera Santa Rita Srl,1,-,,-,FC 23-0004,Pendiente
05/01,263523866,Minera Santa Rita Srl,1,MRKU-348118-2,***********,Huxley Sa,FC 23-0004,11:37 Arribado
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,MRSU-360567-1,**********,Huxley Sa,,11:31 Arribado
05/01,340500054940,Norfor Sa,1,BSIU-838945-2,***********,Gamma Libertador,,17:46 Arribado
05/01,340500054940,Norfor Sa,1,EGSU-968570-9,************,Gamma Libertador,,11:20 Arribado
05/01,340500055092,Norfor Sa,1,TEMU-715473-9,***********,Gamma Libertador,,10:34 Arribado
05/01,34891821,Mercovan Argentina S.A.,1,UACU-840499-0,*********,Exolgan,,19:33 Arribado
05/01,37074305,Tipoiti Satic,1,BEAU-413563-5,************,-,,17:18 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,CAAU-827424-4,**************,-,,14:10 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,HPCU-479678-2,**************,-,,14:12 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-916447-4,***********,Container International Servic,,08:24 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-939991-0,************,-,,11:29 Arribado
05/01,COSU6439549450,Pelama Chubut S.A.,1,TGBU-864456-1,********,Gamma Libertador,,17:05 Arribado
05/01,COSU6439549470,Pelama Chubut S.A.,1,CSNU-868913-3,************,Gamma Libertador,,16:09 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,FCIU-736798-1,FX32991859,Medlog Sarandi,,12:20 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MEDU-795925-8,FX32991858,Medlog Sarandi,,11:54 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSDU-618668-0,FX32991820,Medlog Sarandi,,16:44 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSMU-874688-3,FX32991943,-,,11:10 Arribado
05/01,EBKG15320408,Asecor Srl,1,MSBU-699474-2,FX32957941,-,,12:06 Arribado
06/01,263006968,Taeda Sa,1,MRKU-616084-3,**********,Huxley Sa,28600,14:12 Arribado
06/01,263006968,Taeda Sa,1,SUDU-850829-7,***********,Huxley Sa,28600,17:26 Arribado
06/01,263523866,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
06/01,263523866,Minera Santa Rita Srl,1,MRSU-305677-7,************,Huxley Sa,,11:34 Arribado
06/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,Huxley Sa,28600,Pendiente
06/01,31914521,Capilatis S.A.,1,HLBU-174059-9,************,Exolgan,,14:50 Arribado
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,1,FFAU-692810-2,**********,Hiperbaires - Icb T.Sur,,10:44 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,KKFU-814775-8,***********,Hiperbaires - Icb T.Sur,,10:54 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,SEGU-511603-4,*************,Hiperbaires - Icb T.Sur,,09:06 Arribado
06/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,FFAU-155596-3,FX32957929,Exolgan,,16:43 Arribado
07/01,25001EC01083474N,Funcke Maritime Sa,1,-,,Dassa,,14:42 Arribado
07/01,263339698,Pelama Chubut S.A.,1,TGHU-067418-1,**************,-,,18:21 Arribado
07/01,263638538,Hilado Sa,1,HASU-403060-6,**********,Huxley Sa,,11:55 Arribado
07/01,263638538,Hilado Sa,1,MRKU-630432-3,**********,Huxley Sa,,09:40 Arribado
07/01,263638538,Hilado Sa,1,MSKU-175166-0,**********,Huxley Sa,,11:48 Arribado
07/01,263638538,Hilado Sa,1,MSKU-921666-0,**********,Huxley Sa,,09:45 Arribado
07/01,263638538,Hilado Sa,1,SUDU-866465-9,***********,Huxley Sa,,11:45 Arribado
07/01,90622525,Servicio Internacional De Flet...,1,-,,Huxley Sa,,Pendiente
07/01,BUA0358569,Smart Trading S.A.S,1,APZU-397124-6,R8689966,Terminal 7,,17:58 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-142998-7,R8689979,Terminal 7,,17:22 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-184788-4,R8689980,Terminal 7,,17:54 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TCKU-142563-3,R8689971,Terminal 7,,17:51 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGBU-219288-6,R8689973,Terminal 7,,17:10 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGCU-207179-0,R8689972,Terminal 7,,17:37 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,-,,Exolgan,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,MEDU-783858-0,FX32957922,Exolgan,,18:10 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,CICU-690193-3,*********,Exolgan,28600,18:25 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,GAOU-705320-9,**********,Exolgan,28600,18:35 Arribado
07/01,ZIMUBUE9046489,Valerio Oliva Forestal Sa,1,ZCSU-668974-6,**********,Exolgan,28600,18:32 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
17/12,262681100,Elementa Foods S.A.,1,CAAU-471974-8,************,Defibe,,09:12 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-110594-6,*************,Defibe,,19:21 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-333055-0,,Defibe,,08:44 Arribado
17/12,262681100,Elementa Foods S.A.,1,MSKU-925111-0,************,Defibe,,19:20 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRKU-999081-8,***********,Huxley Sa,,11:27 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRSU-007239-4,**********,Huxley Sa,,11:32 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,TEMU-068516-3,*************,Huxley Sa,,11:29 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-016877-7,*************,Container International Servic,fc 12898,08:33 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-119115-4,************,Container International Servic,fc 12898,12:02 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-123979-3,************,Container International Servic,fc 12898,08:30 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-173836-5,***********,Container International Servic,fc 12898,08:27 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,KOCU-489759-9,**********,Container International Servic,,08:22 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,TIIU-598567-1,**********,Container International Servic,,11:37 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-275473-0,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-381332-8,************,Hiperbaires - Icb T.Sur,,11:29 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-389538-9,***********,Hiperbaires - Icb T.Sur,,11:55 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,TEMU-159349-9,**********,Hiperbaires - Icb T.Sur,,12:09 Arribado
18/12,261969570,Hilado Sa,1,CAAU-523526-5,***********,Defibe,,13:41 Arribado
18/12,261969570,Hilado Sa,1,HASU-400350-8,*********,Defibe,,13:34 Arribado
18/12,261969570,Hilado Sa,1,MRKU-336068-4,***********,Defibe,,16:31 Arribado
18/12,261969570,Hilado Sa,1,MRKU-448755-0,************,Defibe,,13:32 Arribado
18/12,261969570,Hilado Sa,1,MRSU-791150-9,***********,Defibe,,14:32 Arribado
18/12,261969570,Hilado Sa,1,SUDU-698362-0,************,Defibe,,16:29 Arribado
18/12,261969570,Hilado Sa,1,TCLU-915293-3,***********,Defibe,,16:24 Arribado
18/12,BUA0357167,Lift Van Int. Co S.A,1,TLLU-279650-5,K1267638,Hiperbaires - Icb T.Sur,,19:09 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,GLDU-970553-8,,Container International Servic,,20:07 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-139058-3,****************,Container International Servic,,09:51 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-186999-8,,Container International Servic,,20:12 Arribado
