Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/04,26001EC01020947K,Imsathermis S.A,1,-,,-,,09:37 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-021283-1,***********,Gamma Mujica,fact.23-030,12:09 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-029761-2,,Gamma Mujica,fact.23-030,12:06 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-069806-6,************,Gamma Mujica,fact.23-030,09:51 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-075897-2,***********,Gamma Mujica,fact.23-030,11:37 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-107698-2,*************,Gamma Mujica,fact.23-030,11:36 Arribado
01/04,267426669,Minera Santa Rita Srl,1,MRKU-109888-9,**********,Gamma Mujica,fact.23-030,13:39 Arribado
01/04,32086151,Kluber Lubrication Argentina S...,1,NIDU-230202-1,*********,Hiperbaires - Icb T.Sur,,16:12 Arribado
06/04,267535887,Hdv Leather S.R.L.,1,MIEU-202906-0,***********,Huxley Sa,,10:38 Arribado
06/04,267535887,Hdv Leather S.R.L.,1,MRKU-258330-1,***************,Huxley Sa,,11:09 Arribado
06/04,267535887,Hdv Leather S.R.L.,1,MRKU-446060-4,**************,Huxley Sa,,11:33 Arribado
06/04,267535925,Hdv Leather S.R.L.,1,CAAU-763460-2,**********,Huxley Sa,,14:08 Arribado
06/04,267535925,Hdv Leather S.R.L.,1,TCLU-154118-4,***********,Huxley Sa,,14:08 Arribado
06/04,ZIMUBUE9048395,Mafralac Alimenticia Srl,1,JXLU-633975-3,*************,Hiperbaires - Icb T.Sur,,10:50 Arribado
07/04,RIV034309,Hilado Sa,1,CMAU-943469-8,K1275050,Hiperbaires - Icb T.Sur,,09:07 Arribado
17/03,10731513,Mercovan Argentina S.A.,1,GESU-108813-5,*********,Exolgan,"Chsebrough, Lucas",16:59 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-413871-0,FX32992970,Exolgan,,14:21 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSBU-454590-6,FX32992961,Exolgan,,14:16 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSCU-440234-4,FX32992807,Exolgan,,19:01 Arribado
17/03,153IAR0655832,Lawter Argentina S.A.,1,MSDU-438550-7,FX-32992785,Exolgan,,09:44 Arribado
17/03,17786254,Litoral Citrus S A,1,TGBU-220242-8,***********,Huxley Sa,,16:02 Arribado
17/03,267050779,Pelama Chubut S.A.,1,MRKU-467046-8,********,Huxley Sa,,14:26 Arribado
17/03,36044582,Pelama Chubut S.A.,1,UACU-847796-0,*********,Exolgan,,14:35 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CAIU-384051-0,K1266868,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-217705-2,K1266873,Terminal 7,fact 13104,11:51 Arribado
17/03,BUA0363939,Borax Argentina S A,1,CMAU-254444-0,K1266864,Terminal 7,fact 13104,11:24 Arribado
17/03,BUA0363939,Borax Argentina S A,1,TGHU-108952-0,K1266858,Terminal 7,fact 13104,15:07 Arribado
17/03,BUA0363984,Borax Argentina S A,1,APZU-211839-4,K1266900,Terminal 7,Fc : 13105,12:00 Arribado
17/03,BUA0363984,Borax Argentina S A,1,BMOU-278099-4,K1266912,Terminal 7,Fc : 13105,14:54 Arribado
17/03,BUA0363984,Borax Argentina S A,1,CMAU-035042-5,K1266880,Terminal 7,Fc : 13105,14:59 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TCKU-195946-0,K1266856,Terminal 7,Fc : 13105,15:25 Arribado
17/03,BUA0363984,Borax Argentina S A,1,TGHU-173509-1,K1266871,Terminal 7,Fc : 13105,11:59 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-094066-9,K1266889,Terminal 7,FC 13106,11:18 Arribado
17/03,BUA0363985,Borax Argentina S A,1,CMAU-323057-3,K1266886,Terminal 7,FC 13106,11:48 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCKU-161448-9,K1266922,Terminal 7,FC 13106,10:01 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TCLU-317333-2,K1266898,Terminal 7,FC 13106,11:19 Arribado
17/03,BUA0363985,Borax Argentina S A,1,TRHU-323543-5,K1266891,Terminal 7,FC 13106,10:09 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,HMMU-415683-5,**************,Terminal Sur,,16:44 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,HMMU-628208-8,*************,Terminal Sur,,18:48 Arribado
17/03,BUEA83381800,Curtiembre Infante Sa,1,KOCU-427604-0,************,Terminal Sur,,16:44 Arribado
17/03,BUEG02390800,Ecomet Srl,1,BEAU-538190-4,K1274664,Hiperbaires - Icb T.Sur,,16:49 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,BSIU-975397-5,**********,Hiperbaires - Icb T.Sur,,08:52 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,JXLU-618605-8,**********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,PRSU-887137-9,*********,Hiperbaires - Icb T.Sur,,09:40 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,TLLU-587282-5,************,Hiperbaires - Icb T.Sur,,10:11 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-678149-3,**************,Hiperbaires - Icb T.Sur,,08:54 Arribado
17/03,ZIMUBUE9048026,Lawter Argentina S.A.,1,ZCSU-774601-2,**********,Hiperbaires - Icb T.Sur,,10:05 Arribado
18/03,10387650,Tipoiti Satic,1,FANU-145851-9,*****,-,,10:20 Arribado
18/03,10387650,Tipoiti Satic,1,HLBU-190504-5,**********,Huxley Sa,,10:41 Arribado
18/03,25321045,Lawter Argentina S.A.,1,UETU-590441-9,***********,Huxley Sa,,12:07 Arribado
18/03,267369232,Kluber Lubrication Argentina S...,1,GESU-581424-1,ML-AR2547878,Defibe,,15:57 Arribado
18/03,50677024,Lawter Argentina S.A.,1,HLBU-146938-4,*********,-,,12:30 Arribado
18/03,92033560,Mercovan Argentina S.A.,1,CAIU-356240-4,*************,Exolgan,,11:27 Arribado
19/03,EBKG16072866,Oblan Sa,1,MSNU-548093-6,FX32992922,Exolgan,,15:14 Arribado
25/03,267377573,Hilado Sa,1,MRKU-431479-1,************,Huxley Sa,,11:59 Arribado
25/03,267377573,Hilado Sa,1,MRKU-496788-3,**************,Huxley Sa,,09:28 Arribado
25/03,267377573,Hilado Sa,1,MRKU-543178-7,**************,Huxley Sa,,12:07 Arribado
25/03,267432458,Borax Argentina S A,1,MRKU-789746-0,**************,-,FC 13082,11:11 Arribado
25/03,267432495,Borax Argentina S A,1,MRKU-956396-6,**************,-,fc 13083,11:12 Arribado
25/03,340600009695,Curtiembre Infante Sa,1,FFAU-208863-1,************,Trp - Terminales 1-2-3,,15:49 Arribado
25/03,340600009695,Curtiembre Infante Sa,1,GAOU-646653-2,*****************,Trp - Terminales 1-2-3,,15:50 Arribado
25/03,COSU6447749330,Pelama Chubut S.A.,1,CSNU-196818-3,***************,Trp - Terminales 1-2-3,,14:01 Arribado
26/03,27929752,Refractarios Argentinos Saicm,1,CAIU-634886-5,*****************,Huxley Sa,,14:08 Arribado
26/03,27929752,Refractarios Argentinos Saicm,1,NIDU-235514-5,********,Huxley Sa,,14:07 Arribado
26/03,34147222,Tipoiti Satic,1,HAMU-256744-6,****************,Exolgan,,08:54 Arribado
26/03,LA0482275,Lift Van Int. Co S.A,1,LCRU-430195-7,************,Hiperbaires - Icb T.Sur,Vilas Boas de Souza Francisco,10:49 Arribado
27/03,20975885,Mercovan Argentina S.A.,1,HLXU-538809-8,**************,Exolgan,Marco DI MAGGIO,16:04 Arribado
27/03,34032437,Dodero & Cia S.R.L.,1,MAGU-573417-2,********,Huxley Sa,,11:03 Arribado
27/03,34032437,Dodero & Cia S.R.L.,1,UACU-585264-5,***********,Huxley Sa,,10:06 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,FFAU-241455-3,*************,Trp - Terminales 1-2-3,,09:12 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,OOCU-733418-7,************,Trp - Terminales 1-2-3,,11:34 Arribado
27/03,COSU6447748720,Pelama Chubut S.A.,1,OOCU-968861-5,***********,Trp - Terminales 1-2-3,,11:35 Arribado
27/03,EBKGQ001D85C,Jet Cargo S.A.,1,BMOU-215775-2,FX32950136,Hiperbaires - Icb T.Sur,,14:43 Arribado
30/03,15794763,Chemotecnica Sa,1,HLBU-114246-8,************,Huxley Sa,,14:57 Arribado
30/03,267482567,Borax Argentina S A,1,TCKU-324617-5,***********,Huxley Sa,FACT.13119,11:14 Arribado
30/03,267591922,Hilado Sa,1,CAAU-794536-9,***********,Huxley Sa,,11:49 Arribado
30/03,267591922,Hilado Sa,1,MRKU-405639-9,************,Huxley Sa,,10:41 Arribado
30/03,267591922,Hilado Sa,1,TCKU-662528-0,************,Huxley Sa,,10:27 Arribado
