Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/08,BUA0347678,Chaguar Sociedad Anonima,1,SEKU-114986-2,R8686473,Hiperbaires - Icb T.Sur,,15:38 Arribado
15/08,BUA0347678,Chaguar Sociedad Anonima,1,TRHU-387678-4,R8686528,Hiperbaires - Icb T.Sur,,15:39 Arribado
15/08,EBKG13680357,Alimentaria Sa,1,CAAU-560804-0,FX32988038,Defibe,,13:39 Arribado
15/08,EBKG13680357,Alimentaria Sa,1,TGBU-797900-4,FX32988034,Defibe,,10:27 Arribado
15/08,EBKG13816184,Alimentaria Sa,1,BEAU-571906-2,FX32946259,Medlog Sarandi,,12:03 Arribado
15/08,EBKG13816184,Alimentaria Sa,1,CRSU-926351-3,FX32946285,Medlog Sarandi,,11:54 Arribado
15/08,EBKG13816184,Alimentaria Sa,1,FCIU-843833-3,FX32946292,Medlog Sarandi,,11:15 Arribado
15/08,EBKG13816184,Alimentaria Sa,1,MEDU-791794-6,FX32946281,Medlog Sarandi,,11:24 Arribado
18/08,25001EC01052710C,Fijaciones Py S.A.,1,-,,-,,14:52 Arribado
18/08,25001PE01000281L,Lift Van Int. Co S.A,1,-,,Dassa,,10:20 Arribado
18/08,257290426,Lift Van Int. Co S.A,1,PONU-192620-2,***********,Huxley Sa,,10:08 Arribado
18/08,258267536,Pelama Chubut S.A.,1,MSKU-590708-9,********************,Gamma Mujica,,14:25 Arribado
18/08,50659386,Mader Zu S.R.L.,1,CAAU-503625-8,********,Huxley Sa,,11:05 Arribado
18/08,EBKG13680357,Alimentaria Sa,2,-,,Defibe,,Pendiente
18/08,EBKG13680357,S/D,1,CAAU-560804-0,FX32988038,Defibe,,Pendiente
18/08,EBKG13816184,Alimentaria Sa,4,-,,Medlog Sarandi,,Pendiente
18/08,EBKG13857270,Alimentaria Sa,1,MSDU-245443-0,FX32945721,Medlog Sarandi,,15:47 Arribado
18/08,EBKG13857270,Alimentaria Sa,1,MSMU-302352-0,FX32945738,Medlog Sarandi,,15:43 Arribado
18/08,ZIMUBUE9042572,Mader Zu S.R.L.,1,ZCSU-693932-0,********,Hiperbaires - Icb T.Sur,26600,12:21 Arribado
19/08,257635177,Hellmann Worldwide Logistics,2,MRKU-076627-9,********************,Huxley Sa,,15:28 Arribado
19/08,29771473,Servicio Internacional De Flet...,1,HAMU-278363-5,HLD0434085,Capitan Cortes,MULTIMODAL,11:37 Arribado
19/08,39033870,Norfor Sa,1,FANU-345337-3,*******************,Huxley Sa,,14:22 Arribado
19/08,39033870,Norfor Sa,1,HAMU-317270-7,********************,Huxley Sa,,10:47 Arribado
19/08,39033870,Norfor Sa,1,HLBU-320405-0,********************,Huxley Sa,,10:36 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,CCLU-765317-0,**************,Gamma Libertador,FACT 14-465,18:28 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,FFAU-343841-5,********************,Gamma Libertador,FACT 14-465,17:41 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,RFCU-401700-7,*************,Gamma Libertador,FC 14-465,09:14 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,TRHU-490724-1,*******************,Gamma Libertador,FC 14-465,16:23 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,CXDU-142903-2,FX32945554,Medlog Sarandi,FC 12518,17:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,FCIU-344323-4,FX32945574,Medlog Sarandi,FC 12518,10:19 Arribado
