Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,CAIU-750098-8,FX32919504,Exolgan,28600,11:27 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MEDU-468140-9,FX32919606,Exolgan,28600,16:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,MSMU-778322-3,FX32919603,Exolgan,28600,11:33 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TIIU-510262-7,FX32919610,Exolgan,28600,17:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TRHU-651770-4,FX32919531,Exolgan,28600,11:31 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,UETU-558827-0,FX32919559,Exolgan,28600,18:30 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRKU-425062-9,********************,Gamma Libertador,28600,16:32 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-319738-0,***************,Gamma Libertador,28600,11:52 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-425210-0,**************,Gamma Libertador,28600,11:49 Arribado
16/09,258250569,Henn Y Cia S.R.L.,1,MRSU-479347-0,***************,Gamma Libertador,28600,16:30 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,MRKU-100303-4,***************,Gamma Libertador,Armando Lopez Rocha,11:36 Arribado
16/09,258894129,Lift Van Int. Co S.A,1,TEMU-153276-5,*************,Gamma Mujica,Armando Lopez Rocha,12:10 Arribado
16/09,29071661,Jet Cargo S.A.,1,BEAU-500026-9,****************,Huxley Sa,,16:25 Arribado
16/09,32311349,Mader Zu S.R.L.,1,FANU-323550-9,************,Huxley Sa,28600,09:11 Arribado
16/09,32311349,Mader Zu S.R.L.,1,HLBU-175185-0,******************,Huxley Sa,28600,08:39 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EGSU-123921-2,*****************,Trp - Terminales 1-2-3,28600,11:41 Arribado
16/09,340500034817,Curtiembre Infante Sa,1,EITU-928634-7,********************,Trp - Terminales 1-2-3,28600,11:47 Arribado
