Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/11,260029950,Henn Y Cia S.R.L.,1,CAIU-628206-9,*****************,Huxley Sa,,15:23 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-804291-6,*****************,Huxley Sa,,15:26 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-909011-7,*********,Huxley Sa,,15:21 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-952774-2,**************,Huxley Sa,,15:44 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,TRHU-356143-1,************,Huxley Sa,,15:43 Arribado
04/11,56754433,Tipoiti Satic,1,BMOU-495934-0,****************,Huxley Sa,,17:30 Arribado
04/11,56754433,Tipoiti Satic,1,HLBU-310403-0,*******************,Huxley Sa,,09:26 Arribado
04/11,56754433,Tipoiti Satic,1,HLXU-816618-1,********************,Huxley Sa,,09:22 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-387693-6,FX32926409,Medlog Sarandi,,18:07 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-601218-8,FX32926410,Medlog Sarandi,,18:12 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSBU-186836-1,FX32926457,Medlog Sarandi,,17:34 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSDU-115473-6,FX32926461,Medlog Sarandi,,16:23 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,TEMU-005642-7,FX32926451,Medlog Sarandi,,16:20 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,MSDU-844136-3,FX32926361,Medlog Sarandi,,15:30 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,TCLU-214568-1,FX32926354,Medlog Sarandi,,10:57 Arribado
05/11,28478939,Henn Y Cia S.R.L.,1,HLBU-137569-1,*******************,Exolgan,,10:57 Arribado
05/11,40954148,Lift Van Int. Co S.A,1,HLBU-113831-8,*******************,Exolgan,Oscar Michel Contreras Puerto,11:00 Arribado
05/11,BUA0353203,Carpal Sa,1,SEGU-537458-0,R8691200,Terminal 7,28600,11:08 Arribado
05/11,BUA0353203,Carpal Sa,1,SEKU-450938-7,R8691191,Terminal 7,28600,11:03 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,GLDU-977322-9,********************,Container International Servic,,10:43 Arribado
05/11,BUE500196800,Henn Y Cia S.R.L.,1,PCIU-115352-9,*******************,Container International Servic,,10:54 Arribado
05/11,EBKG14724426,Gleba S A,1,MSNU-549220-1,FX32928908,Medlog Sarandi,,17:57 Arribado
06/11,153IAR0653312,Global Rover Logistic Srl,1,MSCU-520103-0,FX32928885,Medlog Sarandi,28600,13:46 Arribado
06/11,261546727,Hector Reboratti,1,FFAU-514239-8,*************,Huxley Sa,28600,14:17 Arribado
06/11,261546727,Hector Reboratti,1,MVIU-002003-9,*************,Huxley Sa,28600,14:48 Arribado
06/11,29271999,Bru Erre Eme S.A.,1,HLXU-127207-3,,Chile,,18:07 Arribado
06/11,340500045720,Maringa Maderas Sa,1,EMCU-167219-9,*************,Trp - Terminales 1-2-3,28600,14:09 Arribado
06/11,340500045720,Maringa Maderas Sa,1,GCXU-643813-1,***************,Trp - Terminales 1-2-3,28600,13:53 Arribado
06/11,340500045720,Maringa Maderas Sa,1,TRHU-570480-3,*****************,Trp - Terminales 1-2-3,28600,14:54 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,CSLU-600850-5,*****************,Gamma Mujica,28600,18:12 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,OOCU-861968-8,***************,Gamma Mujica,28600,14:11 Arribado
06/11,EBKG14697468,Litoral Citrus S A,1,TGHU-084648-6,FX32928882,Medlog Sarandi,,14:18 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSMU-425534-6,FX32928874,Medlog Sarandi,28600,14:34 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSNU-749514-9,******************,Medlog Sarandi,28600,14:13 Arribado
07/11,261130324,Aserradero San Alberto Srl,1,MRKU-630890-4,*****************,Huxley Sa,28600,16:58 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,AXIU-847493-3,FX32928758,Medlog Sarandi,,09:32 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSDU-138663-9,FX32928757,Medlog Sarandi,,09:40 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSNU-227281-5,FX32928759,Medlog Sarandi,,09:51 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TEMU-202938-0,FX32928849,Medlog Sarandi,,10:10 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TGBU-397872-0,FX32928848,Medlog Sarandi,,10:06 Arribado
10/11,29796699,Mader Zu S.R.L.,1,FANU-140124-1,***************,Huxley Sa,28600,16:35 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,,Huxley Sa,28600,16:53 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,*************,Huxley Sa,28600,16:38 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLXU-840329-9,**********,Huxley Sa,28600,17:09 Arribado
