Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,17053740,Litoral Citrus S A,1,CAIU-684727-3,********,Huxley Sa,,11:20 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-581554-4,**********,Huxley Sa,,09:53 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-631852-1,********************,Huxley Sa,,14:07 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MRKU-589346-6,************,Huxley Sa,,09:51 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MSKU-959714-5,********************,Huxley Sa,,10:59 Arribado
01/09,258310013,Lift Van Int. Co S.A,1,SUDU-592045-9,**********,Huxley Sa,,09:57 Arribado
01/09,258473309,Lift Van Int. Co S.A,1,HASU-108388-1,************,Gamma Mujica,,16:37 Arribado
01/09,258534207,Lift Van Int. Co S.A,1,MRKU-042957-6,*******,Huxley Sa,,09:48 Arribado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,TCNU-370840-5,***********,Huxley Sa,,09:52 Arribado
01/09,BUA0348790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,BUEF10236500,Pachamama Products S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
02/09,258776239,Javier Luque S.R.L.,4,-,,-,,Pendiente
02/09,258776239,Javier Luque S.R.L.,1,HASU-134268-4,*************,Gamma Mujica,,11:49 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-651972-2,***********,Gamma Mujica,,09:08 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-778099-9,**************,Gamma Mujica,,09:10 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-839751-5,*********,Gamma Mujica,,11:44 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-924670-3,********,Gamma Mujica,,08:57 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-384486-5,********,Gamma Mujica,,08:55 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-720278-1,*************,Gamma Mujica,,11:48 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-795540-3,************,-,,09:33 Arribado
02/09,258776239,Javier Luque S.R.L.,1,SUDU-740337-3,****************,Gamma Mujica,,09:31 Arribado
02/09,258776239,Javier Luque S.R.L.,1,TCKU-123953-6,******,Gamma Mujica,,11:46 Arribado
02/09,82112000,Helvecia S.A.,1,BSIU-821792-0,****************,Huxley Sa,28600,10:31 Arribado
02/09,82112000,Helvecia S.A.,1,HLBU-321694-0,*****************,Huxley Sa,28600,10:34 Arribado
02/09,BUEF10236500E,Pachamama Products S.R.L.,1,BSIU-286381-5,***********,Exolgan,,11:41 Arribado
02/09,BUEF10239800,Pelama Chubut S.A.,1,ONEU-271813-8,**************,Exolgan,,16:35 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,AXIU-145727-7,********,Hiperbaires - Icb T.Sur,28600,11:07 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,FFAU-640249-0,**********,Hiperbaires - Icb T.Sur,28600,14:02 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,KKFU-815950-6,******,Hiperbaires - Icb T.Sur,28600,11:57 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,TCNU-574985-1,*********,Hiperbaires - Icb T.Sur,28600,10:25 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,TGBU-529822-8,***********,Hiperbaires - Icb T.Sur,28600,11:58 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,TRHU-424960-2,********************,Hiperbaires - Icb T.Sur,28600,15:17 Arribado
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,2,-,,-,26600,Pendiente
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,1,DRYU-607653-6,*********,Hiperbaires - Icb T.Sur,,11:01 Arribado
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,1,TRHU-558959-3,************,Hiperbaires - Icb T.Sur,,10:52 Arribado
02/09,EBKG13841976,Alimentaria Sa,1,BMOU-668791-4,FX32912249,Medlog Sarandi,,18:44 Arribado
02/09,EBKG13841976,Alimentaria Sa,1,FFAU-214263-0,FX32913259,Medlog Sarandi,,15:42 Arribado
02/09,EBKG13841976,Alimentaria Sa,1,TCNU-786486-0,FX32913306,Medlog Sarandi,,12:02 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,1,BSIU-939709-3,*********,Hiperbaires - Icb T.Sur,,10:01 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,1,GSPU-436416-7,********,Hiperbaires - Icb T.Sur,,14:05 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,1,JXLU-782952-3,*************,Hiperbaires - Icb T.Sur,,10:17 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,1,ZCSU-747357-7,****************,Hiperbaires - Icb T.Sur,,14:07 Arribado
03/09,13662045,Lift Van Int. Co S.A,1,UACU-574303-2,HLD 0436086,Huxley Sa,Renata Milanese,11:12 Arribado
03/09,20959636,Norfor Sa,1,FANU-379553-0,*********,Huxley Sa,28600,14:29 Arribado
03/09,20959636,Norfor Sa,1,HAMU-161665-4,********,Huxley Sa,28600,14:29 Arribado
03/09,20959636,Norfor Sa,1,HAMU-289744-8,***********,Huxley Sa,28600,15:54 Arribado
03/09,20959636,Norfor Sa,1,HLBU-164076-9,***************,Huxley Sa,28600,16:42 Arribado
03/09,25001EC01057624L,Adp Trading Srl,1,-,,-,,08:53 Arribado
03/09,25001EC03009349Y,Dpmg S.A.,1,SIMU-706124-7,,-,,09:25 Arribado
03/09,25001EC03009351H,Dpmg S.A.,1,SIMU-710749-8,,-,,09:25 Arribado
03/09,33064021,Norfor Sa,1,FANU-144790-0,*********,Huxley Sa,28600,17:12 Arribado
03/09,33064021,Norfor Sa,1,GCXU-595148-0,**************,Huxley Sa,28600,16:44 Arribado
03/09,33064021,Norfor Sa,1,HAMU-222769-9,******************,Huxley Sa,28600,17:01 Arribado
03/09,34759445,Lift Van Int. Co S.A,1,HLBU-104025-5,**********,Exolgan,AARON TIFANNY,12:25 Arribado
03/09,MCORIV030883,Bdfm Sa,1,FCIU-904149-0,,Hiperbaires - Icb T.Sur,,15:19 Arribado
03/09,ZIMUBUE9043286,Aniceto Gomez Sa,1,HPCU-468360-0,*********,Hiperbaires - Icb T.Sur,,15:55 Arribado
04/09,BUE500159900,Hdv Leather S.R.L.,1,GLDU-906425-0,,Container International Servic,,15:36 Arribado
04/09,BUE500159900,Hdv Leather S.R.L.,1,PCIU-910176-9,,Container International Servic,,15:36 Arribado
04/09,BUE500159900,Hdv Leather S.R.L.,1,PCIU-936710-5,,Container International Servic,,15:36 Arribado
04/09,BUE500160000,Hdv Leather S.R.L.,1,BMOU-438374-3,,Container International Servic,,15:35 Arribado
04/09,BUE500160000,Hdv Leather S.R.L.,1,PCIU-868567-3,,Container International Servic,,15:35 Arribado
05/09,19086151,Seaside Logistic Sa,1,CAIU-863315-7,********************,Huxley Sa,,09:51 Arribado
05/09,19086151,Seaside Logistic Sa,1,HAMU-275575-7,********************,Huxley Sa,,09:31 Arribado
05/09,258534129,Lift Van Int. Co S.A,1,TCKU-757132-1,**************,Huxley Sa,Jairo Aulacio,16:19 Arribado
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
05/09,27610711,Praxair Argentina S.R.L.,1,HLBU-347344-4,*******************,Exolgan,,14:52 Arribado
05/09,66331772,Championx Argentina Srl,1,BMOU-140308-6,********************,Exolgan,,08:34 Arribado
05/09,66331772,Championx Argentina Srl,1,UACU-854863-6,********************,Exolgan,,09:15 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,MSDU-696490-9,FX32911437,Medlog Sarandi,26600,13:51 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,MSNU-515036-4,FX32911434,Medlog Sarandi,26600,14:56 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,TGBU-991637-1,FX32911438,Medlog Sarandi,26600,13:47 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,3,-,,Medlog Sarandi,,Pendiente
08/09,17053204,Mercovan Argentina S.A.,1,-,,-,,Pendiente
08/09,31734501,Pelama Chubut S.A.,1,-,,Huxley Sa,,Pendiente
08/09,34199313,Mercovan Argentina S.A.,1,-,,-,,Pendiente
08/09,61995137,Mader Zu S.R.L.,1,-,,-,28600,Pendiente
08/09,EBKG13709692,Henn Y Cia S.R.L.,4,-,,-,26600,Pendiente
09/09,37536771,Mafralac Alimenticia Srl,1,-,,Huxley Sa,28600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,TEMU-390262-1,*********,Gamma Mujica,,09:49 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-844765-4,******************,Container International Servic,26600,15:40 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PIDU-408819-0,********************,Container International Servic,26600,16:15 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-885149-7,*******************,Container International Servic,26600,15:45 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-943497-0,***********,Container International Servic,26600,14:34 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
