Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
05/09,19086151,Seaside Logistic Sa,1,CAIU-863315-7,********************,Huxley Sa,,09:51 Arribado
05/09,19086151,Seaside Logistic Sa,1,HAMU-275575-7,********************,Huxley Sa,,09:31 Arribado
05/09,258534129,Lift Van Int. Co S.A,1,TCKU-757132-1,**************,Huxley Sa,Jairo Aulacio,16:19 Arribado
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
05/09,27610711,Praxair Argentina S.R.L.,1,HLBU-347344-4,*******************,Exolgan,,14:52 Arribado
05/09,66331772,Championx Argentina Srl,1,BMOU-140308-6,********************,Exolgan,,08:34 Arribado
05/09,66331772,Championx Argentina Srl,1,UACU-854863-6,********************,Exolgan,,09:15 Arribado
05/09,BUA0349544,Alimentaria Sa,1,FCIU-532760-8,R8695150,Terminal 7,,11:28 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,MSDU-696490-9,FX32911437,Medlog Sarandi,26600,13:51 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,MSNU-515036-4,FX32911434,Medlog Sarandi,26600,14:56 Arribado
05/09,EBKG14005814,Hdv Leather S.R.L.,1,TGBU-991637-1,FX32911438,Medlog Sarandi,26600,13:47 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSBU-409899-0,FX32910723,Medlog Sarandi,,11:21 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSCU-471008-0,FX32910713,Medlog Sarandi,,11:24 Arribado
08/09,153IAR0651167,Lawter Argentina S.A.,1,MSDU-447521-5,FX32910655,Medlog Sarandi,,13:58 Arribado
08/09,17053204,Mercovan Argentina S.A.,1,HLBU-403514-4,******************,Exolgan,,12:21 Arribado
08/09,258781862,Refractarios Argentinos Saicm,1,MRKU-947690-1,**********,Gamma Mujica,,18:52 Arribado
08/09,31734501,Pelama Chubut S.A.,1,UACU-845565-7,********************,Huxley Sa,,12:39 Arribado
08/09,34199313,Mercovan Argentina S.A.,1,UACU-831687-8,********************,Exolgan,,10:41 Arribado
08/09,61995137,Mader Zu S.R.L.,1,HAMU-288422-4,********************,Huxley Sa,28600,09:32 Arribado
08/09,BUA0349544,Alimentaria Sa,1,-,,Terminal 7,,Pendiente
08/09,BUA0349544,Alimentaria Sa,1,CAIU-380224-9,R8695136,Terminal 7,,12:31 Arribado
08/09,BUA0349544,Alimentaria Sa,1,CMAU-173653-6,R8695147,Terminal 7,,11:34 Arribado
08/09,BUA0349544,Alimentaria Sa,1,TCKU-106479-9,R8695145,Terminal 7,,11:42 Arribado
08/09,BUA0349544,Alimentaria Sa,1,TCLU-371545-4,R8695141,Terminal 7,,12:35 Arribado
08/09,BUA0350014,Sandrin Paola Karina,1,GESU-657141-8,R8685573,Hiperbaires - Icb T.Sur,,18:27 Arribado
08/09,BUA0350014,Sandrin Paola Karina,1,TCKU-626944-6,R8685565,Hiperbaires - Icb T.Sur,,18:44 Arribado
08/09,BUA0350014,Sandrin Paola Karina,1,TGHU-638704-4,R8685579,Hiperbaires - Icb T.Sur,,18:36 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MEDU-571584-3,FX32910705,-,26600,12:17 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MSBU-131709-7,FX32910704,Medlog Sarandi,26600,12:06 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,MSMU-261648-1,FX32910716,Medlog Sarandi,26600,11:52 Arribado
08/09,EBKG13709692,Henn Y Cia S.R.L.,1,TTNU-111421-7,FX32910717,Medlog Sarandi,26600,11:56 Arribado
09/09,258260897,Hilado Sa,1,CAAU-768231-8,***************,Gamma Libertador,28600,11:11 Arribado
09/09,258260897,Hilado Sa,1,MRSU-437332-8,********************,Gamma Libertador,28600,10:22 Arribado
09/09,258260897,Hilado Sa,1,MRSU-539605-6,******************,Gamma Libertador,28600,10:54 Arribado
09/09,258260897,Hilado Sa,1,SUDU-690571-5,****************,Gamma Libertador,28600,10:51 Arribado
09/09,258260897,Hilado Sa,1,TCKU-773550-7,****************,Gamma Libertador,28600,10:56 Arribado
09/09,258260897,Hilado Sa,1,TLLU-585816-0,********************,Gamma Libertador,28600,15:37 Arribado
09/09,258260897,Hilado Sa,1,TRHU-408637-8,*******************,Gamma Libertador,28600,13:57 Arribado
09/09,258476881,Mercovan Argentina S.A.,1,MRKU-095103-0,******************,Gamma Libertador,,16:36 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-004178-6,******************,Gamma Libertador,,11:30 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-037149-5,********************,Gamma Libertador,,14:56 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-048265-2,*************,Gamma Libertador,,12:06 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-062645-1,******************,Gamma Libertador,,14:01 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-063690-6,***************,Gamma Libertador,,12:15 Arribado
09/09,37536771,Mafralac Alimenticia Srl,1,HAMU-405791-9,***************,Huxley Sa,28600,12:03 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,FDCU-037839-3,****************,Hiperbaires - Icb T.Sur,28600,11:21 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,ONEU-029765-7,*****************,Hiperbaires - Icb T.Sur,28600,08:14 Arribado
