Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
18/09,25001EC01061675M,Championx Argentina Srl,1,-,,-,,17:22 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,GCXU-554691-2,******************,Huxley Sa,28600,14:23 Arribado
18/09,257214500,Hdv Leather S.R.L.,1,TGHU-672805-3,*************,Huxley Sa,28600,14:19 Arribado
18/09,259288341,Maringa Maderas Sa,1,MSKU-957334-9,***************,Huxley Sa,28600,16:32 Arribado
18/09,259288369,Maringa Maderas Sa,1,TEMU-812322-3,**************,Huxley Sa,28600,16:43 Arribado
18/09,32204078,Mercovan Argentina S.A.,1,FANU-139639-8,*************,Huxley Sa,,16:36 Arribado
18/09,340500034736,Norfor Sa,1,EMCU-826356-7,***************,Trp - Terminales 1-2-3,28600,16:46 Arribado
18/09,340500034736,Norfor Sa,1,TRHU-737958-0,,Trp - Terminales 1-2-3,28600,16:49 Arribado
18/09,BUEF11036400,Hdv Leather S.R.L.,1,ONEU-581269-9,*****************,Defibe,28600,14:38 Arribado
19/09,13858874,Borax Argentina S A,1,HLBU-109548-0,**********,Hiperbaires - Icb T.Sur,FC 12644,16:02 Arribado
19/09,13858874,Borax Argentina S A,1,SEGU-270225-8,************,Hiperbaires - Icb T.Sur,FC 12644,15:58 Arribado
19/09,13858874,Borax Argentina S A,1,UACU-407401-4,***************,Hiperbaires - Icb T.Sur,FC 12644,16:00 Arribado
19/09,340500034558,Norfor Sa,1,EITU-128015-2,***************,Trp - Terminales 1-2-3,28600,15:53 Arribado
19/09,340500034558,Norfor Sa,1,TGBU-693173-1,*************,Trp - Terminales 1-2-3,28600,15:49 Arribado
19/09,340500034558,Norfor Sa,1,TIIU-684474-4,*******************,Trp - Terminales 1-2-3,28600,11:44 Arribado
19/09,64179524,Hector Reboratti,1,FANU-117537-6,**************,Huxley Sa,28600,16:28 Arribado
19/09,64179524,Hector Reboratti,1,TCLU-953831-4,**************,Huxley Sa,28600,16:25 Arribado
19/09,90271038,Mercovan Argentina S.A.,1,GESU-113715-8,***********,Huxley Sa,,15:56 Arribado
19/09,COSU6430427900,Pelama Chubut S.A.,1,OOCU-487959-0,**************,Trp - Terminales 1-2-3,,08:47 Arribado
19/09,ZIMUBUE9043390,Mader Zu S.R.L.,1,ZCSU-791387-1,*****************,Hiperbaires - Icb T.Sur,,08:42 Arribado
22/09,12523053,Alimentaria Sa,1,HLBU-124174-8,********************,Huxley Sa,,16:26 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-032206-3,***************,Huxley Sa,,10:50 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-095619-7,*******************,Huxley Sa,,13:34 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MRKU-097933-5,********************,Huxley Sa,,11:07 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MSKU-664504-4,*************,Huxley Sa,,11:05 Arribado
22/09,38413602,Edelweiss Spedition Srl,1,HLXU-125948-8,****************,Huxley Sa,Roman Bartomeo,11:17 Arribado
22/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-180488-5,******************,Trp - Terminales 1-2-3,,08:50 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,CSNU-848120-0,********************,Gamma Mujica,,11:59 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-699585-5,********************,Gamma Mujica,,11:52 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-748628-2,*****************,Gamma Mujica,,16:16 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-916714-0,******************,Gamma Mujica,,16:24 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,TIIU-572378-0,****************,Gamma Mujica,,16:39 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-747459-7,FX32917476,Medlog Sarandi,,13:49 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MEDU-789648-4,FX32917424,Medlog Sarandi,,17:48 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSDU-570310-9,FX32917497,Medlog Sarandi,,13:45 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,1,MSNU-908845-6,FX32917495,Medlog Sarandi,,16:31 Arribado
23/09,153IAR0652268,Litoral Citrus S A,1,TRHU-242290-9,FX32911757,Defibe,,11:47 Arribado
23/09,259005302,Lift Van Int. Co S.A,1,MRKU-436132-4,******************,Huxley Sa,mike jaska,11:53 Arribado
23/09,340500035112,Hilado Sa,1,EITU-166180-0,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TCKU-612515-6,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TXGU-613927-0,,-,,11:22 Arribado
23/09,93197163,Chemotecnica Sa,1,TGHU-520978-9,********************,Huxley Sa,,11:11 Arribado
