Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/10,259173844,Alimentaria Sa,1,HASU-101630-6,*************,Gamma Libertador,,15:46 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-738896-7,********************,Gamma Bactssa - Asas One -,,14:21 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-873429-9,*************,Gamma Bactssa - Asas One -,,14:37 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-902215-4,********************,Gamma Bactssa - Asas One -,,15:45 Arribado
06/10,259173844,Alimentaria Sa,1,MRKU-988386-7,*******************,Gamma Bactssa - Asas One -,,15:42 Arribado
06/10,57319039,Mercovan Argentina S.A.,1,TCKU-472029-4,***********,Exolgan,"CARDENAS, JULIO CESAR",09:55 Arribado
06/10,70051159,Mercovan Argentina S.A.,1,CAIU-684468-0,***********,Exolgan,Adrian AMARO,11:13 Arribado
06/10,BUA0351591,Mercovan Argentina S.A.,1,TCNU-321700-0,R8689706,Terminal 7,Adrian AMARO,08:57 Arribado
06/10,BUA0652019,Suabia Maderas Srl,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
06/10,COSU6430266930,Pelama Chubut S.A.,1,TIIU-238405-0,***************,Trp - Terminales 1-2-3,,15:53 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,BEAU-578719-6,*****************,Gamma Bactssa - Asas One -,,08:58 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-775417-3,********************,Gamma Bactssa - Asas One -,,09:51 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,CSNU-834117-4,***************,Gamma Bactssa - Asas One -,,09:48 Arribado
06/10,COSU6431031370,Pelama Chubut S.A.,1,FFAU-319944-0,*************,Gamma Bactssa - Asas One -,,09:53 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MEDU-255302-9,FX32918979,Exolgan,,11:05 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSMU-162654-6,FX32918875,Exolgan,,11:00 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-106728-8,FX32918906,Exolgan,,11:03 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,MSNU-309670-5,FX32918864,Exolgan,,10:02 Arribado
06/10,EBKG14203706,Henn Y Cia S.R.L.,1,TGHU-081524-8,FX32918923,Exolgan,,10:00 Arribado
06/10,ZIMUBUE9044030,Alami Flejes De Precision Srl,1,AXIU-847096-4,******************,Hiperbaires - Icb T.Sur,,14:18 Arribado
07/10,260316179,Energy Group S R L,1,TCLU-614988-0,*************,Huxley Sa,,10:14 Arribado
07/10,340500038502,Norfor Sa,1,EGSU-638381-3,********************,Gamma Bactssa - Asas One -,,09:03 Arribado
07/10,340500038502,Norfor Sa,1,GAOU-699099-8,****************,Gamma Bactssa - Asas One -,,11:06 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MEDU-677345-9,FX32918326,Exolgan,,10:05 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSDU-133390-0,FX32918405,Exolgan,,10:00 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-167630-0,FX32918356,Exolgan,,09:57 Arribado
07/10,EBKG14203786,Henn Y Cia S.R.L.,1,MSMU-247628-7,FX32918455,Exolgan,,10:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,DRYU-940493-7,FX32919783,Medlog Sarandi,,11:09 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSBU-818304-5,FX32919774,Medlog Sarandi,,11:44 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,MSDU-773296-0,FX32919794,Medlog Sarandi,,10:02 Arribado
07/10,EBKG14423721,Santa Anita Oil Sa,1,TCLU-162767-3,FX32919756,Medlog Sarandi,,14:37 Arribado
08/10,259614937,Hdv Leather S.R.L.,1,TCKU-712859-2,*************,Gamma Bactssa - Asas One -,,10:17 Arribado
08/10,259614937,Hdv Leather S.R.L.,1,TRHU-589362-5,********************,Gamma Bactssa - Asas One -,,09:38 Arribado
08/10,260330701,Borax Argentina S A,1,HASU-113909-1,*****************,Gamma Bactssa - Asas One -,,16:07 Arribado
08/10,260330701,Borax Argentina S A,1,MRKU-806049-0,***************,Gamma Bactssa - Asas One -,,16:15 Arribado
08/10,260330701,Borax Argentina S A,1,MSKU-526657-6,*************,-,,16:12 Arribado
08/10,BUA0351791,Helvecia S.A.,1,CMAU-622286-4,R8687600,Terminal 7,,17:17 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MEDU-780313-6,FX32915857,Medlog Sarandi,,09:34 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSDU-620729-5,FX32915871,Medlog Sarandi,,11:45 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,MSMU-725673-1,FX32915936,Medlog Sarandi,,08:48 Arribado
08/10,EBKG14449072,Hdv Leather S.R.L.,1,TCLU-491727-5,FX32915943,Medlog Sarandi,,08:52 Arribado
08/10,LA0452728,Lift Van Int. Co S.A,1,MEDU-573910-4,**********,Hiperbaires - Icb T.Sur,,10:58 Arribado
09/10,340500040213,Norfor Sa,1,TCLU-629737-9,********************,Gamma Bactssa - Asas One -,,17:42 Arribado
