Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/09,259211588,Isischu Srl,1,MSKU-167044-5,**********,Huxley Sa,28600,13:55 Arribado
11/09,26453128,Championx Argentina Srl,1,HLXU-108289-6,*************,Exolgan,,16:20 Arribado
11/09,BUA0349854,Lift Van Int. Co S.A,1,APZU-362697-5,R8695197,Terminal 7,Sarah Maguire,18:03 Arribado
11/09,BUA0350295,Suabia Maderas Srl,1,CMAU-581885-9,R8683744,Hiperbaires - Icb T.Sur,26600,11:05 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSDU-854195-3,FX32947287,Exolgan,28600,08:25 Arribado
11/09,EBKG14049385,Taeda Sa,1,MSMU-659501-0,FX32947252,Exolgan,28600,10:53 Arribado
11/09,EBKG14103888,Isischu Srl,1,MSBU-501768-9,FX32947324,Exolgan,28600,08:21 Arribado
12/09,42424015,Alimentaria Sa,1,FANU-352783-5,**********,Exolgan,,13:52 Arribado
12/09,58930454,Borax Argentina S A,1,MOAU-581557-6,***************,Huxley Sa,,18:07 Arribado
12/09,58930454,Borax Argentina S A,1,TEMU-220671-6,********************,Huxley Sa,,13:57 Arribado
12/09,75526877,Alimentaria Sa,1,CAAU-229891-1,**********,Exolgan,,14:06 Arribado
12/09,75526877,Alimentaria Sa,1,HLBU-264107-6,*******************,Exolgan,,14:01 Arribado
12/09,BUA0349947,Lift Van Int. Co S.A,1,TCLU-432460-2,R8683835,Hiperbaires - Icb T.Sur,,14:01 Arribado
12/09,LOTE 3470,Hdv Leather S.R.L.,1,-,,-,,14:11 Arribado
15/09,25001PE01000350X,Lift Van Int. Co S.A,1,-,,-,Ulrika Wilgren,11:17 Arribado
15/09,258472294,Bdfm Sa,1,MRKU-962162-0,**************,Gamma Libertador,,15:09 Arribado
15/09,340500034574,Norfor Sa,1,-,,-,,Pendiente
15/09,340500034574,Norfor Sa,1,CAAU-749721-7,***********,Gamma Libertador,,10:45 Arribado
15/09,340500034574,Norfor Sa,1,EGSU-132827-0,*************,Gamma Libertador,,12:07 Arribado
15/09,340500034574,Norfor Sa,1,EISU-824617-7,***************,Gamma Libertador,,10:20 Arribado
15/09,340500034574,Norfor Sa,1,EITU-177158-3,*****************,Gamma Libertador,,12:16 Arribado
15/09,340500034574,Norfor Sa,1,EITU-936408-0,************,Gamma Libertador,,10:23 Arribado
15/09,340500034574,Norfor Sa,1,EMCU-157632-2,**************,Gamma Libertador,,10:48 Arribado
