Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
02/01,31237112,Mercovan Argentina S.A.,1,UACU-398026-7,***********,Huxley Sa,,16:06 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,TLLU-520372-7,*************,Hiperbaires - Icb T.Sur,,17:43 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,ZCSU-754529-7,**************,Hiperbaires - Icb T.Sur,,14:07 Arribado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,HAMU-308841-1,**************,Huxley Sa,,17:08 Arribado
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,1,EGSU-968570-9,************,Gamma Libertador,,11:20 Arribado
05/01,340500055092,Norfor Sa,1,TEMU-715473-9,***********,Gamma Libertador,,10:34 Arribado
05/01,34891821,Mercovan Argentina S.A.,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,BEAU-413563-5,************,-,,17:18 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,CAAU-827424-4,**************,-,,14:10 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,HPCU-479678-2,**************,-,,14:12 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-916447-4,***********,Container International Servic,,08:24 Arribado
05/01,BUE500256200,Lawter Argentina S.A.,1,PCIU-939991-0,************,-,,11:29 Arribado
05/01,COSU6439549450,Pelama Chubut S.A.,1,TGBU-864456-1,********,Gamma Libertador,,17:05 Arribado
05/01,COSU6439549470,Pelama Chubut S.A.,1,CSNU-868913-3,************,Gamma Libertador,,16:09 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,FCIU-736798-1,FX32991859,Medlog Sarandi,,12:20 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MEDU-795925-8,FX32991858,Medlog Sarandi,,11:54 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSDU-618668-0,FX32991820,Medlog Sarandi,,16:44 Arribado
05/01,EBKG15224147,Mader Zu S.R.L.,1,MSMU-874688-3,FX32991943,-,,11:10 Arribado
05/01,EBKG15320408,Asecor Srl,1,MSBU-699474-2,FX32957941,-,,12:06 Arribado
06/01,263006968,Taeda Sa,2,-,,Huxley Sa,28600,Pendiente
06/01,263523866,Minera Santa Rita Srl,2,-,,Huxley Sa,,Pendiente
06/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,Huxley Sa,28600,Pendiente
06/01,31914521,Capilatis S.A.,1,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,2,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,1,SEGU-511603-4,*************,Hiperbaires - Icb T.Sur,,09:06 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
16/12,23291701,Elementa Foods S.A.,1,HAMU-310240-1,************,Huxley Sa,,13:36 Arribado
16/12,23291701,Elementa Foods S.A.,1,HLBU-135647-5,***********,Huxley Sa,,10:17 Arribado
16/12,262790573,Funcke Maritime Sa,1,MRKU-821074-8,*********,Gamma Mujica,,17:12 Arribado
16/12,263001070,Borax Argentina S A,1,MRKU-939857-9,**********,Huxley Sa,,11:53 Arribado
16/12,263052543,Manufactura Los Andes S.A.,1,MRKU-410233-9,,Huxley Sa,FC 23-007,11:22 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-112670-2,,Exolgan,,14:38 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-177352-4,,Exolgan,,14:38 Arribado
16/12,BUA0355666,Carpal Sa,1,CAIU-908719-5,K1265062,Terminal 7,,17:55 Arribado
16/12,BUA0355666,Carpal Sa,1,TEMU-896648-6,R8690897,Terminal 7,,17:47 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-423288-4,K1265188,Terminal 7,,20:29 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-425811-1,R8689458,Terminal 7,,16:38 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FCIU-876513-0,K1265100,Terminal 7,,12:19 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FFAU-216037-7,K1265069,Terminal 7,,12:03 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,SEKU-548860-6,K1265095,Terminal 7,,12:14 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TGBU-519752-0,K1265054,Terminal 7,,12:32 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TLLU-425334-3,K1263242,Terminal 7,,20:20 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-610567-2,K1265172,Terminal 7,,20:31 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-708835-3,K1265097,Terminal 7,,16:41 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,BSIU-976739-3,**************,Terminal 7,,14:13 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,ZCSU-707841-7,**************,Terminal 7,,14:09 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-441642-3,*********,Huxley Sa,,09:10 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-669850-0,***********,Huxley Sa,,09:12 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCKU-715503-1,,Hiperbaires - Icb T.Sur,,15:54 Arribado
16/12,ZIMUBUE9046132,Refractarios Argentinos Saicm,1,ZIMU-305937-8,**************,Hiperbaires - Icb T.Sur,,17:59 Arribado
17/12,262681100,Elementa Foods S.A.,1,CAAU-471974-8,************,Defibe,,09:12 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-110594-6,*************,Defibe,,19:21 Arribado
17/12,262681100,Elementa Foods S.A.,1,MRKU-333055-0,,Defibe,,08:44 Arribado
17/12,262681100,Elementa Foods S.A.,1,MSKU-925111-0,************,Defibe,,19:20 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRKU-999081-8,***********,Huxley Sa,,11:27 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,MRSU-007239-4,**********,Huxley Sa,,11:32 Arribado
17/12,263165783,Manufactura Los Andes S.A.,1,TEMU-068516-3,*************,Huxley Sa,,11:29 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-016877-7,*************,Container International Servic,fc 12898,08:33 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-119115-4,************,Container International Servic,fc 12898,12:02 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-123979-3,************,Container International Servic,fc 12898,08:30 Arribado
17/12,BUE500247900,Borax Argentina S A,1,PCIU-173836-5,***********,Container International Servic,fc 12898,08:27 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,KOCU-489759-9,**********,Container International Servic,,08:22 Arribado
17/12,BUEA44769800,Curtiembre Infante Sa,1,TIIU-598567-1,**********,Container International Servic,,11:37 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-275473-0,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-381332-8,************,Hiperbaires - Icb T.Sur,,11:29 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,HLBU-389538-9,***********,Hiperbaires - Icb T.Sur,,11:55 Arribado
18/12,17225872,Chaguar Sociedad Anonima,1,TEMU-159349-9,**********,Hiperbaires - Icb T.Sur,,12:09 Arribado
18/12,261969570,Hilado Sa,1,CAAU-523526-5,***********,Defibe,,13:41 Arribado
18/12,261969570,Hilado Sa,1,HASU-400350-8,*********,Defibe,,13:34 Arribado
18/12,261969570,Hilado Sa,1,MRKU-336068-4,***********,Defibe,,16:31 Arribado
18/12,261969570,Hilado Sa,1,MRKU-448755-0,************,Defibe,,13:32 Arribado
18/12,261969570,Hilado Sa,1,MRSU-791150-9,***********,Defibe,,14:32 Arribado
18/12,261969570,Hilado Sa,1,SUDU-698362-0,************,Defibe,,16:29 Arribado
18/12,261969570,Hilado Sa,1,TCLU-915293-3,***********,Defibe,,16:24 Arribado
18/12,BUA0357167,Lift Van Int. Co S.A,1,TLLU-279650-5,K1267638,Hiperbaires - Icb T.Sur,,19:09 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,GLDU-970553-8,,Container International Servic,,20:07 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-139058-3,****************,Container International Servic,,09:51 Arribado
18/12,BUE500245500,Henn Y Cia S.R.L.,1,PCIU-186999-8,,Container International Servic,,20:12 Arribado
19/12,26639934,Famacon S.A.,1,SEGU-567788-4,,Huxley Sa,,15:42 Arribado
19/12,33247364,Maringa Maderas Sa,1,SEGU-571806-8,************,Huxley Sa,,15:58 Arribado
