Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/11,153IAR0653312,Global Rover Logistic Srl,1,MSCU-520103-0,FX32928885,Medlog Sarandi,28600,13:46 Arribado
06/11,261546727,Hector Reboratti,1,FFAU-514239-8,*************,Huxley Sa,28600,14:17 Arribado
06/11,261546727,Hector Reboratti,1,MVIU-002003-9,*************,Huxley Sa,28600,14:48 Arribado
06/11,29271999,Bru Erre Eme S.A.,1,HLXU-127207-3,,Chile,,18:07 Arribado
06/11,340500045720,Maringa Maderas Sa,1,EMCU-167219-9,*************,Trp - Terminales 1-2-3,28600,14:09 Arribado
06/11,340500045720,Maringa Maderas Sa,1,GCXU-643813-1,***************,Trp - Terminales 1-2-3,28600,13:53 Arribado
06/11,340500045720,Maringa Maderas Sa,1,TRHU-570480-3,*****************,Trp - Terminales 1-2-3,28600,14:54 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,CSLU-600850-5,*****************,Gamma Mujica,28600,18:12 Arribado
06/11,COSU6435163910,Hdv Leather S.R.L.,1,OOCU-861968-8,***************,Gamma Mujica,28600,14:11 Arribado
06/11,EBKG14697468,Litoral Citrus S A,1,TGHU-084648-6,FX32928882,Medlog Sarandi,,14:18 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSMU-425534-6,FX32928874,Medlog Sarandi,28600,14:34 Arribado
06/11,EBKG14736772,Hdv Leather S.R.L.,1,MSNU-749514-9,******************,Medlog Sarandi,28600,14:13 Arribado
07/11,261130324,Aserradero San Alberto Srl,1,MRKU-630890-4,*****************,Huxley Sa,28600,16:58 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,AXIU-847493-3,FX32928758,Medlog Sarandi,,09:32 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSDU-138663-9,FX32928757,Medlog Sarandi,,09:40 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,MSNU-227281-5,FX32928759,Medlog Sarandi,,09:51 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TEMU-202938-0,FX32928849,Medlog Sarandi,,10:10 Arribado
07/11,EBKG14752501,Figo Srl S. R. L.,1,TGBU-397872-0,FX32928848,Medlog Sarandi,,10:06 Arribado
10/11,29796699,Mader Zu S.R.L.,1,FANU-140124-1,***************,Huxley Sa,28600,16:35 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,,Huxley Sa,28600,16:53 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLBU-284479-3,*************,Huxley Sa,28600,16:38 Arribado
10/11,29796699,Mader Zu S.R.L.,1,HLXU-840329-9,**********,Huxley Sa,28600,17:09 Arribado
10/11,29796699,Mader Zu S.R.L.,1,PCIU-937240-0,***********,Huxley Sa,28600,17:26 Arribado
10/11,34199316,Mercovan Argentina S.A.,1,BEAU-215886-2,******************,Huxley Sa,Javier RIELO,12:11 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-103867-5,*******************,Container International Servic,,09:07 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-140530-1,*****************,Container International Servic,,09:10 Arribado
10/11,BUE500197400,Henn Y Cia S.R.L.,1,PCIU-180127-8,***************,Container International Servic,,09:15 Arribado
10/11,EBKG14601567,Pallets Jauregui Sociedad Anon...,1,FFAU-553841-3,FX26303180,Murchinson,28600,17:58 Arribado
