Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/12,20323444,Capilatis S.A.,1,FANU-146525-1,HLD 0437339,Huxley Sa,,09:00 Arribado
02/12,20323444,Capilatis S.A.,1,FANU-161397-6,HLD0437271,Huxley Sa,,15:42 Arribado
02/12,20323444,Capilatis S.A.,1,HLBU-339279-0,HLD-0437338,Huxley Sa,,09:00 Arribado
02/12,94365076,Maringa Maderas Sa,1,FSCU-841816-7,*************,Huxley Sa,,16:32 Arribado
02/12,BUA0356506,Chaguar Sociedad Anonima,1,CMAU-767411-2,R8693936,-,,15:23 Arribado
02/12,BUA0356506,Chaguar Sociedad Anonima,1,TCLU-657775-0,R8693948,-,,15:17 Arribado
02/12,BUA0356509,Chaguar Sociedad Anonima,1,CMAU-327019-6,R8690128,Hiperbaires - Icb T.Sur,,09:40 Arribado
02/12,BUA0356509,Chaguar Sociedad Anonima,1,GLDU-530015-1,R8690123,Hiperbaires - Icb T.Sur,,09:41 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-113124-9,********************,Hiperbaires - Icb T.Sur,,15:06 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-136606-9,****************,Hiperbaires - Icb T.Sur,,15:03 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-173109-5,,Hiperbaires - Icb T.Sur,,14:30 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,ONEU-184196-0,***************,Hiperbaires - Icb T.Sur,,19:33 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,TRHU-700769-1,***************,Hiperbaires - Icb T.Sur,,15:10 Arribado
02/12,BUEF13811700,Pallets Nef De Raul E. Fernand...,1,TXGU-896052-0,********,Hiperbaires - Icb T.Sur,,15:05 Arribado
02/12,EBKG15003435,Anan S.A.,1,MSDU-146928-7,FX32956063,Exolgan,,17:19 Arribado
02/12,ZIMUBUE9045617,Anan S.A.,1,TCNU-424045-3,******,Hiperbaires - Icb T.Sur,,15:14 Arribado
02/12,ZIMUBUE9045617,Anan S.A.,1,ZCSU-725510-6,****************,Hiperbaires - Icb T.Sur,,15:30 Arribado
03/12,22649896,Kluber Lubrication Argentina S...,1,UACU-837208-5,HLD-0437273,Huxley Sa,,12:20 Arribado
03/12,262145900,Pelama Chubut S.A.,1,MRKU-066843-6,,Huxley Sa,,15:01 Arribado
03/12,340500051274,Hector Reboratti,1,EGSU-169473-0,**************,Trp - Terminales 1-2-3,,18:22 Arribado
03/12,340500051274,Hector Reboratti,1,EGSU-991321-8,********************,Trp - Terminales 1-2-3,,18:19 Arribado
03/12,94128924,Pelama Chubut S.A.,1,TTNU-439164-2,*************,-,,18:29 Arribado
03/12,94630533,Termoplasticos Del Sur Sa,1,HLBU-395261-6,,Exolgan,,19:43 Arribado
03/12,BUA0356523,Pro Forestal S.R.L,1,-,,Terminal 7,,Pendiente
04/12,39031419,Mercovan Argentina S.A.,1,CXDU-101391-3,,Hiperbaires - Icb T.Sur,BUENO VARGAS,19:12 Arribado
04/12,BUA0355441,Pelama Chubut S.A.,1,CMAU-194301-9,R8688220,Terminal 7,,15:28 Arribado
04/12,BUE500197300,Henn Y Cia S.R.L.,1,PCIU-004186-4,,Container International Servic,,12:32 Arribado
04/12,BUE500197300,Henn Y Cia S.R.L.,1,PCIU-112232-2,**************,Container International Servic,,16:38 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-624017-2,***************,Container International Servic,,13:02 Arribado
04/12,BUE500229100,Henn Y Cia S.R.L.,1,FFAU-752469-8,***************,Container International Servic,,13:00 Arribado
