Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,340500054940,Norfor Sa,2,-,,-,,Pendiente
05/01,340500055092,Norfor Sa,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,4,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
09/12,,Inter American Cargo Group Sa,1,FBLU-012860-6,*********,-,,11:41 Arribado
09/12,22308302,Lift Van Int. Co S.A,1,CAIU-342245-0,,Exolgan,JOANNA MARGARET BURKE,18:34 Arribado
09/12,25001,Borax Argentina S A,1,-,,-,,09:49 Arribado
09/12,261603746,Hdv Leather S.R.L.,2,-,,-,,Pendiente
09/12,261603746,Hdv Leather S.R.L.,1,-,,Gamma Libertador,28600,Pendiente
09/12,261603746,Hdv Leather S.R.L.,1,HASU-518024-1,*************,Gamma Libertador,28600,13:10 Arribado
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-578990-8,*********,Gamma Libertador,28600,11:06 Arribado
09/12,261603746,Hdv Leather S.R.L.,1,MRKU-618617-5,**************,-,,10:58 Arribado
09/12,262197603,Asecor Srl,1,MRKU-367418-1,*****************,Gamma Libertador,28600,13:06 Arribado
09/12,262197603,Asecor Srl,1,MRSU-552759-9,*****,Gamma Libertador,28600,13:05 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HAMU-127753-0,,Gamma Libertador,28600,20:30 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-834045-7,,Gamma Libertador,28600,20:29 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-835398-4,,Gamma Libertador,28600,20:30 Arribado
09/12,28985448,Henn Y Cia S.R.L.,1,HLXU-855200-8,,Gamma Libertador,28600,20:30 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,CAIU-941197-7,R8689510,Terminal 7,28600,13:21 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,CMAU-588934-3,R8689492,Terminal 7,28600,14:39 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TEMU-657594-4,K1263026,Terminal 7,28600,13:17 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TEMU-841000-7,K1263013,Terminal 7,28600,13:18 Arribado
09/12,BUA0356179,Henn Y Cia S.R.L.,1,TXGU-714607-9,R8689509,Terminal 7,28600,13:23 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-423746-4,R8691129,-,,17:39 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-544543-5,R8689569,-,,19:05 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-767695-9,R8691136,-,,13:11 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,CMAU-784873-9,R8691139,-,,13:12 Arribado
09/12,BUA0356545,Suabia Maderas Srl,1,TCNU-401862-0,R8691128,-,,14:28 Arribado
09/12,ZIMUBUE9045828,Mafralac Alimenticia Srl,1,ZCSU-725507-1,********************,-,,11:39 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-146035-0,******************,Exolgan,FACT 19-02,20:35 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-228966-4,***********,Exolgan,FACT 19-02,20:38 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLBU-346230-5,***************,Exolgan,FACT 19-02,17:11 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,HLXU-125230-7,*****************,Exolgan,FACT 19-02,17:16 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,TCLU-284116-5,************,Exolgan,FACT 19-02,14:37 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,TGBU-225020-0,**************,Exolgan,FACT 19-02,16:02 Arribado
10/12,13588186,Manufactura Los Andes S.A.,1,UACU-414186-9,******************,Exolgan,FACT 19-02,16:01 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,DFSU-315096-5,*********,Hiperbaires - Icb T.Sur,,13:12 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,HLBU-123654-6,***********,Hiperbaires - Icb T.Sur,,15:59 Arribado
10/12,14235675,Chaguar Sociedad Anonima,1,HLBU-387642-9,************,Hiperbaires - Icb T.Sur,,13:11 Arribado
10/12,15109793,Pelama Chubut S.A.,1,HLBU-105473-1,***********,Huxley Sa,,16:19 Arribado
10/12,24324113,Anan S.A.,1,BMOU-277876-5,************,Huxley Sa,,14:08 Arribado
10/12,262400154,Forestal Guarani Sa,1,MRKU-376394-6,,Huxley Sa,MAXPAYLOAD,20:49 Arribado
10/12,262400154,Forestal Guarani Sa,1,MRKU-444366-0,,Huxley Sa,MAXPAYLOAD,20:49 Arribado
10/12,262728223,Lawter Argentina S.A.,1,MRSU-581860-8,MLAR2540599,Huxley Sa,,19:04 Arribado
10/12,262838687,Borax Argentina S A,1,MRKU-034575-2,************,Huxley Sa,,13:23 Arribado
10/12,26628219,Bru Erre Eme S.A.,1,FCIU-655968-1,HLD0437324,Chile,,19:29 Arribado
10/12,30526774,Pelama Chubut S.A.,1,FBIU-046454-5,************,Huxley Sa,,14:05 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,FCIU-735046-4,*************,Huxley Sa,28600,13:24 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,HLBU-207717-7,***********,Huxley Sa,28600,13:25 Arribado
10/12,31241894,Pallets Nef De Raul E. Fernand...,1,HLBU-319957-0,*********,Huxley Sa,28600,16:21 Arribado
10/12,33567211,Lift Van Int. Co S.A,1,HAMU-106830-8,***********,Hiperbaires - Icb T.Sur,Maria Naranjo Quintero,15:58 Arribado
10/12,94341351,Inter American Cargo Group Sa,1,CAIU-859912-9,***********,Huxley Sa,,13:04 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSBU-207355-0,FX32961298,Medlog Sarandi,,13:15 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSBU-258929-5,FX32956953,Medlog Sarandi,,17:09 Arribado
10/12,EBKG15100672,Chaguar Sociedad Anonima,1,MSNU-189073-7,FX32961299,Medlog Sarandi,,13:14 Arribado
10/12,LA0461221,Lift Van Int. Co S.A,1,MEDU-420414-0,**************,Huxley Sa,Carla Uchoa,08:35 Arribado
10/12,LA0461221,Lift Van Int. Co S.A,1,MSDU-424475-1,***************,Huxley Sa,Carla Uchoa,08:36 Arribado
11/12,153IAR0654067,Fundador Srl,1,MSNU-885873-7,FX-32962552,Exolgan,,19:02 Arribado
11/12,21818643,Maringa Maderas Sa,1,BSIU-965189-1,,Huxley Sa,28600,18:14 Arribado
11/12,262392574,Tipoiti Satic,1,MRSU-514449-0,,Exolgan,28600,18:57 Arribado
11/12,262392574,Tipoiti Satic,1,TCNU-248731-5,,Exolgan,28600,18:57 Arribado
11/12,262836599,Mercopallet Srl,1,MRSU-409864-8,************,Exolgan,28600,10:48 Arribado
11/12,262836599,Mercopallet Srl,1,TCNU-321291-9,,Exolgan,28600,11:22 Arribado
11/12,262836599,Mercopallet Srl,1,TCNU-887745-5,,Exolgan,28600,11:23 Arribado
11/12,28321509,Mercovan Argentina S.A.,1,CAIU-675459-2,,Exolgan,SANCHEZ PEREZ,09:19 Arribado
11/12,29307951,Termoplasticos Del Sur Sa,1,CAIU-654259-3,,Exolgan,,11:15 Arribado
11/12,29307951,Termoplasticos Del Sur Sa,1,HLBU-261636-6,,Exolgan,,11:15 Arribado
11/12,94358756,Borax Argentina S A,1,HLBU-376365-4,,Hiperbaires - Icb T.Sur,Fac 12864,09:38 Arribado
11/12,94365908,Mercovan Argentina S.A.,1,HLXU-121388-8,,Exolgan,MIRANDA DA SILVA,09:19 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,PCIU-953897-5,,Container International Servic,28600,20:50 Arribado
11/12,BUE500225000,Lawter Argentina S.A.,1,PIDU-403145-0,,Container International Servic,28600,20:50 Arribado
