Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
02/01,31237112,Mercovan Argentina S.A.,1,UACU-398026-7,***********,Huxley Sa,,16:06 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,TLLU-520372-7,*************,Hiperbaires - Icb T.Sur,,17:43 Arribado
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,1,ZCSU-754529-7,**************,Hiperbaires - Icb T.Sur,,14:07 Arribado
05/01,25762647,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,2,-,,-,,Pendiente
05/01,340500055092,Norfor Sa,1,-,,-,,Pendiente
05/01,34891821,Mercovan Argentina S.A.,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,4,-,,-,,Pendiente
05/01,COSU6439549450,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,COSU6439549470,Pelama Chubut S.A.,1,-,,-,,Pendiente
05/01,EBKG15224147,Mader Zu S.R.L.,4,-,,-,,Pendiente
05/01,EBKG15320408,Asecor Srl,1,-,,-,,Pendiente
06/01,31914521,Capilatis S.A.,1,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,3,-,,-,,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/12,262392574,Tipoiti Satic,2,-,,Huxley Sa,28600,Pendiente
12/12,262835088,Isischu Srl,1,-,,Gamma Libertador,28600,Pendiente
12/12,262835088,Isischu Srl,1,MRSU-365600-4,,Gamma Libertador,28600,19:18 Arribado
12/12,262836599,Mercopallet Srl,3,-,,Huxley Sa,28600,Pendiente
12/12,263001535,Tipoiti Satic,1,TIIU-559496-0,,Huxley Sa,28600,18:53 Arribado
12/12,263008746,Lawter Argentina S.A.,1,MRKU-467228-6,,Huxley Sa,,18:15 Arribado
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,1,CMAU-706841-3,K1265241,Terminal 7,28600,14:32 Arribado
12/12,BUA0356817,Laharrague Chodorge Sociedad A...,1,TCNU-266473-0,,Terminal 7,28600,15:37 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-153836-7,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-181837-3,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,PCIU-198460-4,,Container International Servic,,10:47 Arribado
12/12,BUE500240500,Chaguar Sociedad Anonima,1,TLLU-353020-6,,Container International Servic,,10:48 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MEDU-753761-1,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MSDU-724304-4,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,MSMU-746810-8,,Exolgan,28600,18:29 Arribado
12/12,EBKG14899796,Pallets Jauregui Sociedad Anon...,1,TGBU-564190-7,,Exolgan,28600,18:29 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,FFAU-559293-9,FX-32956776,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MEDU-438466-9,FX-32956785,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MSMU-694908-0,FX-32962653,Medlog Sarandi,28600,18:50 Arribado
12/12,EBKG15066032,Mader Zu S.R.L.,1,MSNU-569510-6,FX-32956789,Medlog Sarandi,28600,18:51 Arribado
12/12,ZIMUBUE9045954,Norfor Sa,1,TGHU-977293-3,,Hiperbaires - Icb T.Sur,28600,19:14 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-315375-6,***********,Defibe,,11:14 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-721628-2,**********,Defibe,,11:07 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,MRSU-857514-2,**********,Defibe,,11:04 Arribado
15/12,261603328,Forestal San Francisco S.R.L.,1,SUDU-673654-9,**********,Defibe,,11:17 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,MRKU-548063-1,************,Defibe,,12:36 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,MRSU-402301-6,***********,Defibe,,12:23 Arribado
15/12,262626588,Manufactura Los Andes S.A.,1,SUDU-855257-7,***********,Defibe,,20:31 Arribado
15/12,262951690,Borax Argentina S A,1,CAIU-251538-9,**********,Huxley Sa,fac 12862,11:00 Arribado
15/12,262951690,Borax Argentina S A,1,MRKU-845493-4,**************,Huxley Sa,fac 12862,16:03 Arribado
15/12,262951690,Borax Argentina S A,1,SUDU-764479-2,**********,Huxley Sa,fac 12862,16:07 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EGHU-844251-0,*************,Trp - Terminales 1-2-3,,20:27 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EISU-859091-6,************,Trp - Terminales 1-2-3,,17:35 Arribado
15/12,340500052441,Maringa Maderas Sa,1,EITU-930641-7,**************,Trp - Terminales 1-2-3,,17:25 Arribado
15/12,65328412,Litoral Citrus S A,1,HLBU-373228-9,************,Hiperbaires - Icb T.Sur,imo,11:20 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,APHU-737626-0,K1265081,Terminal 7,,16:28 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,BMOU-529406-5,K1265053,Terminal 7,,12:30 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,CMAU-359904-7,K1265074,Terminal 7,,19:36 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,CMAU-453489-0,K1265089,Terminal 7,,15:55 Arribado
15/12,BUA0356461,Henn Y Cia S.R.L.,1,TLLU-500288-8,K1265210,Terminal 7,,15:59 Arribado
15/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCNU-298172-9,************,Hiperbaires - Icb T.Sur,,17:18 Arribado
15/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCNU-541549-5,************,Hiperbaires - Icb T.Sur,,17:21 Arribado
16/12,23291701,Elementa Foods S.A.,1,HAMU-310240-1,************,Huxley Sa,,13:36 Arribado
16/12,23291701,Elementa Foods S.A.,1,HLBU-135647-5,***********,Huxley Sa,,10:17 Arribado
16/12,262790573,Funcke Maritime Sa,1,MRKU-821074-8,*********,Gamma Mujica,,17:12 Arribado
16/12,263001070,Borax Argentina S A,1,MRKU-939857-9,**********,Huxley Sa,,11:53 Arribado
16/12,263052543,Manufactura Los Andes S.A.,1,MRKU-410233-9,,Huxley Sa,FC 23-007,11:22 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-112670-2,,Exolgan,,14:38 Arribado
16/12,52141061,La Nacion Sa,1,HLBU-177352-4,,Exolgan,,14:38 Arribado
16/12,BUA0355666,Carpal Sa,1,CAIU-908719-5,K1265062,Terminal 7,,17:55 Arribado
16/12,BUA0355666,Carpal Sa,1,TEMU-896648-6,R8690897,Terminal 7,,17:47 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-423288-4,K1265188,Terminal 7,,20:29 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,CMAU-425811-1,R8689458,Terminal 7,,16:38 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FCIU-876513-0,K1265100,Terminal 7,,12:19 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,FFAU-216037-7,K1265069,Terminal 7,,12:03 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,SEKU-548860-6,K1265095,Terminal 7,,12:14 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TGBU-519752-0,K1265054,Terminal 7,,12:32 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TLLU-425334-3,K1263242,Terminal 7,,20:20 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-610567-2,K1265172,Terminal 7,,20:31 Arribado
16/12,BUA0356868,Lawter Argentina S.A.,1,TRHU-708835-3,K1265097,Terminal 7,,16:41 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,BSIU-976739-3,**************,Terminal 7,,14:13 Arribado
16/12,ZIMUBUE9045625,Premecol Srl,1,ZCSU-707841-7,**************,Terminal 7,,14:09 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-441642-3,*********,Huxley Sa,,09:10 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-669850-0,***********,Huxley Sa,,09:12 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,TCKU-715503-1,,Hiperbaires - Icb T.Sur,,15:54 Arribado
