Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/12,153IAR0653429,Seaside Logistic Sa,1,MEDU-243439-6,FX32959411,Exolgan,,12:59 Arribado
01/12,153IAR0654007,Isischu Srl,1,MSMU-570961-2,FX-32959426,Exolgan,,14:27 Arribado
01/12,20660481,Litoral Citrus S A,1,HLBU-150891-6,HLD0437332,Huxley Sa,,15:46 Arribado
01/12,262198547,Forestal Guarani Sa,1,MRKU-215911-9,****************,Huxley Sa,,13:17 Arribado
01/12,262198547,Forestal Guarani Sa,1,MRKU-598808-9,****************,Huxley Sa,,13:24 Arribado
01/12,262198547,Forestal Guarani Sa,1,TCLU-181082-7,**************,Huxley Sa,,13:16 Arribado
01/12,BUA0356530,Suabia Maderas Srl,1,MAGU-573974-4,R8693877,Terminal 7,,13:14 Arribado
01/12,BUE500224700,Lawter Argentina S.A.,1,HPCU-450648-2,********************,Container International Servic,,12:51 Arribado
01/12,BUE500224700,Lawter Argentina S.A.,1,PIDU-421535-5,*****************,Container International Servic,,12:50 Arribado
01/12,BUE500224700,Lawter Argentina S.A.,1,PIDU-454399-2,****************,Container International Servic,,13:03 Arribado
01/12,BUE500227500,Curtiembre Infante Sa,1,-,,Container International Servic,,Pendiente
01/12,BUE500227500,Curtiembre Infante Sa,1,PIDU-411082-1,*******,Container International Servic,,12:56 Arribado
01/12,BUE500227500,Curtiembre Infante Sa,1,PIDU-447504-9,*************,Container International Servic,,14:11 Arribado
01/12,COSU6436515500,Pelama Chubut S.A.,1,BMOU-159677-1,************,Trp - Terminales 1-2-3,,18:38 Arribado
01/12,EBKG14921163,Elementa Foods S.A.,1,FFAU-585667-2,FX32959405,Exolgan,,13:06 Arribado
01/12,EBKG14921163,Elementa Foods S.A.,1,MSMU-825182-1,FX32959458,Exolgan,,13:04 Arribado
01/12,EBKG14921163,Elementa Foods S.A.,1,TCLU-575999-7,FX-32959456,Exolgan,,14:28 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,BEAU-277811-7,,Exolgan,fact.12821,16:57 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,FCIU-216392-2,FX32959389,Exolgan,fact.12821,13:00 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,FCIU-398048-6,,Exolgan,fact.12821,16:57 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,FCIU-398048-6,FX32959292,Exolgan,fact.12821,12:47 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,FCIU-644302-7,FX32959382,Exolgan,fact.12821,13:02 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,MEDU-539128-2,,Exolgan,fact.12821,16:57 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,MEDU-539128-2,FX32959401,Exolgan,fact.12821,12:49 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,MEDU-588885-4,,Exolgan,fact.12821,16:55 Arribado
01/12,EBKG15002646,Borax Argentina S A,1,MEDU-670757-0,FX32959475,Exolgan,fact.12821,13:09 Arribado
