Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/02,153IAR0654790,Indelval S A I Y C,1,MSBU-378715-0,FX32921317,-,,14:51 Arribado
02/02,265451578,Seaside Logistic Sa,1,XINU-136690-5,*********,Huxley Sa,,10:30 Arribado
02/02,93316718,Speed Transport Argentina Sa,1,HLBU-180747-6,0437844,Dassa,,11:23 Arribado
02/02,BUA0359805,Mader Zu S.R.L.,1,TRHU-638174-7,K1265795,-,,10:14 Arribado
02/02,BUA0361026,Dml Cargo S.R.L.,1,TGBU-931638-2,K1265851,Hiperbaires - Icb T.Sur,,17:33 Arribado
02/02,BUA0361028,Dml Cargo S.R.L.,1,TXGU-834721-0,K1265767,Hiperbaires - Icb T.Sur,,18:07 Arribado
02/02,BUE500252600,Curtiembre Infante Sa,1,PILU-802049-9,**********,-,,12:57 Arribado
02/02,COSU6443192400,Pelama Chubut S.A.,1,BEAU-213141-3,***************,Trp - Terminales 1-2-3,,17:26 Arribado
02/02,COSU6443689070,Pelama Chubut S.A.,1,TGBU-490805-4,**********,-,,13:01 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-050478-8,***************,Huxley Sa,FC 23-014,10:11 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-069267-0,*****************,Huxley Sa,FC 23-014,10:22 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-069711-5,*****************,Huxley Sa,FC 23-014,11:15 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-077976-4,**************,Huxley Sa,FC 23-014,10:10 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MRKU-101857-0,***********,Huxley Sa,FC 23-014,11:14 Arribado
03/02,265583225,Minera Santa Rita Srl,1,MSKU-633727-3,***************,Huxley Sa,FC 23-014,14:27 Arribado
03/02,265831421,Pandion Logistics S.R.L.,1,MRSU-602456-2,ML-AR2547771,Defibe,,10:47 Arribado
03/02,265831421,Pandion Logistics S.R.L.,1,TCKU-657272-4,ML-AR2547772,Defibe,,10:52 Arribado
03/02,BUA0359703,Lift Van Int. Co S.A,1,TRHU-386759-2,K1267038,Terminal 7,LUIS ANGEL CASTAÑEDA ZAMORA,11:05 Arribado
03/02,BUA0359771,Isischu Srl,1,APHU-696775-6,K1271183,Hiperbaires - Icb T.Sur,,10:19 Arribado
03/02,BUA0359771,Isischu Srl,1,CMAU-480407-0,K1271181,Hiperbaires - Icb T.Sur,,10:16 Arribado
03/02,BUA0359771,Isischu Srl,1,CMAU-495841-3,K1271166,Hiperbaires - Icb T.Sur,,10:53 Arribado
03/02,BUA0359771,Isischu Srl,1,TCNU-580910-1,K1271172,Hiperbaires - Icb T.Sur,,10:18 Arribado
03/02,BUA0359771,Isischu Srl,1,TLLU-775132-9,K1271158,Hiperbaires - Icb T.Sur,,10:51 Arribado
03/02,BUA0359961,Norfor Sa,1,CMAU-870074-6,K1271087,Hiperbaires - Icb T.Sur,,12:10 Arribado
03/02,BUA0359961,Norfor Sa,1,FCIU-909741-6,K1271193,Hiperbaires - Icb T.Sur,,12:21 Arribado
03/02,BUA0359961,Norfor Sa,1,TCNU-435426-6,K1271212,Hiperbaires - Icb T.Sur,,13:50 Arribado
03/02,BUA0359961,Norfor Sa,1,TGBU-506840-0,K1271221,Hiperbaires - Icb T.Sur,,13:45 Arribado
03/02,BUA0359961,Norfor Sa,1,TLLU-454028-2,K1271217,Hiperbaires - Icb T.Sur,,16:07 Arribado
03/02,BUA0359963,Norfor Sa,1,AXIU-166201-3,K1271151,Hiperbaires - Icb T.Sur,,10:12 Arribado
03/02,BUA0359963,Norfor Sa,1,CMAU-476699-8,K1271177,Hiperbaires - Icb T.Sur,,10:54 Arribado
03/02,BUA0359963,Norfor Sa,1,CMAU-499193-6,K1271171,Hiperbaires - Icb T.Sur,,10:14 Arribado
03/02,BUA0359963,Norfor Sa,1,GESU-669674-0,K1271175,Hiperbaires - Icb T.Sur,,11:14 Arribado
03/02,BUA0359963,Norfor Sa,1,MAGU-533711-2,K1271190,Hiperbaires - Icb T.Sur,,10:17 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,1,FCIU-973636-9,************,Trp - Terminales 1-2-3,,09:58 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,1,FFAU-698486-8,***********,Trp - Terminales 1-2-3,,16:43 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,1,OOCU-712945-4,*******,Trp - Terminales 1-2-3,,08:55 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,1,OOCU-974240-2,************,Trp - Terminales 1-2-3,,07:53 Arribado
03/02,OLU2319828990,Mader Zu S.R.L.,1,XYLU-822793-3,**************,Trp - Terminales 1-2-3,,07:54 Arribado
03/02,ZIMUBUE9046686,Valerio Oliva Forestal Sa,1,CAAU-952440-9,******************,Hiperbaires - Icb T.Sur,,15:19 Arribado
04/02,265928062,Servicio Internacional De Flet...,1,MRKU-102735-5,***************,Huxley Sa,,10:59 Arribado
04/02,340600002704,Norfor Sa,1,EMCU-159680-1,*************,Trp - Terminales 1-2-3,,09:59 Arribado
04/02,340600002704,Norfor Sa,1,TIIU-543886-4,************,Trp - Terminales 1-2-3,,10:07 Arribado
04/02,38040089,Mercovan Argentina S.A.,1,NIDU-230850-2,***********,Exolgan,"KLINK, PAUL RUDOLF",10:27 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,CAAU-629706-6,K1271005,Hiperbaires - Icb T.Sur,,09:55 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,CAIU-909078-0,K1271067,Hiperbaires - Icb T.Sur,,09:49 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,GESU-677041-0,K1271096,Hiperbaires - Icb T.Sur,,10:43 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,SEKU-432245-7,K1271009,Hiperbaires - Icb T.Sur,,11:15 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,SEKU-549239-7,K1271003,Hiperbaires - Icb T.Sur,,11:23 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TCKU-588906-5,K1271041,Hiperbaires - Icb T.Sur,,16:54 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TCKU-629552-7,K1271141,Hiperbaires - Icb T.Sur,,15:31 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TCNU-565834-5,K1271022,Hiperbaires - Icb T.Sur,,11:52 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TLLU-887073-9,K1271010,Hiperbaires - Icb T.Sur,,11:19 Arribado
04/02,BUA0360187,Tony Maderas Sa,1,TRHU-872552-2,K1271085,Hiperbaires - Icb T.Sur,,10:49 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,BEAU-504342-4,********************,Hiperbaires - Icb T.Sur,,09:25 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,TLLU-538734-7,*************,Hiperbaires - Icb T.Sur,,17:51 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,ZCSU-675873-9,*************,Hiperbaires - Icb T.Sur,,17:35 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,ZCSU-709530-6,***************,Hiperbaires - Icb T.Sur,,17:40 Arribado
04/02,ZIMUBUE9046992,Lawter Argentina S.A.,1,ZCSU-746015-8,**************,Hiperbaires - Icb T.Sur,,14:58 Arribado
