Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/04,267426669,Minera Santa Rita Srl,6,-,,Gamma Mujica,fact.23-030,Pendiente
09/03,25885848,Sohcum S.A.,1,FANU-118299-2,************,Exolgan,,11:21 Arribado
09/03,25885848,Sohcum S.A.,1,HLXU-805007-8,*************,Exolgan,,14:15 Arribado
09/03,267107885,Minera Santa Rita Srl,1,MRKU-589985-0,****************,Huxley Sa,,10:47 Arribado
09/03,267107885,Minera Santa Rita Srl,1,TGBU-888699-2,************,Huxley Sa,,10:50 Arribado
09/03,267107907,Minera Santa Rita Srl,1,MRSU-359490-0,***********,Huxley Sa,,10:43 Arribado
09/03,267107907,Minera Santa Rita Srl,1,TCKU-707383-8,***************,Huxley Sa,,10:53 Arribado
09/03,BUEG01969500,Pelama Chubut S.A.,1,NYKU-380832-6,************,Trp - Terminales 1-2-3,,09:35 Arribado
10/03,26001PE01000043X,Lift Van Int. Co S.A,1,-,,-,,09:30 Arribado
10/03,267155461,Borax Argentina S A,1,SUDU-766530-5,***********,Huxley Sa,fact.13081,11:23 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,BHCU-319538-4,***********,Hiperbaires - Icb T.Sur,,15:14 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,FCIU-413895-5,***********,Hiperbaires - Icb T.Sur,,14:40 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,JXJU-322341-3,************,Hiperbaires - Icb T.Sur,,15:11 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,SEGU-260076-5,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,TGCU-207881-4,***********,Hiperbaires - Icb T.Sur,,14:37 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,ZIMU-306883-1,***********,Hiperbaires - Icb T.Sur,,14:44 Arribado
11/03,27568683,Capilatis S.A.,1,FSCU-717235-6,HLD0437534,Dassa,,13:52 Arribado
