Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,17053740,Litoral Citrus S A,1,CAIU-684727-3,********,Huxley Sa,,11:20 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-581554-4,**********,Huxley Sa,,09:53 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-631852-1,********************,Huxley Sa,,14:07 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MRKU-589346-6,************,Huxley Sa,,09:51 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MSKU-959714-5,********************,Huxley Sa,,10:59 Arribado
01/09,258310013,Lift Van Int. Co S.A,1,SUDU-592045-9,**********,Huxley Sa,,09:57 Arribado
01/09,258534207,Lift Van Int. Co S.A,1,MRKU-042957-6,*******,Huxley Sa,,09:48 Arribado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,TCNU-370840-5,***********,Huxley Sa,,09:52 Arribado
01/09,BUA0348790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,BUEF10236500,Pachamama Products S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
02/09,82112000,Helvecia S.A.,2,-,,Huxley Sa,28600,Pendiente
02/09,BUEF10239800,Pelama Chubut S.A.,1,-,,Exolgan,,Pendiente
02/09,BUEF10283700,Santa Anita Oil Sa,6,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,2,-,,-,26600,Pendiente
02/09,EBKG13841976,Alimentaria Sa,2,-,,Medlog Sarandi,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-534811-4,*****************,Huxley Sa,,16:23 Arribado
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-537526-0,********************,Huxley Sa,,16:28 Arribado
25/08,25001EC01055642J,Dsi Underground Sa,1,-,,-,,15:51 Arribado
25/08,258260734,Championx Argentina Srl,1,MSKU-378881-7,***********,Huxley Sa,,17:10 Arribado
25/08,90341233,Tipoiti Satic,1,HLBU-212497-8,**********,Huxley Sa,,13:37 Arribado
25/08,BUA0348257,Mercovan Argentina S.A.,1,FCIU-730400-5,R8684123,Terminal 7,,18:04 Arribado
25/08,BUA0348795,Isischu Srl,1,BEAU-476647-6,R8687723,Hiperbaires - Icb T.Sur,26600,09:37 Arribado
25/08,BUA0348795,Isischu Srl,1,BMOU-645582-1,R8687726,Hiperbaires - Icb T.Sur,26600,11:20 Arribado
25/08,BUA0348795,Isischu Srl,1,TCNU-410725-0,R8687727,Hiperbaires - Icb T.Sur,26600,10:54 Arribado
25/08,BUA0348795,Mader Zu S.R.L.,3,-,,-,26600,Pendiente
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-679318-3,FX32947515,Exolgan,,14:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-692991-6,FX32947615,Exolgan,,10:01 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSBU-321609-0,FX32947565,Exolgan,,10:02 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSDU-291207-0,FX32947614,Exolgan,,10:33 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-214598-8,FX32947518,Exolgan,,13:43 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-268614-9,FX32947554,Exolgan,,09:27 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-105060-2,FX32947669,Exolgan,,14:47 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-110142-2,FX32947517,Exolgan,,09:24 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-190255-0,FX32947503,Exolgan,,13:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,SEGU-305471-4,FX32947616,Exolgan,,10:33 Arribado
25/08,LA0443436,Entretelas Americanas Sa,1,SEGU-117820-7,**********,Hiperbaires - Icb T.Sur,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-678924-1,***********,Hiperbaires - Icb T.Sur,,11:31 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-725368-0,******************,Hiperbaires - Icb T.Sur,,11:25 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-754781-2,***********,Hiperbaires - Icb T.Sur,,11:27 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-798133-0,************,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MRKU-586519-2,**********,Huxley Sa,,09:46 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MRSU-524456-2,**********,Huxley Sa,,10:19 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MSKU-089719-9,***********,Huxley Sa,,09:43 Arribado
26/08,32695685,Mader Zu S.R.L.,1,BEAU-499197-0,**********,Huxley Sa,28600,10:13 Arribado
26/08,32695685,Mader Zu S.R.L.,1,FANU-184122-0,***********,Huxley Sa,28600,10:08 Arribado
26/08,33391005,Alimentaria Sa,1,GLDU-546618-4,***********,Exolgan,,09:02 Arribado
26/08,33391005,Alimentaria Sa,1,UACU-403560-9,***********,Exolgan,,09:05 Arribado
26/08,75729048,Conextube Sa,1,UACU-838419-4,***********,Huxley Sa,,09:26 Arribado
26/08,75729048,Conextube Sa,1,UACU-851764-0,************,Huxley Sa,,09:37 Arribado
26/08,BUA0348827,Mercovan Argentina S.A.,1,TLLU-276660-3,R8687847,Hiperbaires - Icb T.Sur,,12:31 Arribado
26/08,BUA0348951,Henn Y Cia S.R.L.,1,CAIU-939146-4,R8687663,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,BUE500142700,Henn Y Cia S.R.L.,1,PIDU-426677-4,*****************,Trp - Terminales 1-2-3,,18:27 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,CSNU-605472-4,**********,Gamma Mujica,,08:58 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,OOCU-706111-7,************,Gamma Mujica,,13:39 Arribado
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,ZCSU-660374-2,*************,Hiperbaires - Icb T.Sur,,10:20 Arribado
27/08,153IAR0651665,Litoral Citrus S A,1,MEDU-270911-1,FX32971190,Murchinson,,15:43 Arribado
27/08,17052557,Borax Argentina S A,1,FBIU-047164-7,********************,Exolgan,FC 12568,14:42 Arribado
27/08,25001EC01055684P,Championx Argentina Srl,1,-,,-,,17:11 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,MSKU-184517-9,*****************,Huxley Sa,26600,11:06 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,TCNU-319714-1,***************,Huxley Sa,26600,11:04 Arribado
27/08,26926574,Mercovan Argentina S.A.,1,CAIU-338221-2,***********,-,,10:50 Arribado
27/08,54835559,Mercovan Argentina S.A.,1,CAIU-211969-1,*************,Huxley Sa,,10:54 Arribado
27/08,BUE500151900,Borax Argentina S A,1,PCIU-000802-2,************,Container International Servic,FC 12576,09:44 Arribado
27/08,EBKG13876536,Hector Reboratti,1,MSDU-650322-9,FX32947700,Exolgan,,08:45 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MRKU-369396-2,***************,Huxley Sa,28600,09:53 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MSKU-194731-3,**************,Huxley Sa,28600,17:15 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,CAAU-647556-9,******************,Huxley Sa,28600,11:12 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,MRSU-437508-5,***********,Huxley Sa,28600,09:57 Arribado
28/08,57775695,Litoral Citrus S A,1,DRYU-216477-3,HLD0436048,Huxley Sa,,09:54 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,SEGU-519532-6,R8692646,Terminal 7,,11:53 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,TCNU-539141-2,R8684207,-,,12:06 Arribado
28/08,BUA0349068,Bymar Transforwarding,1,FCIU-345337-7,R8684283,Terminal 7,,15:01 Arribado
28/08,ZIMUBUE9043239,Seaside Logistic Sa,1,FCIU-412681-0,****************,Hiperbaires - Icb T.Sur,,18:00 Arribado
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-844765-4,******************,Container International Servic,26600,15:40 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PIDU-408819-0,********************,Container International Servic,26600,16:15 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-885149-7,*******************,Container International Servic,26600,15:45 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-943497-0,***********,Container International Servic,26600,14:34 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
