Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
08/01,33246559,Noah Servicess.R.L.,1,FTAU-118837-7,***********,Huxley Sa,,17:13 Arribado
08/01,BUA0358795,Lift Van Int. Co S.A,1,DRYU-421435-9,R8689955,Terminal 7,,15:29 Arribado
09/01,262042425,Henn Y Cia S.R.L.,1,HASU-439753-0,***************,-,,10:06 Arribado
09/01,263758652,Hdv Leather S.R.L.,1,TCKU-757815-7,*************,Huxley Sa,,11:07 Arribado
09/01,263758652,Hdv Leather S.R.L.,1,TCKU-759548-9,**********,Huxley Sa,,10:32 Arribado
09/01,27423574,Litoral Citrus S A,1,TEMU-185780-0,*************,Huxley Sa,,09:16 Arribado
12/01,153IAR0654555,Seaside Logistic Sa,1,CAIU-690200-4,FX32996237,Medlog Sarandi,,17:13 Arribado
12/01,21257425,Chemotecnica Sa,1,FBIU-010192-0,HLD0430152,-,,09:37 Arribado
12/01,263643818,Lift Van Int. Co S.A,1,FBIU-004410-0,***********,Huxley Sa,,11:12 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,RIV033118,Impulso Textil Srl,1,SEGU-442526-0,K1266385,-,,09:47 Arribado
13/01,24781321,Lift Van Int. Co S.A,1,TCLU-328606-7,************,Exolgan,Oscar Hernan Cruciani,11:13 Arribado
13/01,264248090,Bdfm Sa,1,MRSU-341680-5,***********,Huxley Sa,,09:17 Arribado
14/01,262790573,Funcke Maritime Sa,1,MRKU-821074-8,****************,Gamma Mujica,,16:04 Arribado
14/01,COSU6438952330,Pelama Chubut S.A.,1,OOCU-043165-2,************,Trp - Terminales 1-2-3,,14:23 Arribado
15/01,262624635,Henn Y Cia S.R.L.,1,MSKU-868050-6,***********,Huxley Sa,,14:28 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,AMFU-887337-6,******,Huxley Sa,28600,12:13 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,TCNU-588707-0,***********,Huxley Sa,28600,12:00 Arribado
