Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/03,34132608,Lawter Argentina S.A.,1,FCIU-703999-8,**********,Exolgan,,15:10 Arribado
02/03,34132608,Lawter Argentina S.A.,1,HAMU-123153-9,**********,Exolgan,,14:31 Arribado
02/03,34132608,Lawter Argentina S.A.,1,HLBU-167755-7,***********,Exolgan,,11:43 Arribado
02/03,34132608,Lawter Argentina S.A.,1,HLBU-310832-8,************,Exolgan,,11:26 Arribado
02/03,34132608,Lawter Argentina S.A.,1,HLXU-829253-3,*************,Exolgan,,11:46 Arribado
02/03,34132608,Lawter Argentina S.A.,1,TGBU-636912-0,***********,Exolgan,,13:25 Arribado
02/03,BUA0362655,Indioquimica S.A,1,SGRU-213066-9,K1270087,Terminal 7,,11:54 Arribado
02/03,BUEG01676700,Envases Del Plata Sa,1,KKTU-819671-5,*********,Exolgan,,11:57 Arribado
02/03,ZIMUBUE9047459,Mafralac Alimenticia Srl,1,ZCSU-771147-0,***************,Hiperbaires - Icb T.Sur,,08:59 Arribado
03/03,266376132,Forestal Eldorado Srl,1,-,,Gamma Libertador,,Pendiente
03/03,266376132,Forestal Eldorado Srl,1,HASU-419980-7,*************,Gamma Libertador,,12:29 Arribado
03/03,266423306,Hilado Sa,1,MRSU-701660-1,*************,Gamma Libertador,,13:40 Arribado
03/03,266423306,Hilado Sa,1,MRSU-912662-9,************,Gamma Libertador,,14:28 Arribado
03/03,266423306,Hilado Sa,1,TRHU-842331-1,********,Gamma Libertador,,13:23 Arribado
03/03,266461132,Forestal Eldorado Srl,1,MRSU-342304-4,**************,Gamma Libertador,,13:36 Arribado
03/03,266573448,Praxair Argentina S.R.L.,1,CXDU-126870-3,***********,Huxley Sa,,14:34 Arribado
03/03,BUA0361849,Litoral Citrus S A,1,-,,Terminal 7,,Pendiente
03/03,LA0475947,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,LUCIANO DE OLIVEIRA GARCIA,Pendiente
03/03,ZIMUBUE9047516,Anan S.A.,1,JXLU-327462-1,**********,Hiperbaires - Icb T.Sur,,13:31 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-609654-6,************,Hiperbaires - Icb T.Sur,,17:19 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
