Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,258593432,Hdv Leather S.R.L.,1,TCKU-744775-3,******************,Huxley Sa,28600,09:11 Arribado
01/10,258593432,Hdv Leather S.R.L.,1,TCNU-672616-7,********************,Huxley Sa,28600,09:20 Arribado
01/10,259657556,Mercovan Argentina S.A.,1,MSKU-740259-0,*******************,Huxley Sa,GARDNER MATTHEW EDWARD,10:04 Arribado
01/10,260048744,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
01/10,260048744,Borax Argentina S A,1,SUDU-790810-7,********************,Huxley Sa,,10:08 Arribado
01/10,260048744,Borax Argentina S A,1,TGHU-258241-7,*************,Huxley Sa,,10:12 Arribado
01/10,BUEF11772400,Henn Y Cia S.R.L.,1,FFAU-737768-4,**********,Defibe,,12:05 Arribado
01/10,BUEF11772400,Henn Y Cia S.R.L.,1,ONEU-123056-0,*****************,Defibe,,18:43 Arribado
01/10,BUEF11772400,Henn Y Cia S.R.L.,1,ONEU-643740-0,***********,Defibe,,12:08 Arribado
01/10,BUEF11772400,Henn Y Cia S.R.L.,1,TGBU-980337-5,****************,Defibe,,18:39 Arribado
01/10,ZIMUBUE9043780,Mafralac Alimenticia Srl,1,JXLU-783028-9,******************,Hiperbaires - Icb T.Sur,,10:01 Arribado
02/10,18434285,Mercovan Argentina S.A.,1,BMOU-140430-7,**************,Huxley Sa,"DE MIRANDA REIS, JOSE",16:09 Arribado
02/10,259498791,Hilado Sa,1,MRKU-294875-5,******************,Huxley Sa,28600,17:44 Arribado
02/10,259498791,Hilado Sa,1,MSKU-157154-5,*****************,Huxley Sa,28600,10:15 Arribado
02/10,259498791,Hilado Sa,1,MSKU-892269-9,**************,Huxley Sa,28600,10:05 Arribado
02/10,260121555,Borax Argentina S A,1,GCXU-256167-8,*****************,Huxley Sa,FACT 12697,16:05 Arribado
02/10,340500038995,Mader Zu S.R.L.,1,BSIU-950113-0,******************,Trp - Terminales 1-2-3,28600,09:21 Arribado
02/10,340500038995,Mader Zu S.R.L.,1,EGHU-982828-3,********************,Trp - Terminales 1-2-3,28600,09:28 Arribado
02/10,340500038995,Mader Zu S.R.L.,1,EMCU-998296-6,*************,Trp - Terminales 1-2-3,28600,09:30 Arribado
02/10,BUA0351286,Alimentaria Sa,1,APHU-700106-8,R8688059,Hiperbaires - Icb T.Sur,28600,12:08 Arribado
02/10,BUA0351286,Alimentaria Sa,1,BEAU-409634-8,R8682749,Hiperbaires - Icb T.Sur,28600,16:29 Arribado
02/10,BUA0351286,Alimentaria Sa,1,SEKU-452332-2,R8688014,Hiperbaires - Icb T.Sur,28600,16:45 Arribado
02/10,BUA0351286,Alimentaria Sa,1,TCLU-648273-6,R8688058,Hiperbaires - Icb T.Sur,28600,12:05 Arribado
02/10,BUA0351286,Alimentaria Sa,1,TRHU-601023-7,R8682796,-,28600,14:05 Arribado
02/10,EBKG14395697,Sandrin Paola Karina,1,GAOU-753704-0,FX32918779,Medlog Sarandi,,16:55 Arribado
03/10,153IAR0652579,Pallets Jauregui Sociedad Anon...,1,FCIU-872709-0,FX32971055,Murchinson,28600,14:13 Arribado
03/10,153IAR0652579,Pallets Jauregui Sociedad Anon...,1,GAOU-761732-0,FX32931955,Murchinson,28600,11:08 Arribado
03/10,259833210,A La Orden,1,TLLU-213616-3,**************,Huxley Sa,,11:58 Arribado
03/10,259874017,Hector Reboratti,1,MRSU-729959-0,************,Huxley Sa,28600,11:01 Arribado
03/10,259874017,Hector Reboratti,1,MSKU-863022-8,***********,Huxley Sa,28600,11:04 Arribado
03/10,260174171,Don Satur Srl,1,MRKU-015713-8,********************,Huxley Sa,,11:47 Arribado
03/10,260174171,Don Satur Srl,1,MRKU-066388-2,********************,Huxley Sa,,11:51 Arribado
