Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/11,90644776,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
03/11,BUE500198900,Hdv Leather S.R.L.,4,-,,Bactssa - Terminal 5,,Pendiente
03/11,COSU6434342550,Mader Zu S.R.L.,2,-,,Gamma Mujica,,Pendiente
05/11,BUA0353203,Carpal Sa,2,-,,Terminal 7,28600,Pendiente
13/10,258776626,Henn Y Cia S.R.L.,1,HASU-423867-3,****************,Gamma Libertador,,14:07 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,MRKU-640643-3,**********,Gamma Libertador,,17:24 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,MRSU-441893-1,*************,Gamma Libertador,,18:15 Arribado
13/10,258776626,Henn Y Cia S.R.L.,1,TCNU-152902-0,*************,Gamma Libertador,,17:04 Arribado
13/10,260039607,Global Rover Logistic Srl,1,CAAU-769100-6,*************,Huxley Sa,,19:43 Arribado
13/10,260039607,Global Rover Logistic Srl,1,MSKU-114155-0,********************,Huxley Sa,,19:39 Arribado
13/10,260039607,Global Rover Logistic Srl,1,TCNU-836512-4,***********,Huxley Sa,,19:37 Arribado
13/10,260039607,Global Rover Logistic Srl,1,TRHU-647433-0,************,Huxley Sa,,19:41 Arribado
13/10,260330725,Borax Argentina S A,1,HASU-114667-6,*******************,Huxley Sa,,08:36 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-854452-9,**************,Huxley Sa,,10:42 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-873252-6,***********,Huxley Sa,,10:37 Arribado
13/10,32726281,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,CXDU-159960-9,R8682671,Hiperbaires - Icb T.Sur,,09:19 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,GAOU-605252-7,********************,Gamma Mujica,FC 14-468,13:55 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,HMMU-690964-5,************,Gamma Mujica,FC 14-468,18:22 Arribado
13/10,COSU6431725820,Pelama Chubut S.A.,1,CSNU-740411-2,****************,Gamma Mujica,,15:29 Arribado
13/10,COSU6432293550,Pelama Chubut S.A.,1,OOCU-078961-0,*****************,Gamma Bactssa - Asas One -,,14:05 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,FTAU-126365-5,FX32918724,Medlog Sarandi,,08:42 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,GLDU-965826-7,FX32915761,Medlog Sarandi,,11:04 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSDU-116614-6,FX32918725,Medlog Sarandi,,08:39 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSNU-361656-1,FX32915762,Medlog Sarandi,,11:02 Arribado
13/10,ZIMUBUE9043877,Isischu Srl,1,ZCSU-691289-1,********************,Hiperbaires - Icb T.Sur,,10:28 Arribado
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,BSIU-954105-0,***************,Hiperbaires - Icb T.Sur,,09:17 Arribado
13/10,ZIMUBUE9044084,Suabia Maderas Srl,1,TCNU-303911-0,******************,Hiperbaires - Icb T.Sur,,09:14 Arribado
14/10,25001EC01068374P,Dsi Underground Sa,1,-,,-,,17:35 Arribado
14/10,259496488,Lift Van Int. Co S.A,1,CAAU-827265-8,****************,Huxley Sa,Luis Sainz Hernandez,14:10 Arribado
14/10,259760381,Hilado Sa,1,MRKU-361025-3,************,Huxley Sa,,17:29 Arribado
14/10,259760381,Hilado Sa,1,MRKU-416786-0,**************,Huxley Sa,,14:07 Arribado
14/10,259760381,Hilado Sa,1,MSKU-977969-0,*************,Huxley Sa,,14:09 Arribado
14/10,259760381,Hilado Sa,1,SUDU-692085-4,*************,Huxley Sa,,15:33 Arribado
14/10,259832181,Lift Van Int. Co S.A,1,MRKU-225456-4,*****************,Huxley Sa,MICHELLE LEE,14:12 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,DRYU-265903-1,***************,Trp - Terminales 1-2-3,,15:12 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-318368-0,************,Trp - Terminales 1-2-3,,15:26 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-327901-5,*****************,Trp - Terminales 1-2-3,,15:07 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-362757-4,****************,Trp - Terminales 1-2-3,,15:02 Arribado
14/10,340500041538,Minera Santa Rita Srl,1,EITU-052433-6,*************,Trp - Terminales 1-2-3,,15:08 Arribado
14/10,COSU6432628590,Ronalb S.R.L.,1,OOLU-034105-1,****************,Trp - Terminales 1-2-3,,10:20 Arribado
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-660329-6,******************,Hiperbaires - Icb T.Sur,,09:04 Arribado
14/10,ZIMUBUE9044129,Lawter Argentina S.A.,1,ZCSU-662666-6,*************,Hiperbaires - Icb T.Sur,,09:00 Arribado
14/10,ZIMUBUE9044221,Chaguar Sociedad Anonima,1,ZCSU-686029-4,***************,Hiperbaires - Icb T.Sur,,09:08 Arribado
15/10,25001EC01068349R,Industrias Quimicas Independen...,1,-,,-,,14:22 Arribado
15/10,260361275,Mader Zu S.R.L.,1,MRKU-381451-3,***************,-,28600,11:03 Arribado
15/10,260465513,Mercopallet Srl,1,MSKU-086276-2,****************,-,28600,10:58 Arribado
15/10,260465513,Mercopallet Srl,1,TCNU-326996-1,**************,-,28600,11:00 Arribado
15/10,260465513,Mercopallet Srl,1,TGBU-537931-4,**************,Huxley Sa,28600,14:55 Arribado
15/10,340500041538,Minera Santa Rita Srl,1,EGSU-357486-3,***********,Trp - Terminales 1-2-3,,15:17 Arribado
15/10,93298549,Lift Van Int. Co S.A,1,HAMU-256054-4,HLD0436190,Huxley Sa,,17:04 Arribado
15/10,BUEA73809000,Curtiembre Infante Sa,1,CLKU-501095-6,**********,Gamma Mujica,,13:56 Arribado
15/10,EBKG14423612,Chaguar Sociedad Anonima,1,MEDU-546151-7,FX32918525,Medlog Sarandi,,11:26 Arribado
16/10,15725122,Chaguar Sociedad Anonima,1,DRYU-217144-8,*****************,Huxley Sa,,14:27 Arribado
16/10,15725122,Chaguar Sociedad Anonima,1,HLBU-118621-3,*************,Huxley Sa,,14:29 Arribado
16/10,19429500,Chaguar Sociedad Anonima,1,HLBU-123482-0,***********,Huxley Sa,,17:35 Arribado
16/10,19429500,Chaguar Sociedad Anonima,1,TEMU-546549-6,*************,Huxley Sa,,17:37 Arribado
16/10,BUEA73809000,Curtiembre Infante Sa,1,-,,Gamma Mujica,,Pendiente
16/10,BUEA73809000,Curtiembre Infante Sa,1,SEGU-604726-2,********************,Gamma Mujica,,14:16 Arribado
16/10,EBKG14333906,Forestal Bosques Del Plata Sa,1,MSMU-554119-6,FX32922664,Medlog Sarandi,28600,14:20 Arribado
16/10,EBKG14522556,Sandrin Paola Karina,1,FFAU-168520-5,FX32922662,Medlog Sarandi,28600,14:02 Arribado
17/10,96536692,Pampa Logistica Internacional ...,1,BEAU-223378-1,****************,Huxley Sa,,11:42 Arribado
17/10,EBKG14423084,Litoral Citrus S A,1,CAIU-682571-5,FX32922561,Medlog Sarandi,,11:47 Arribado
