Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
07/01,25001EC01083474N,Funcke Maritime Sa,1,-,,Dassa,,14:42 Arribado
07/01,263339698,Pelama Chubut S.A.,1,TGHU-067418-1,**************,-,,18:21 Arribado
07/01,263638538,Hilado Sa,1,HASU-403060-6,**********,Huxley Sa,,11:55 Arribado
07/01,263638538,Hilado Sa,1,MRKU-630432-3,**********,Huxley Sa,,09:40 Arribado
07/01,263638538,Hilado Sa,1,MSKU-175166-0,**********,Huxley Sa,,11:48 Arribado
07/01,263638538,Hilado Sa,1,MSKU-921666-0,**********,Huxley Sa,,09:45 Arribado
07/01,263638538,Hilado Sa,1,SUDU-866465-9,***********,Huxley Sa,,11:45 Arribado
07/01,90622525,Servicio Internacional De Flet...,1,TCLU-415719-3,0437311,Huxley Sa,,11:19 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,APZU-397124-6,R8689966,Terminal 7,,17:58 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-142998-7,R8689979,Terminal 7,,17:22 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-184788-4,R8689980,Terminal 7,,17:54 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TCKU-142563-3,R8689971,Terminal 7,,17:51 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGBU-219288-6,R8689973,Terminal 7,,17:10 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGCU-207179-0,R8689972,Terminal 7,,17:37 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,1,CSLU-163402-3,************,Trp - Terminales 1-2-3,,19:05 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,1,CSNU-124712-4,*********,Trp - Terminales 1-2-3,,19:06 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,1,CSNU-157360-3,**************,Trp - Terminales 1-2-3,,19:08 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,1,CSNU-213018-0,***********,Trp - Terminales 1-2-3,,19:04 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,1,OOCU-061285-6,***************,Trp - Terminales 1-2-3,,19:07 Arribado
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,-,,Exolgan,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,MEDU-783858-0,FX32957922,Exolgan,,18:10 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,CICU-690193-3,*********,Exolgan,28600,18:25 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,GAOU-705320-9,**********,Exolgan,28600,18:35 Arribado
07/01,ZIMUBUE9046489,Valerio Oliva Forestal Sa,1,ZCSU-668974-6,**********,Exolgan,28600,18:32 Arribado
08/01,33246559,Noah Servicess.R.L.,1,FTAU-118837-7,***********,Huxley Sa,,17:13 Arribado
08/01,BUA0358795,Lift Van Int. Co S.A,1,DRYU-421435-9,R8689955,Terminal 7,,15:29 Arribado
09/01,262042425,Henn Y Cia S.R.L.,1,HASU-439753-0,***************,-,,10:06 Arribado
09/01,263758652,Hdv Leather S.R.L.,1,TCKU-757815-7,*************,Huxley Sa,,11:07 Arribado
09/01,263758652,Hdv Leather S.R.L.,1,TCKU-759548-9,**********,Huxley Sa,,10:32 Arribado
09/01,27423574,Litoral Citrus S A,1,TEMU-185780-0,*************,Huxley Sa,,09:16 Arribado
12/01,153IAR0654555,Seaside Logistic Sa,1,CAIU-690200-4,FX32996237,Medlog Sarandi,,17:13 Arribado
12/01,21257425,Chemotecnica Sa,1,FBIU-010192-0,HLD0430152,-,,09:37 Arribado
12/01,263643818,Lift Van Int. Co S.A,1,FBIU-004410-0,***********,Huxley Sa,,11:12 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,RIV033118,Impulso Textil Srl,1,SEGU-442526-0,K1266385,-,,09:47 Arribado
13/01,24781321,Lift Van Int. Co S.A,1,TCLU-328606-7,************,Exolgan,Oscar Hernan Cruciani,11:13 Arribado
13/01,264248090,Bdfm Sa,1,MRSU-341680-5,***********,Huxley Sa,,09:17 Arribado
14/01,262790573,Funcke Maritime Sa,1,MRKU-821074-8,****************,Gamma Mujica,,16:04 Arribado
14/01,COSU6438952330,Pelama Chubut S.A.,1,OOCU-043165-2,************,Trp - Terminales 1-2-3,,14:23 Arribado
15/01,262624635,Henn Y Cia S.R.L.,1,MSKU-868050-6,***********,Huxley Sa,,14:28 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,AMFU-887337-6,******,Huxley Sa,28600,12:13 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,TCNU-588707-0,***********,Huxley Sa,28600,12:00 Arribado
15/01,263758791,Hdv Leather S.R.L.,1,TRHU-630884-9,************,Huxley Sa,28600,14:32 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRKU-539133-9,******************,Huxley Sa,28600,12:14 Arribado
15/01,263759056,Hdv Leather S.R.L.,1,MRSU-542159-1,***************,Huxley Sa,28600,12:09 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,CAAU-640718-4,**************,Huxley Sa,28600,11:54 Arribado
15/01,263759098,Hdv Leather S.R.L.,1,TCLU-512590-3,***********,Huxley Sa,28600,11:55 Arribado
15/01,265138847,Medical Foam S.R.L.,1,MRKU-060333-2,************,Huxley Sa,,16:24 Arribado
15/01,78881208,Litoral Citrus S A,1,DFSU-269426-5,***********,Hiperbaires - Icb T.Sur,,17:17 Arribado
15/01,EBKG15363454,Bymar Transforwarding,1,MSMU-587153-6,FX32954393,Medlog Sarandi,,15:00 Arribado
15/01,EBKG15363454,Bymar Transforwarding,1,MSNU-869617-4,FX32954394,Medlog Sarandi,,14:58 Arribado
16/01,BUEG00320600,Aniceto Gomez Sa,1,GCXU-521350-5,********,Exolgan,,17:07 Arribado
19/01,20156723,Lift Van Int. Co S.A,1,HLBU-179944-7,*************,Huxley Sa,Julio Alvarez,10:36 Arribado
19/01,20156723,Lift Van Int. Co S.A,1,UACU-850591-1,*****************,Huxley Sa,Julio Alvarez,10:15 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-013038-0,**********,Gamma Libertador,,14:37 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-063254-1,***********,Gamma Libertador,,17:39 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-083792-1,************,Gamma Libertador,,14:28 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-088981-7,**********,Gamma Libertador,,14:44 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-104139-5,************,Gamma Libertador,,15:34 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,SEGU-432850-6,K1267229,Terminal 7,,16:02 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TCKU-624743-1,R8690078,Terminal 7,,19:58 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TCKU-760395-9,K1267185,Terminal 7,,10:57 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TRHU-888712-2,K1267226,Terminal 7,,15:39 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,UETU-554606-4,R8689928,Terminal 7,,20:01 Arribado
19/01,EBKG15508816,Especialidades Agropecuarias S...,1,MSMU-855476-7,FX32951864,Medlog Sarandi,,10:57 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-624873-5,*************,Trp - Terminales 1-2-3,28600,12:11 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-728234-9,**************,Trp - Terminales 1-2-3,28600,20:03 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-833047-8,**********,Trp - Terminales 1-2-3,28600,14:49 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,1,TRHU-473619-6,**********,Trp - Terminales 1-2-3,28600,20:04 Arribado
19/01,SNG0491417,Capilatis S.A.,1,CMAU-878043-8,K1268709,Hiperbaires - Icb T.Sur,,15:23 Arribado
19/01,SNG0491417,Capilatis S.A.,1,TCNU-538192-3,K1268047,-,,08:28 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HAMU-208752-9,***************,Huxley Sa,,11:58 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HLBU-207277-1,********,Huxley Sa,,13:45 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,HLBU-340704-1,************,Huxley Sa,,13:46 Arribado
20/01,94487936,Henn Y Cia S.R.L.,1,TXGU-681433-7,**************,Huxley Sa,,13:49 Arribado
20/01,BUA0358084,Norfor Sa,1,TLLU-855832-0,K1267184,-,,09:23 Arribado
20/01,ZIMUBUE9046679,Lawter Argentina S.A.,1,ZCSU-721937-2,***********,Hiperbaires - Icb T.Sur,,10:20 Arribado
21/01,26001PE01000004F,Lift Van Int. Co S.A,1,-,,Dassa,,09:33 Arribado
21/01,LA0472085,Lift Van Int. Co S.A,1,MSCU-485002-0,************,Hiperbaires - Icb T.Sur,"Moreno, Natalia",11:32 Arribado
22/01,25645458,Iconic Auto Sports Sa,1,UACU-851832-8,***************,Exolgan,,10:25 Arribado
22/01,265140276,Minera Santa Rita Srl,1,MRKU-047423-5,************,Gamma Libertador,FC 23-016,15:14 Arribado
22/01,265140303,Minera Santa Rita Srl,1,MRKU-524459-6,************,Gamma Libertador,FC 23-017,17:24 Arribado
22/01,265400858,Minera Santa Rita Srl,1,MSKU-508386-8,************,Gamma Libertador,FC 23-010,17:56 Arribado
23/01,22652791,Lift Van Int. Co S.A,1,GESU-693898-8,****************,Huxley Sa,,09:03 Arribado
23/01,265452576,Borax Argentina S A,1,MRKU-725674-4,************,Huxley Sa,,11:56 Arribado
23/01,265452576,Borax Argentina S A,1,TCLU-391556-0,**********,Huxley Sa,,12:00 Arribado
23/01,BUA0358164,Henn Y Cia S.R.L.,1,TCNU-296383-3,K1267116,Terminal 7,,17:12 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-888259-0,**********,Container International Servic,,09:21 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-899996-7,***********,Container International Servic,,10:22 Arribado
23/01,BUE600006900,Lawter Argentina S.A.,1,PCIU-911576-2,*********,Container International Servic,,15:27 Arribado
26/01,12092525,Lift Van Int. Co S.A,1,BMOU-144415-1,****,Huxley Sa,KINGFIELD,14:53 Arribado
26/01,263714641,Henn Y Cia S.R.L.,2,-,,Defibe,,Pendiente
26/01,33065465,Lift Van Int. Co S.A,1,UACU-414838-0,****************,Huxley Sa,KINGFIELD,14:52 Arribado
26/01,38917894,Mercovan Argentina S.A.,1,HLXU-537691-8,**********,Exolgan,,11:15 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,CMAU-765366-0,K1265007,-,,16:56 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TCNU-383410-5,K1265035,Terminal 7,,11:38 Arribado
26/01,BUA0358148,Henn Y Cia S.R.L.,1,TIIU-473022-8,K1265050,Terminal 7,,13:47 Arribado
