Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
19/08,257635177,Hellmann Worldwide Logistics,2,MRKU-076627-9,********************,Huxley Sa,,15:28 Arribado
19/08,29771473,Servicio Internacional De Flet...,1,HAMU-278363-5,HLD0434085,Capitan Cortes,MULTIMODAL,11:37 Arribado
19/08,39033870,Norfor Sa,1,FANU-345337-3,*******************,Huxley Sa,,14:22 Arribado
19/08,39033870,Norfor Sa,1,HAMU-317270-7,********************,Huxley Sa,,10:47 Arribado
19/08,39033870,Norfor Sa,1,HLBU-320405-0,********************,Huxley Sa,,10:36 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,CCLU-765317-0,**************,Gamma Libertador,FACT 14-465,18:28 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,FFAU-343841-5,********************,Gamma Libertador,FACT 14-465,17:41 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,RFCU-401700-7,*************,Gamma Libertador,FC 14-465,09:14 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,TRHU-490724-1,*******************,Gamma Libertador,FC 14-465,16:23 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,CXDU-142903-2,FX32945554,Medlog Sarandi,FC 12518,17:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,FCIU-344323-4,FX32945574,Medlog Sarandi,FC 12518,10:19 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-521159-1,FX32945633,Medlog Sarandi,FC 12518,15:22 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-684641-0,FX32945552,Medlog Sarandi,FC 12518,17:29 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSCU-348856-0,FX32945634,Medlog Sarandi,FC 12518,15:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSDU-271153-8,FX32945631,Medlog Sarandi,FC 12518,15:17 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSNU-289429-6,FX32945636,Medlog Sarandi,FC 12518,15:19 Arribado
