Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,17053740,Litoral Citrus S A,1,CAIU-684727-3,********,Huxley Sa,,11:20 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-581554-4,**********,Huxley Sa,,09:53 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,GCXU-631852-1,********************,Huxley Sa,,14:07 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MRKU-589346-6,************,Huxley Sa,,09:51 Arribado
01/09,257343891,Henn Y Cia S.R.L.,1,MSKU-959714-5,********************,Huxley Sa,,10:59 Arribado
01/09,258310013,Lift Van Int. Co S.A,1,SUDU-592045-9,**********,Huxley Sa,,09:57 Arribado
01/09,258473309,Lift Van Int. Co S.A,1,HASU-108388-1,************,Gamma Mujica,,16:37 Arribado
01/09,258534207,Lift Van Int. Co S.A,1,MRKU-042957-6,*******,Huxley Sa,,09:48 Arribado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,TCNU-370840-5,***********,Huxley Sa,,09:52 Arribado
01/09,BUA0348790,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,BUEF10236500,Pachamama Products S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
02/09,258776239,Javier Luque S.R.L.,4,-,,-,,Pendiente
02/09,258776239,Javier Luque S.R.L.,1,MRKU-651972-2,***********,Gamma Mujica,,09:08 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-778099-9,**************,Gamma Mujica,,09:10 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-924670-3,********,Gamma Mujica,,08:57 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-384486-5,********,Gamma Mujica,,08:55 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-795540-3,************,-,,09:33 Arribado
02/09,258776239,Javier Luque S.R.L.,1,SUDU-740337-3,****************,Gamma Mujica,,09:31 Arribado
02/09,82112000,Helvecia S.A.,1,BSIU-821792-0,****************,Huxley Sa,28600,10:31 Arribado
02/09,82112000,Helvecia S.A.,1,HLBU-321694-0,*****************,Huxley Sa,28600,10:34 Arribado
02/09,BUEF10239800,Pelama Chubut S.A.,1,-,,Exolgan,,Pendiente
02/09,BUEF10283700,Santa Anita Oil Sa,6,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,2,-,,-,26600,Pendiente
02/09,EBKG13841976,Alimentaria Sa,2,-,,Medlog Sarandi,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
03/09,34759445,Lift Van Int. Co S.A,1,-,,Exolgan,AARON TIFANNY,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
05/09,258534129,Lift Van Int. Co S.A,1,-,,Huxley Sa,Jairo Aulacio,Pendiente
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
26/08,258465156,Javier Luque S.R.L.,1,MRKU-586519-2,**********,Huxley Sa,,09:46 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MRSU-524456-2,**********,Huxley Sa,,10:19 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MSKU-089719-9,***********,Huxley Sa,,09:43 Arribado
26/08,32695685,Mader Zu S.R.L.,1,BEAU-499197-0,**********,Huxley Sa,28600,10:13 Arribado
26/08,32695685,Mader Zu S.R.L.,1,FANU-184122-0,***********,Huxley Sa,28600,10:08 Arribado
26/08,33391005,Alimentaria Sa,1,GLDU-546618-4,***********,Exolgan,,09:02 Arribado
26/08,33391005,Alimentaria Sa,1,UACU-403560-9,***********,Exolgan,,09:05 Arribado
26/08,75729048,Conextube Sa,1,UACU-838419-4,***********,Huxley Sa,,09:26 Arribado
26/08,75729048,Conextube Sa,1,UACU-851764-0,************,Huxley Sa,,09:37 Arribado
26/08,BUA0348827,Mercovan Argentina S.A.,1,TLLU-276660-3,R8687847,Hiperbaires - Icb T.Sur,,12:31 Arribado
26/08,BUA0348951,Henn Y Cia S.R.L.,1,CAIU-939146-4,R8687663,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,BUE500142700,Henn Y Cia S.R.L.,1,PIDU-426677-4,*****************,Trp - Terminales 1-2-3,,18:27 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,CSNU-605472-4,**********,Gamma Mujica,,08:58 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,OOCU-706111-7,************,Gamma Mujica,,13:39 Arribado
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,ZCSU-660374-2,*************,Hiperbaires - Icb T.Sur,,10:20 Arribado
27/08,153IAR0651665,Litoral Citrus S A,1,MEDU-270911-1,FX32971190,Murchinson,,15:43 Arribado
27/08,17052557,Borax Argentina S A,1,FBIU-047164-7,********************,Exolgan,FC 12568,14:42 Arribado
27/08,25001EC01055684P,Championx Argentina Srl,1,-,,-,,17:11 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,MSKU-184517-9,*****************,Huxley Sa,26600,11:06 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,TCNU-319714-1,***************,Huxley Sa,26600,11:04 Arribado
27/08,26926574,Mercovan Argentina S.A.,1,CAIU-338221-2,***********,-,,10:50 Arribado
27/08,54835559,Mercovan Argentina S.A.,1,CAIU-211969-1,*************,Huxley Sa,,10:54 Arribado
27/08,BUE500151900,Borax Argentina S A,1,PCIU-000802-2,************,Container International Servic,FC 12576,09:44 Arribado
27/08,EBKG13876536,Hector Reboratti,1,MSDU-650322-9,FX32947700,Exolgan,,08:45 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MRKU-369396-2,***************,Huxley Sa,28600,09:53 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MSKU-194731-3,**************,Huxley Sa,28600,17:15 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,CAAU-647556-9,******************,Huxley Sa,28600,11:12 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,MRSU-437508-5,***********,Huxley Sa,28600,09:57 Arribado
28/08,57775695,Litoral Citrus S A,1,DRYU-216477-3,HLD0436048,Huxley Sa,,09:54 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,SEGU-519532-6,R8692646,Terminal 7,,11:53 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,TCNU-539141-2,R8684207,-,,12:06 Arribado
28/08,BUA0349068,Bymar Transforwarding,1,FCIU-345337-7,R8684283,Terminal 7,,15:01 Arribado
28/08,ZIMUBUE9043239,Seaside Logistic Sa,1,FCIU-412681-0,****************,Hiperbaires - Icb T.Sur,,18:00 Arribado
29/08,258417597,Lawter Argentina S.A.,1,TEMU-390262-1,*********,Gamma Mujica,,09:49 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-844765-4,******************,Container International Servic,26600,15:40 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PIDU-408819-0,********************,Container International Servic,26600,16:15 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-885149-7,*******************,Container International Servic,26600,15:45 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-943497-0,***********,Container International Servic,26600,14:34 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
