Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/11,21952925,Lift Van Int. Co S.A,1,HLXU-533772-1,************,Exolgan,VALENTE JUSTIN,19:12 Arribado
03/11,90644776,Lift Van Int. Co S.A,1,TEMU-130191-4,*****************,Huxley Sa,Romina Belen Juarez Amadini,16:18 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,CAIU-992317-1,*************,Bactssa - Terminal 5,,15:58 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,PIDU-452695-3,*******************,Bactssa - Terminal 5,,16:32 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,TIIU-405422-6,****************,Bactssa - Terminal 5,,15:59 Arribado
03/11,BUE500198900,Hdv Leather S.R.L.,1,UETU-598577-1,*****************,Bactssa - Terminal 5,,15:55 Arribado
03/11,COSU6434342550,Mader Zu S.R.L.,1,FSCU-883559-8,*****************,Gamma Mujica,,16:35 Arribado
03/11,COSU6434342550,Mader Zu S.R.L.,1,TCLU-526565-4,***********,Gamma Mujica,,18:03 Arribado
03/11,COSU6434342550,Mader Zu S.R.L.,1,TRHU-657038-1,************,Gamma Mujica,,17:29 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,CAIU-628206-9,*****************,Huxley Sa,,15:23 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-804291-6,*****************,Huxley Sa,,15:26 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-909011-7,*********,Huxley Sa,,15:21 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-952774-2,**************,Huxley Sa,,15:44 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,TRHU-356143-1,************,Huxley Sa,,15:43 Arribado
04/11,56754433,Tipoiti Satic,1,BMOU-495934-0,****************,Huxley Sa,,17:30 Arribado
04/11,56754433,Tipoiti Satic,1,HLBU-310403-0,*******************,Huxley Sa,,09:26 Arribado
04/11,56754433,Tipoiti Satic,1,HLXU-816618-1,********************,Huxley Sa,,09:22 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-387693-6,FX32926409,Medlog Sarandi,,18:07 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-601218-8,FX32926410,Medlog Sarandi,,18:12 Arribado
