Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/10,258593432,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
01/10,259657556,Mercovan Argentina S.A.,1,-,,Huxley Sa,GARDNER MATTHEW EDWARD,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,-,,Pendiente
01/10,260048744,Borax Argentina S A,2,-,,Huxley Sa,,Pendiente
02/10,260121555,Borax Argentina S A,1,-,,Huxley Sa,FACT 12697,Pendiente
09/09,258260897,Hilado Sa,1,CAAU-768231-8,***************,Gamma Libertador,28600,11:11 Arribado
09/09,258260897,Hilado Sa,1,MRSU-437332-8,********************,Gamma Libertador,28600,10:22 Arribado
09/09,258260897,Hilado Sa,1,MRSU-539605-6,******************,Gamma Libertador,28600,10:54 Arribado
09/09,258260897,Hilado Sa,1,SUDU-690571-5,****************,Gamma Libertador,28600,10:51 Arribado
09/09,258260897,Hilado Sa,1,TCKU-773550-7,****************,Gamma Libertador,28600,10:56 Arribado
09/09,258260897,Hilado Sa,1,TLLU-585816-0,********************,Gamma Libertador,28600,15:37 Arribado
09/09,258260897,Hilado Sa,1,TRHU-408637-8,*******************,Gamma Libertador,28600,13:57 Arribado
09/09,258476881,Mercovan Argentina S.A.,1,MRKU-095103-0,******************,Gamma Libertador,,16:36 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-004178-6,******************,Gamma Libertador,,11:30 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-037149-5,********************,Gamma Libertador,,14:56 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-048265-2,*************,Gamma Libertador,,12:06 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-062645-1,******************,Gamma Libertador,,14:01 Arribado
09/09,259009511,Manufactura Los Andes S.A.,1,MRKU-063690-6,***************,Gamma Libertador,,12:15 Arribado
09/09,37536771,Mafralac Alimenticia Srl,1,HAMU-405791-9,***************,Huxley Sa,28600,12:03 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,FDCU-037839-3,****************,Hiperbaires - Icb T.Sur,28600,11:21 Arribado
09/09,BUEF10287400,Virasoro Maderas S R L,1,ONEU-029765-7,*****************,Hiperbaires - Icb T.Sur,28600,08:14 Arribado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:39 Arribado
10/09,25001EC01059897C,Aj Comercio Exterior Srl,1,-,,-,,11:40 Arribado
10/09,25001EC03009621H,Dpmg S.A.,1,ZHLU-202160-2,,-,,09:37 Arribado
10/09,25001EC03009659S,Dpmg S.A.,1,SIMU-706889-5,,-,,09:37 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,MRKU-092697-3,*******************,Gamma Libertador,,16:23 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,DRYU-957363-9,******************,Gamma Libertador,,10:43 Arribado
10/09,340500034965,Mader Zu S.R.L.,1,FFAU-511267-0,******************,Gamma Libertador,,10:36 Arribado
10/09,BUA0349119,Agrotres S.A,1,TCLU-831202-4,R8681742,Hiperbaires - Icb T.Sur,,09:21 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,BEAU-400436-2,R8685356,Hiperbaires - Icb T.Sur,,09:42 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CAAU-618947-8,R8681737,Hiperbaires - Icb T.Sur,,09:48 Arribado
10/09,MCORIV030926,Santana Textil Chaco Sa,1,CMAU-382489-4,8681736,Hiperbaires - Icb T.Sur,,09:24 Arribado
