id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
86.0,Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,HLBU-189079-4_INTSE00184283,2025-08-07T11:35:33.368008,,2025-08-07
87.0,Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,HLXU-112436-9_INTSE00184283,2025-08-07T11:35:33.44491,,2025-08-07
88.0,Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,TCLU-759323-0_INTSE00184283,2025-08-07T11:35:33.523845,,2025-08-07
89.0,Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,,,Pendiente de arribo,UACU-592894-6_INTSE00184283,2025-08-07T11:35:33.599855,,2025-08-07
90.0,Trp - Terminales 1-2-3,1200,TCLU-442094-6,Noah Servicess.R.L.,IBC1359193,DC,,,,TCLU-442094-6_IBC1359193,2025-08-07T11:35:33.678869,,2025-07-31
91.0,Terminal 4 - Maersk,1000,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,ZCSU-684359-5_NBOBUE25060146,2025-08-07T11:35:33.757004,,2025-08-07
92.0,Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,JXLU-783525-4_NBOBUE25060146,2025-08-07T11:35:33.84068,,2025-08-07
93.0,Terminal 4 - Maersk,1000,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,TCNU-375208-0_NBOBUE25060146,2025-08-07T11:35:33.922289,,2025-08-07
94.0,Terminal 4 - Maersk,1000,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,HC,,,Pendiente de arribo,ZCSU-658293-2_NBOBUE25060146,2025-08-07T11:35:33.998992,,2025-08-07
95.0,Terminal 4 - Maersk,1400,CIPU-510985-6,Grupo Rsm Srl,255301067,DC,,,,CIPU-510985-6_255301067,2025-08-07T11:35:34.07591,,2025-08-01
96.0,Terminal 4 - Maersk,1300,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.308002,,2025-08-08
97.0,Trp - Terminales 1-2-3,1100,EMCU-991770-2,Luial Sa,SY250561348,HC,T,,Pendiente de arribo,,2025-08-07T12:50:31.427911,,2025-08-08
98.0,Terminal 4 - Maersk,1000,MRKU-078739-5,Grupo Rsm Srl,256789870,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.530593,,2025-08-08
99.0,Terminal 4 - Maersk,1000,MRKU-066222-7,Grupo Rsm Srl,256716514,DC,TD,,Pendiente de arribo,,2025-08-07T12:50:31.627888,,2025-08-08
104.0,Trp - Terminales 1-2-3,1200,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,HC,TD,,Pendiente de arribo,,2025-08-11T12:50:31.384765,,2025-08-12
100.0,Exolgan,700,CAIU-568248-2,Grouport Srl,TCNB2505096,DC,TD,,Pendiente de arribo,,2025-08-08T13:50:31.254294,,2025-08-11
101.0,Exolgan,700,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.379775,,2025-08-11
102.0,Exolgan,700,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.487339,,2025-08-11
103.0,Exolgan,700,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,Pendiente de arribo,,2025-08-08T13:50:31.571491,,2025-08-11
105.0,Trp - Terminales 1-2-3,1100,LATU-101322-3,Protan Sa,TJN0645193,DC,T,,Pendiente de arribo,,2025-08-11T12:50:31.508869,,2025-08-12
106.0,Trp - Terminales 1-2-3,1300,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,DC,TD,,Pendiente de arribo,,2025-08-11T14:50:31.450424,,2025-08-11
,Exolgan,700,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,DC,TD,,,,,,2025-08-06
,Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,TD,,,,,,2025-08-07
,Trp - Terminales 1-2-3,1200,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,,,,,,2025-08-06
,Exolgan,1900,MSDU-758068-3,Juguetech Sa,SZXS065197,HC,T,,,,,,2025-08-04
,Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,T,,,,,,2025-08-07
,Exolgan,500,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,T,,,,,,2025-08-06
,Exolgan,500,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,T,,,,,,2025-08-06
,Exolgan,500,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,DC,T,,,,,,2025-08-06
,Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,T,,,,,,2025-08-07
,Trp - Terminales 1-2-3,1000,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,,,,,,2025-08-06
,Exolgan,1300,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,DC,TD,,,,,,2025-08-06
,Exolgan,1100,MSDU-873403-7,Bisora Group Sa,NBOE25014895,HC,T,,,,,,2025-08-04
