Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key
Terminal 4 - Maersk,11:00 ,UACU-853690-7,Mercovan Argentina S...,HLCUBSC2506CHQX7,DC,TD,03:41,Pendiente arribo,UACU-853690-7_HLCUBSC2506CHQX7
Trp - Terminales 1-2-3,12:00 ,ONEU-083168-0,Compañia Bulk S.A.,SY250460373,HC,T,02:41,Pendiente arribo,ONEU-083168-0_SY250460373
Trp - Terminales 1-2-3,12:00 ,TLLU-568897-3,Compañia Bulk S.A.,SY250460372,HC,T,02:41,Pendiente arribo,TLLU-568897-3_SY250460372
Terminal 4 - Maersk,12:00 ,UETU-298035-4,Lift Van Int. Co S.A,255127491,DC,TD,02:41,Pendiente arribo,UETU-298035-4_255127491
Terminal 4 - Maersk,12:00 ,HLBU-390076-2,Lift Van Int. Co S.A,HLCUBSC2506CAQH9,DC,TD,02:41,Pendiente arribo,HLBU-390076-2_HLCUBSC2506CAQH9
Exolgan,13:00 ,TGBU-797900-4,Aspee Monee,GILSH250400078,HC,T,01:41,Pendiente arribo,TGBU-797900-4_GILSH250400078
Exolgan,13:00 ,FSCU-904816-0,Aspee Monee,GILSH250500009,HC,T,01:41,Pendiente arribo,FSCU-904816-0_GILSH250500009
Exolgan,13:00 ,MSNU-677029-3,Aspee Monee,GILSH250500077,HC,T,01:41,Pendiente arribo,MSNU-677029-3_GILSH250500077
Terminal 4 - Maersk,14:00 ,HLBU-279216-0,Lift Van Int. Co S.A,HLCUBSC2506CDVS3,HC,TD,00:41,Pendiente arribo,HLBU-279216-0_HLCUBSC2506CDVS3
Terminal 4 - Maersk,14:00 ,CIPU-510985-6,Grupo Rsm Srl,255301067,DC,TD,00:41,Pendiente arribo,CIPU-510985-6_255301067
Exolgan,15:00 ,MSNU-248276-6,Baires International,NJOLX252010,DC,TD,-,Pendiente arribo,MSNU-248276-6_NJOLX252010
Exolgan,15:00 ,MSDU-770651-3,Aspee Monee,GILSH250500008,HC,T,-,Pendiente arribo,MSDU-770651-3_GILSH250500008
Exolgan,15:00 ,MSMU-687426-8,Aspee Monee,GILSH250500010,HC,T,-,Pendiente arribo,MSMU-687426-8_GILSH250500010
Exolgan,11:00 ,MSDU-873403-7,Bisora Group Sa,NBOE25014895,HC,T,-,Pendiente arribo,MSDU-873403-7_NBOE25014895
Exolgan,19:00 ,MSDU-758068-3,Juguetech Sa,SZXS065197,HC,T,-,Pendiente arribo,MSDU-758068-3_SZXS065197
Exolgan,09:00 ,MEDU-749142-3,Bisora Group Sa,NBOE25015056,HC,T,-,Pendiente arribo,MEDU-749142-3_NBOE25015056
Exolgan,05:00 ,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,TD,-,Pendiente arribo,BMOU-550924-5_SYNNKG25SE050073
Exolgan,05:00 ,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,TD,-,Pendiente arribo,TRHU-683648-7_DLNB2505613
Exolgan,05:00 ,MSDU-474372-4,Sk Distributors S.R....,DLNB2505614,DC,T,-,Pendiente arribo,MSDU-474372-4_DLNB2505614
Exolgan,05:00 ,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,-,Pendiente arribo,CAAU-734394-7_GILNB250500235
Exolgan,05:00 ,GLDU-760442-5,Telamania Srl,GILNB25050518,HC,T,-,Pendiente arribo,GLDU-760442-5_GILNB25050518
Exolgan,05:00 ,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,-,Pendiente arribo,BMOU-678718-0_NGB31155168
Exolgan,07:00 ,RFSU-302811-7,Mercovan Argentina S...,HLCULIV250602660,DC,TD,-,Pendiente arribo,RFSU-302811-7_HLCULIV250602660
Exolgan,07:00 ,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,-,Pendiente arribo,MSBU-521468-8_GILNB250500519
Exolgan,07:00 ,MEDU-780962-2,Cordova Camila Valer...,SUSA001819E25F,HC,TD,-,Pendiente arribo,MEDU-780962-2_SUSA001819E25F
Terminal 4 - Maersk,08:00 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,-,Pendiente arribo,TEMU-827854-4_NBFC2506025
Trp - Terminales 1-2-3,10:00 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,-,Pendiente arribo,KKFU-805393-6_SY250560721
Terminal 4 - Maersk,10:00 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,-,Pendiente arribo,HLBU-127003-1_HLCUBSC2506BNKF3
Trp - Terminales 1-2-3,12:00 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,-,Pendiente arribo,SEGU-553075-9_ONEYGOTF06474300
Exolgan,13:00 ,BEAU-282181-0,Southcross Logistics...,MEDUGK262202,DC,TD,-,Pendiente arribo,BEAU-282181-0_MEDUGK262202
Exolgan,13:00 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,-,Pendiente arribo,HLBU-243587-7_XARBUE022488
