id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
128.0,Exolgan,500,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,DC,TD,,Pendiente de arribo,,2025-08-12T13:50:31.311119,,2025-08-13
131.0,Trp - Terminales 1-2-3,1200,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,DC,TD,,Pendiente de arribo,,2025-08-12T14:20:31.385077,,2025-08-13
134.0,Trp - Terminales 1-2-3,1200,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,HC,T,,Pendiente de arribo,,2025-08-12T14:20:31.708813,,2025-08-13
129.0,Exolgan,500,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,HC,TD,,Pendiente de arribo,,2025-08-12T13:50:31.413521,,2025-08-13
132.0,Trp - Terminales 1-2-3,1300,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,DC,TD,,Pendiente de arribo,,2025-08-12T14:20:31.511504,,2025-08-13
135.0,Trp - Terminales 1-2-3,1200,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,HC,TD,,Pendiente de arribo,,2025-08-12T14:20:31.79645,,2025-08-13
100.0,Exolgan,700,CAIU-568248-2,Grouport Srl,TCNB2505096,DC,TD,,10:47 Arribado,,2025-08-08T13:50:31.254294,,2025-08-11
101.0,Exolgan,700,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:53 Arribado,,2025-08-08T13:50:31.379775,,2025-08-11
102.0,Exolgan,700,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:43 Arribado,,2025-08-08T13:50:31.487339,,2025-08-11
103.0,Exolgan,700,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,HC,T,,10:26 Arribado,,2025-08-08T13:50:31.571491,,2025-08-11
106.0,Trp - Terminales 1-2-3,1300,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,DC,TD,,15:58 Arribado,,2025-08-11T14:50:31.450424,,2025-08-11
130.0,Trp - Terminales 1-2-3,1100,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,HC,T,,Pendiente de arribo,,2025-08-12T14:05:31.176916,,2025-08-13
133.0,Trp - Terminales 1-2-3,1300,CAAU-575144-6,Luial Sa,SY250561349,HC,T,,Pendiente de arribo,,2025-08-12T14:20:31.615368,,2025-08-13
105.0,Trp - Terminales 1-2-3,1100,LATU-101322-3,Protan Sa,TJN0645193,DC,T,,13:43 Arribado,,2025-08-11T12:50:31.508869,,2025-08-12
104.0,Trp - Terminales 1-2-3,1200,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,HC,TD,,15:04 Arribado,,2025-08-11T12:50:31.384765,,2025-08-12
97.0,Trp - Terminales 1-2-3,1100,EMCU-991770-2,Luial Sa,SY250561348,HC,T,,Pendiente de arribo,,2025-08-07T12:50:31.427911,,2025-08-08
,Exolgan,700,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,DC,TD,,,,,,2025-08-06
,Exolgan,500,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,DC,TD,,,,,,2025-08-07
,Trp - Terminales 1-2-3,1200,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,,,,,,2025-08-06
,Terminal 4 - Maersk,1300,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,DC,TD,,,,,,2025-08-08
,Terminal 4 - Maersk,1000,MRSU-877470-9,Juguetech Sa,SZXS066234,HC,T,,,,,,2025-08-07
,Exolgan,500,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,T,,,,,,2025-08-06
,Exolgan,500,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,T,,,,,,2025-08-06
,Exolgan,500,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,DC,T,,,,,,2025-08-06
,Terminal 4 - Maersk,1000,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,HC,T,,,,,,2025-08-07
,Trp - Terminales 1-2-3,1000,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,,,,,,2025-08-06
,Exolgan,1300,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,DC,TD,,,,,,2025-08-06
,Exolgan,900,MEDU-749142-3,Bisora Group Sa,NBOE25015056,HC,T,,,,,,2025-08-05
,Terminal 4 - Maersk,800,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,,,,,,2025-08-06
,Terminal 4 - Maersk,1400,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1400,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1400,UACU-592894-6,Chemotecnica Sa,INTSE00184283,HC,T,,,,,,2025-08-07
,Terminal 4 - Maersk,1000,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,,,,,,2025-08-06
