id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
175.0,Terminal 4 - Maersk,900,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,DC,TD,,12:15 Arribado,,2025-08-13T13:20:31.275283,,2025-08-14
172.0,Terminal 4 - Maersk,1100,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,DC,TD,,15:47 Arribado,,2025-08-13T13:05:31.206639,,2025-08-14
178.0,Terminal 4 - Maersk,1100,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,HC,T,,17:28 Arribado,,2025-08-13T13:20:31.529288,,2025-08-14
169.0,Terminal 4 - Maersk,1000,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,DC,TD,,16:38 Arribado,,2025-08-13T12:50:31.320301,barrientos joni,2025-08-14
181.0,Terminal 4 - Maersk,1700,RRSU-500013-3,Planet Seguridad S.R.L.,SXSE25066535,HC,T,,19:50 Arribado,,2025-08-14T13:20:31.346469,,2025-08-16
136.0,Exolgan,700,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,DC,TD,,,,2025-08-12T18:50:31.3999,,2025-08-06
139.0,Terminal 4 - Maersk,1300,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,DC,TD,,,,2025-08-12T18:50:31.693335,,2025-08-08
142.0,Exolgan,500,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,T,,,,2025-08-12T18:50:31.952496,,2025-08-06
145.0,Trp - Terminales 1-2-3,1000,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,,,,2025-08-12T18:50:32.196608,,2025-08-06
148.0,Terminal 4 - Maersk,800,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,,,,2025-08-12T18:50:32.45859,,2025-08-06
151.0,Terminal 4 - Maersk,1400,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,HC,T,,,,2025-08-12T18:50:32.750993,,2025-08-07
154.0,Exolgan,1300,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,,,,2025-08-12T18:50:33.006449,,2025-08-06
157.0,Exolgan,500,GLDU-760442-5,Telamania Srl,GILNB25050518,HC,T,,,,2025-08-12T18:50:33.348571,,2025-08-06
160.0,Terminal 4 - Maersk,1000,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,HC,T,,,,2025-08-12T18:50:33.600061,,2025-08-07
163.0,Terminal 4 - Maersk,1000,MRKU-078739-5,Grupo Rsm Srl,256789870,DC,TD,,,,2025-08-12T18:50:33.850123,,2025-08-08
184.0,Terminal 4 - Maersk,1000,MRKU-076284-3,Grupo Rsm Srl,257039902,DC,TD,,13:47 Arribado,,2025-08-14T13:20:31.632298,3,2025-08-18
