id,Terminal,Turno,Contenedor,Cliente,Booking,Tipo CNT,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Fecha
20.0,Exolgan,05:00 ,CAAU-734394-7,Telamania Srl,GILNB250500235,HC,T,-,10:13 Arribado,CAAU-734394-7_GILNB250500235,2025-08-06T03:05:31.82028,damian bertoli,
14.0,Exolgan,11:00 ,MSDU-873403-7,Bisora Group Sa,NBOE25014895,HC,T,-,Pendiente arribo,MSDU-873403-7_NBOE25014895,2025-08-04T03:05:30.965807,prueba2,
21.0,Exolgan,05:00 ,GLDU-760442-5,Telamania Srl,GILNB25050518,HC,T,-,10:17 Arribado,GLDU-760442-5_GILNB25050518,2025-08-06T03:05:32.000601,schaumayer,
13.0,Exolgan,15:00 ,MSMU-687426-8,Aspee Monee,GILSH250500010,HC,T,-,Pendiente arribo,MSMU-687426-8_GILSH250500010,2025-08-01T18:06:32.137323,prueba4,
15.0,Exolgan,19:00 ,MSDU-758068-3,Juguetech Sa,SZXS065197,HC,T,-,Pendiente arribo,MSDU-758068-3_SZXS065197,2025-08-04T03:05:31.079646,prueba4,
16.0,Exolgan,09:00 ,MEDU-749142-3,Bisora Group Sa,NBOE25015056,HC,T,-,Pendiente arribo,MEDU-749142-3_NBOE25015056,2025-08-05T03:05:30.951378,Adrian Alvarez,
30.0,Exolgan,13:00 ,BEAU-282181-0,Southcross Logistics...,MEDUGK262202,DC,TD,-,Pendiente arribo,BEAU-282181-0_MEDUGK262202,2025-08-06T03:05:33.840989,ALAN PORCO,
19.0,Exolgan,05:00 ,MSDU-474372-4,Sk Distributors S.R....,DLNB2505614,DC,T,-,09:46 Arribado,MSDU-474372-4_DLNB2505614,2025-08-06T03:05:31.606286,,
22.0,Exolgan,05:00 ,BMOU-678718-0,Telamania Srl,NGB31155168,HC,T,-,10:01 Arribado,BMOU-678718-0_NGB31155168,2025-08-06T03:05:32.186693,ariel ortiz,
18.0,Exolgan,05:00 ,TRHU-683648-7,Poka S.A.,DLNB2505613,HC,TD,-,10:16 Arribado,TRHU-683648-7_DLNB2505613,2025-08-06T03:05:31.35223,alan porco,
17.0,Exolgan,05:00 ,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,HC,TD,-,09:39 Arribado,BMOU-550924-5_SYNNKG25SE050073,2025-08-06T03:05:31.125772,marcelo porco,
31.0,Exolgan,13:00 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,HC,TD,-,Pendiente arribo,HLBU-243587-7_XARBUE022488,2025-08-06T03:05:34.035964,marcelo porco,
25.0,Exolgan,07:00 ,MEDU-780962-2,Cordova Camila Valer...,SUSA001819E25F,HC,TD,-,11:54 Arribado,MEDU-780962-2_SUSA001819E25F,2025-08-06T03:05:32.821993,david sanchez,
23.0,Exolgan,07:00 ,RFSU-302811-7,Mercovan Argentina S...,HLCULIV250602660,DC,TD,-,11:48 Arribado,RFSU-302811-7_HLCULIV250602660,2025-08-06T03:05:32.405626,pedro muller,
27.0,Trp - Terminales 1-2-3,10:00 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,HC,T,-,12:14 Arribado,KKFU-805393-6_SY250560721,2025-08-06T03:05:33.196791,moscardini matias,
28.0,Terminal 4 - Maersk,10:00 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,DC,TD,-,13:38 Arribado,HLBU-127003-1_HLCUBSC2506BNKF3,2025-08-06T03:05:33.403949,moscardini cristian,
24.0,Exolgan,07:00 ,MSBU-521468-8,Telamania Srl,GILNB250500519,HC,T,-,14:36 Arribado,MSBU-521468-8_GILNB250500519,2025-08-06T03:05:32.624931,miguez cristian,
26.0,Terminal 4 - Maersk,08:00 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,HC,T,-,14:45 Arribado,TEMU-827854-4_NBFC2506025,2025-08-06T03:05:33.019345,marcelo peril,
29.0,Trp - Terminales 1-2-3,12:00 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,DR,TD,-,14:59 Arribado,SEGU-553075-9_ONEYGOTF06474300,2025-08-06T03:05:33.611301,nahuel ortiz,
61.0,Terminal 4 - Maersk,1100,UACU-853690-7,Mercovan Argentina S.A.,HLCUBSC2506CHQX7,DC,,,,UACU-853690-7_HLCUBSC2506CHQX7,2025-08-07T11:35:31.365181,,2025-08-01
63.0,Terminal 4 - Maersk,1200,UETU-298035-4,Lift Van Int. Co S.A,255127491,DC,,,,UETU-298035-4_255127491,2025-08-07T11:35:31.563919,,2025-08-01
