Dia,Hora,Tipo Turno,Operacion,Cliente,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:00 ,Remision,39976-1-1,Edelweiss Spedition ...,MRKU-845493-4,Bultos,105,-15,IB9,Pendiente,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,225,-13,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,225,-13,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,225,-13,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,225,-13,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,225,-13,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2025-12-23,9:30 ,Remision,40003-1-1,Arbrex Commercial Gr...,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
