Dia,Hora,Tipo Turno,Operacion,Cliente,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-07-17,8:00 ,Remision,36515-1-1,Lift Van Int. Co S.A,HLXU-535909-0,Bultos,249,-44,IB6,Pendiente,2096,http://dassa.mqbic.com/PublicTally.php?id=2096
2025-07-17,8:30 ,Remision,36515-1-1,Lift Van Int. Co S.A,HLXU-535909-0,Bultos,249,-44,IB6,Pendiente,2096,http://dassa.mqbic.com/PublicTally.php?id=2096
2025-08-13,8:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-13,8:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-13,8:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-13,9:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-13,9:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-13,9:30 ,Remision,37431-3-1,Noah Servicess.R.L.,HLBU-243587-7,Bultos,8,-12,NV3,10:51 Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-15,8:00 ,Remision,37401-2-1,Moniport Cargo Sa,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-15,8:00 ,Remision,37401-2-1,Moniport Cargo Sa,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-15,8:00 ,Remision,37401-2-1,Moniport Cargo Sa,HLBU-127003-1,Bultos,1,-5,PA-A,Pendiente,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-07-18,9:00 ,Remision,36710-1-1,Chemotecnica Sa,TCLU-271702-5,Pallets,17,26,ANEX-A1,Pendiente,2139,http://dassa.mqbic.com/PublicTally.php?id=2139
2025-08-07,8:00 ,Clasificacio,34052-0-1,Alstom Argentina S.A...,             ,Bultos,1,1,IA1,Pendiente,,
