contenedor,fecha,arribado,cliente,T-TD
UACU-371035-9,2025-06-30,1,Mercovan Argentina Srl,TD
KOCU-208805-0,2025-06-26,1,Mercovan Argentina Srl,TD
OCGU-208618-1,2025-07-01,1,Mercovan Argentina Srl,TD
HLBU-134303-5,2025-07-02,1,Mercovan Argentina Srl,TD
TCLU-343728-7,2025-06-26,1,Lift Van Int. Co S.A,T
LYGU-807383-4,2025-06-27,1,Lift Van Int. Co S.A,TD
HLXU-535909-0,2025-07-02,1,Lift Van Int. Co S.A,TD
MEDU-378099-0,2025-07-01,1,Lift Van Int. Co S.A,TD
TCLU-467713-2,2025-07-03,1,Lift Van Int. Co S.A,T
FCIU-841561-5,2025-06-27,1,Juguetech Sa,T
BSIU-831480-7,2025-07-02,1,Juguetech Sa,T
CSNU-673846-0,2025-06-26,1,La Tela Srl,T
CAIU-755224-0,2025-06-27,1,La Tela Srl,TD
MSBU-707380-3,2025-06-30,1,La Tela Srl,TD
CSNU-602706-1,2025-06-30,1,La Tela Srl,T
TCNU-316890-3,2025-07-01,1,La Tela Srl,TD
MSKU-946074-3,2025-07-02,1,La Tela Srl,TD
EMCU-824517-8,2025-06-26,1,Shipy S.A.,T
GAOU-625736-3,2025-07-04,0,Shipy S.A.,T
TIIU-603886-2,2025-07-04,0,Shipy S.A.,T
CAAU-657477-2,2025-07-03,1,Alstom Argentina S.A.,TD
EGSU-608421-6,2025-07-03,1,Mma Tex S.A.,T
EMCU-822100-5,2025-07-03,1,Mma Tex S.A.,T
EGHU-922853-0,2025-07-04,0,Mma Tex S.A.,TD
MSKU-440230-1,2025-07-04,0,Presmar S.A.,T
TCNU-452693-5,2025-07-04,0,Net Quality S.R.L.,T
EGSU-182976-0,2025-06-26,1,Jupam Sa,T
EGSU-180427-3,2025-07-04,0,Jupam Sa,T
HPCU-489358-7,2025-07-04,0,Jupam Sa,T
MSKU-064498-7,2025-07-04,0,Awam Tex Srl,T
TLLU-597415-4,2025-07-01,1,Grupo Leal-Tex S.R.L.,T
TLLU-794116-5,2025-07-02,1,Grupo Leal-Tex S.R.L.,T
TGBU-657985-2,2025-07-03,0,Grupo Leal-Tex S.R.L.,T
TCKU-627945-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
TCKU-624190-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
CAIU-973683-8,2025-07-02,1,Manufactura Los Andes S.A.,TD
SEGU-430774-0,2025-07-02,1,Manufactura Los Andes S.A.,TD
TCLU-187604-3,2025-07-02,1,Manufactura Los Andes S.A.,TD
CMAU-627321-8,2025-07-02,1,Manufactura Los Andes S.A.,TD
EGSU-932692-5,2025-06-26,1,Dmc Import Group S.R.L.,T
EMCU-877638-5,2025-07-04,0,Compañia Bulk S.A.,T
EITU-193122-8,2025-07-04,0,Compañia Bulk S.A.,T
GAOU-632792-2,2025-07-04,0,Compañia Bulk S.A.,T
YMMU-631470-5,2025-07-04,0,Bambu Saludable Srl,T
TCNU-681116-6,2025-07-01,1,Juliana Sa,T
KOCU-511660-1,2025-07-03,0,Juliana Sa,T
BMOU-255036-9,2025-07-02,1,Industrias Saladillo S.A.,TD
TIIU-508735-3,2025-06-26,1,Raisvic S.R.L.,T
TIIU-545504-9,2025-07-03,1,Raisvic S.R.L.,T
TGHU-697224-4,2025-07-03,1,Raisvic S.R.L.,T
GAOU-730084-4,2025-07-03,0,Raisvic S.R.L.,TD
TRHU-656297-7,2025-07-03,1,Raisvic S.R.L.,T
EGHU-827246-1,2025-07-04,0,Raisvic S.R.L.,TD
GESU-127456-7,2025-06-30,1,Moniport Cargo Sa,TD
HLBU-316703-8,2025-06-27,1,Noah Servicess.R.L.,TD
FANU-140544-2,2025-06-30,1,Thl International Srl,TD
BMOU-424544-6,2025-06-26,1,Grupo Simpa Sa,TD
TEMU-136480-4,2025-06-30,1,Grupo Simpa Sa,TD
JZPU-802326-9,2025-06-30,1,Grupo Simpa Sa,T
TGBU-549443-1,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-726770-3,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-761823-8,2025-06-30,1,Grupo Simpa Sa,T
FCIU-408994-8,2025-06-30,1,Grupo Simpa Sa,T
HLBU-231182-9,2025-07-03,1,American Transport S.R.L,TD
HAMU-415951-0,2025-06-26,1,Jakytextil S.A.,T
GESU-599857-6,2025-06-30,1,Jakytextil S.A.,T
MRKU-243050-8,2025-06-30,1,Jakytextil S.A.,T
MRSU-332143-8,2025-07-01,1,Jakytextil S.A.,T
HAMU-416171-2,2025-07-04,0,Glamtex S.A.,T
MRKU-025176-1,2025-06-30,1,Car Pro Accesorios S.R.L,T
