contenedor,fecha,arribado,cliente,T-TD
CSNU-215199-0,2025-06-12,1,Lift Van Int. Co S.A,TD
HLBU-180145-7,2025-06-17,1,Lift Van Int. Co S.A,TD
HLBU-178439-1,2025-06-17,1,Lift Van Int. Co S.A,TD
CAIU-292169-1,2025-06-19,1,Lift Van Int. Co S.A,TD
MRSU-672886-0,2025-06-13,1,Sanyo Color Sa,TD
EGSU-352999-3,2025-06-19,0,Sanyo Color Sa,TD
UACU-839662-0,2025-06-19,0,Baires International,TD
MRKU-503055-2,2025-06-20,0,La Tela Srl,T
MRSU-480620-1,2025-06-20,0,La Tela Srl,T
EITU-900781-7,2025-06-12,1,Textil Praga Srl,TD
EITU-143637-4,2025-06-17,1,Textil Praga Srl,TD
MSMU-792553-9,2025-06-18,1,Jutel S.A.,T
FSCU-504825-9,2025-06-21,0,Grouport Srl,T
MRKU-890029-7,2025-06-12,1,Refractarios Argentinos Saicm,TD
FCIU-258948-2,2025-06-22,0,Blue Mail S.A.,TD
FCIU-947035-0,2025-06-13,1,Jupam Sa,T
BSIU-810039-0,2025-06-13,1,Jupam Sa,T
EGSU-184158-0,2025-06-17,1,Jupam Sa,T
FFAU-647091-4,2025-06-19,1,Jupam Sa,T
CAAU-925107-4,2025-06-19,1,Jupam Sa,T
TGBU-672481-6,2025-06-19,1,Jupam Sa,T
EGHU-977168-1,2025-06-19,1,Jupam Sa,T
TEMU-715682-9,2025-06-19,1,Jupam Sa,T
UETU-606279-0,2025-06-18,1,Awam Tex Srl,T
MEDU-858712-9,2025-06-18,1,Awam Tex Srl,T
MSDU-615504-1,2025-06-23,0,Grupo Leal-Tex S.R.L.,T
EGSU-141833-1,2025-06-13,1,Dmc Import Group S.R.L.,T
GAOU-724267-1,2025-06-19,0,Dmc Import Group S.R.L.,T
EITU-117993-3,2025-06-12,1,Compañia Bulk S.A.,T
PCIU-893596-2,2025-06-13,1,Juliana Sa,T
TCNU-257082-0,2025-06-18,1,Bisora Group Sa,T
TCNU-814502-7,2025-06-18,1,Bisora Group Sa,T
MSKU-070573-7,2025-06-18,1,Bisora Group Sa,T
MSDU-542530-6,2025-06-18,1,Bisora Group Sa,T
EGHU-945537-0,2025-06-19,0,Bisora Group Sa,T
TRHU-537057-9,2025-06-19,1,Bisora Group Sa,T
MRKU-473340-9,2025-06-23,0,Bisora Group Sa,T
MTSU-961419-1,2025-06-23,0,Bisora Group Sa,T
TCNU-148229-0,2025-06-23,0,Bisora Group Sa,T
EMCU-877130-0,2025-06-12,1,Raisvic S.R.L.,TD
EGHU-843201-9,2025-06-12,1,Raisvic S.R.L.,T
EGHU-940502-3,2025-06-12,1,Raisvic S.R.L.,TD
EITU-144155-5,2025-06-12,1,Aceptyourdestiny Sa,T
TGHU-636955-0,2025-06-21,0,Aceptyourdestiny Sa,T
TCLU-150792-9,2025-06-23,0,Unops,TD
GAOU-721500-1,2025-06-20,0,Telamania Srl,T
TCKU-293532-8,2025-06-18,1,Grupo Simpa Sa,T
GCXU-509055-0,2025-06-13,1,Grupo Rsm Srl,TD
MRKU-041758-0,2025-06-13,1,Grupo Rsm Srl,TD
EGHU-968527-0,2025-06-17,1,Fedtex S.R.L,T
EGSU-184340-7,2025-06-19,1,Fedtex S.R.L,T
ONEU-158298-3,2025-06-19,1,Fedtex S.R.L,T
TEMU-867944-4,2025-06-13,1,Neumaticos Bisso Srl,T
HAMU-270651-5,2025-06-19,1,Glamtex S.A.,T
MRSU-748395-1,2025-06-18,1,Trefelt Argentina S.A.,TD
MRSU-748396-7,2025-06-18,1,Trefelt Argentina S.A.,TD
MSKU-076976-8,2025-06-18,1,Caisen Srl,TD
CAIU-875488-4,2025-06-18,1,Xiadex Srl,T
TCLU-184339-5,2025-06-19,0,Xiadex Srl,T
CLHU-468714-0,2025-06-19,0,Gm Cargo Srl,TD
MSKU-060029-5,2025-06-23,0,Ilatex Sa,T
