Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-09,Exolgan,1900 ,UACU-415023-8,Mercovan Argentina S.A.,HLCULE1250826545,TD,DC,30,1,22:18 Arribado
2025-10-09,Exolgan,1700 ,TXGU-889833-7,Mercovan Argentina S.A.,MEDURN002197,TD,DC,30,1,21:38 Arribado
2025-10-09,Exolgan,1100 ,HLXU-125886-1,Mercovan Argentina S.A.,HLCUME3250809359,TD,DC,30,1,17:12 Arribado
2025-10-11,Exolgan,0900 ,MSDU-452611-7,Mercovan Argentina S.A.,MEDUJZ912117,TD,DC,60,1,08:12 Arribado
2025-10-29,Exolgan,1100 ,UACU-858783-8,Mercovan Argentina S.A.,HLCUALG250800101,TD,DC,60,0,Pendiente arribo
2025-10-21,Terminal 4 - Maersk,1100 ,TLLU-153779-4,Mercovan Argentina S.A.,258238757,TD,FL,60,1,17:03 Arribado
2025-10-27,Exolgan,1100 ,MSBU-274370-7,Mercovan Argentina S.A.,MEDUOF833539,TD,DC,30,1,16:53 Arribado
2025-10-23,Trp - Terminales 1-2-3,1200 ,BMOU-152930-4,Mercovan Argentina S.A.,ONEYLEHF30764600,TD,DC,30,1,17:02 Arribado
2025-10-29,Terminal 4 - Maersk,0800 ,TRHU-326910-0,Mercovan Argentina S.A.,DXB0970509,T,DC,30,0,Pendiente arribo
2025-10-28,Trp - Terminales 1-2-3,1100 ,KOCU-404929-0,Mercovan Argentina S.A.,HDMUSELM09368000,TD,HC,70,1,14:10 Arribado
2025-10-13,Terminal 4 - Maersk,1300 ,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,TD,DC,30,1,17:45 Arribado
2025-10-15,Terminal 4 - Maersk,1300 ,MSKU-353878-3,Mercovan Argentina S.A.,257083804,TD,DR,30,1,18:32 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,CAAU-724927-3,Mercovan Argentina S.A.,256003808,TD,DR,60,1,09:27 Arribado
2025-10-15,Exolgan,1500 ,MSNU-183435-3,Mercovan Argentina S.A.,MEDUJV957553,TD,DR,30,1,18:57 Arribado
2025-10-09,Trp - Terminales 1-2-3,0300 ,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,TD,DR,30,1,08:24 Arribado
2025-10-09,Exolgan,1900 ,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,TD,HC,70,1,22:10 Arribado
2025-10-09,Exolgan,1300 ,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,TD,HC,70,1,17:09 Arribado
2025-10-13,Trp - Terminales 1-2-3,1200 ,TXGU-843102-3,Lift Van Int. Co S.A,SSZ124291RCS,TD,HC,70,1,15:12 Arribado
2025-10-21,Exolgan,0500 ,HAMU-421206-5,Lift Van Int. Co S.A,HLCUME3250841765,TD,HC,70,1,10:53 Arribado
2025-10-21,Exolgan,0500 ,UACU-832526-8,Lift Van Int. Co S.A,HLCURTM250870169,TD,HC,70,1,09:51 Arribado
2025-10-24,Terminal 4 - Maersk,1700 ,TCLU-231160-6,Lift Van Int. Co S.A,258618698,T,DC,30,1,22:04 Arribado
2025-10-15,Exolgan,1500 ,HLBU-152519-5,Lift Van Int. Co S.A,HLCUME3250832454,TD,DR,60,1,18:55 Arribado
2025-10-15,Exolgan,1700 ,HLBU-376328-0,Lift Van Int. Co S.A,HLCULIV250857712,TD,DR,30,1,18:59 Arribado
2025-10-15,Exolgan,1500 ,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,HC,70,1,17:03 Arribado
2025-10-21,Exolgan,0500 ,MSDU-474726-8,Lift Van Int. Co S.A,10899855,TD,DC,60,1,11:07 Arribado
2025-10-21,Exolgan,0500 ,MSBU-412474-3,Lift Van Int. Co S.A,10899855,TD,DC,60,1,10:55 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,TRLU-946205-4,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:52 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:23 Arribado
2025-10-21,Exolgan,1300 ,UACU-838445-0,Edelweiss Spedition Srl,HLCUHAM250893710,TD,DC,60,1,18:29 Arribado
2025-10-15,Exolgan,1900 ,DAYU-216442-3,Edelweiss Spedition Srl,HLCUME3250830627,TD,DR,30,1,22:25 Arribado
2025-10-17,Trp - Terminales 1-2-3,1800 ,TEMU-530977-0,Edelweiss Spedition Srl,ONEYLISF02997500,TD,DR,30,1,20:27 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,NYKU-849833-1,Arbrex Commercial Group Srl,TPYTNSG25086040,TD,DC,60,1,18:54 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,MRKU-018061-0,Arbrex Commercial Group Srl,TPSHNSG25086041,TD,DC,60,1,13:28 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,BMOU-310126-0,Arbrex Commercial Group Srl,SZX25080592A,TD,DC,60,1,11:07 Arribado
2025-10-13,Terminal 4 - Maersk,1200 ,TGHU-512782-3,Arbrex Commercial Group Srl,SZX25080591,TD,DC,60,1,15:10 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,TD,HC,70,1,09:22 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811719-2,Arbrex Commercial Group Srl,TPYTNSG25086039A,TD,HC,70,1,09:20 Arribado
2025-10-17,Terminal 4 - Maersk,1400 ,MRKU-055666-8,Arbrex Commercial Group Srl,TPSHNSG25096004,TD,DC,60,1,19:44 Arribado
