contenedor,fecha,arribado,cliente,T-TD
TRHU-771209-5,2025-07-21,1,Mercovan Argentina Srl,TD
UACU-852575-4,2025-07-22,1,Mercovan Argentina Srl,TD
UACU-849576-8,2025-07-17,1,Lift Van Int. Co S.A,TD
HLBU-385422-4,2025-07-17,1,Lift Van Int. Co S.A,T
UACU-601293-7,2025-07-17,1,Lift Van Int. Co S.A,T
TCLU-359747-5,2025-07-18,1,Lift Van Int. Co S.A,T
TGBU-511889-8,2025-07-22,0,Lift Van Int. Co S.A,TD
UACU-853281-4,2025-07-23,0,Lift Van Int. Co S.A,TD
TCLU-895075-4,2025-07-22,1,Edelweiss Spedition Srl,TD
BSIU-977129-0,2025-07-21,1,Baires International,TD
ZHLU-201727-0,2025-07-16,1,Dpmg S.A.,T
CAIU-386192-0,2025-07-23,0,Refractarios Argentinos Saicm,TD
FFAU-738306-0,2025-07-18,1,Planet Seguridad S.R.L.,T
EITU-916654-7,2025-07-16,1,Mma Tex S.A.,TD
EITU-123028-0,2025-07-16,1,Berkma S.A.,T
MEDU-430303-4,2025-07-18,1,Sk Distributors S.R.L.,T
TGHU-451367-3,2025-07-18,1,Sk Distributors S.R.L.,T
EGSU-947295-6,2025-07-16,1,Jupam Sa,T
EITU-118155-0,2025-07-16,1,Jupam Sa,T
EGHU-843755-6,2025-07-16,1,Jupam Sa,T
EGHU-933451-0,2025-07-16,1,Jupam Sa,T
OOCU-070756-6,2025-07-18,1,Geo-Trade Comercio Exterior Sr...,TD
FDCU-038630-0,2025-07-18,1,Dmc Import Group S.R.L.,T
EGSU-929336-0,2025-07-23,0,Dmc Import Group S.R.L.,T
EGHU-932975-1,2025-07-17,1,Importadora Mediterranea Sa,TD
FFAU-579958-8,2025-07-17,1,Importadora Mediterranea Sa,TD
MSBU-707039-0,2025-07-18,1,Bisora Group Sa,T
MSMU-527711-8,2025-07-18,1,Bisora Group Sa,T
KOCU-506706-6,2025-07-18,1,Bisora Group Sa,T
TXGU-809488-0,2025-07-21,1,Bisora Group Sa,T
TEMU-101066-8,2025-07-22,0,Industrias Zapla S.A.,TD
FCIU-297239-9,2025-07-22,0,Industrias Zapla S.A.,TD
EGHU-983026-0,2025-07-16,1,Raisvic S.R.L.,T
TEMU-629722-6,2025-07-23,0,Raisvic S.R.L.,T
TCLU-428516-8,2025-07-23,0,Cerveceria Y Malteria Quilmes ...,TD
MRKU-032002-9,2025-07-21,1,Moniport Cargo Sa,TD
SEKU-435347-9,2025-07-17,1,All Trade S.A.,T
FFAU-128523-5,2025-07-23,0,Grass S. R. L.,T
HLBU-119210-8,2025-07-18,1,Verde Fuerte Srl,TD
HAMU-245784-0,2025-07-16,1,Grupo Simpa Sa,TD
HAMU-305236-3,2025-07-16,1,Grupo Simpa Sa,TD
MRKU-082400-9,2025-07-18,1,Grupo Rsm Srl,TD
TEMU-185223-9,2025-07-22,1,Grupo Rsm Srl,TD
TCLU-949282-5,2025-07-18,1,Jakytextil S.A.,T
TIIU-427059-1,2025-07-16,1,Fedtex S.R.L,T
MSMU-654640-1,2025-07-18,1,Parnacar S.A,T
TCLU-812820-7,2025-07-18,1,Glamtex S.A.,T
HMMU-714025-7,2025-07-18,1,Xiadex Srl,T
