Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-06,Exolgan,0700 ,RFSU-302811-7,Mercovan Argentina S.A.,HLCULIV250602660,TD,DC,1
2025-08-07,Exolgan,0500 ,HLBU-390002-1,Mercovan Argentina S.A.,HLCUME3250619951,TD,DC,1
2025-08-14,Terminal 4 - Maersk,1100 ,BMOU-141829-7,Mercovan Argentina S.A.,HLCUBSC2507ASLLT7,TD,DC,0
2025-08-14,Terminal 4 - Maersk,0900 ,TLLU-244660-0,Mercovan Argentina S.A.,HLCUBKK250525892,TD,DC,0
2025-08-06,Trp - Terminales 1-2-3,1200 ,SEGU-553075-9,Lift Van Int. Co S.A,ONEYGOTF06474300,TD,DR,1
2025-08-08,Terminal 4 - Maersk,1300 ,HLXU-533549-9,Lift Van Int. Co S.A,HLCUBSC250723411,TD,DC,1
2025-08-13,Exolgan,0500 ,HPCU-262271-3,Lift Van Int. Co S.A,MEDUJV802346,TD,DC,1
2025-08-13,Exolgan,0500 ,TRHU-823341-4,Lift Van Int. Co S.A,MEDUJ802346,TD,HC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,TLLU-315856-8,Lift Van Int. Co S.A,COSU8040476890,TD,DC,0
2025-08-14,Terminal 4 - Maersk,1100 ,SJTU-420211-7,Lift Van Int. Co S.A,HLCUBSC2506CDQP8,TD,HC,0
2025-08-07,Terminal 4 - Maersk,1000 ,MRSU-877470-9,Juguetech Sa,SZXS066234,T,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,UACU-845402-8,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,0
2025-08-14,Terminal 4 - Maersk,1000 ,HLBU-152461-9,Tb Cargo Sa,HLCUBSC2507AXCK0,TD,DC,0
2025-08-06,Exolgan,0500 ,BMOU-550924-5,Grouport Srl,SYNNKG25SE050073,T,HC,1
2025-08-11,Exolgan,0700 ,CAIU-568248-2,Grouport Srl,TCNB2505096,TD,DC,1
2025-08-13,Trp - Terminales 1-2-3,1100 ,ONEU-669059-5,Planet Seguridad S.R.L.,GILSH250500166,T,HC,1
2025-08-13,Exolgan,0500 ,MSMU-557703-3,Planet Seguridad S.R.L.,GINSH250500165,T,HC,1
2025-08-06,Exolgan,0500 ,TRHU-683648-7,Poka S.A.,DLNB2505613,T,HC,1
2025-08-06,Exolgan,0500 ,MSDU-474372-4,Sk Distributors S.R.L.,DLNB2505614,T,DC,1
2025-08-13,Exolgan,0500 ,MSDU-403455-0,Sk Distributors S.R.L.,DLNB2506647,T,DC,1
2025-08-14,Terminal 4 - Maersk,1400 ,ZCSU-730229-7,Net Quality S.R.L.,SZXSE25066537,T,HC,0
2025-08-14,Exolgan,0500 ,CXDU-115914-8,Jupam Sa,SS00009276,T,HC,0
2025-08-07,Terminal 4 - Maersk,1000 ,MRKU-265369-3,Grupo Leal-Tex S.R.L.,GILSH250500230,T,HC,1
2025-08-06,Trp - Terminales 1-2-3,1000 ,KKFU-805393-6,Compañia Bulk S.A.,SY250560721,T,HC,1
2025-08-06,Exolgan,1300 ,BEAU-282181-0,Southcross Logistics Sa,MEDUGK262202,TD,DC,1
2025-08-06,Terminal 4 - Maersk,0800 ,TEMU-827854-4,Bisora Group Sa,NBFC2506025,T,HC,1
