Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-02,Terminal 4 - Maersk,1400 ,TCNU-963565-1,Mercovan Argentina S.A.,ISB1783593,T,HC,70,1,19:43 Arribado
2025-10-02,Terminal 4 - Maersk,1400 ,MSKU-020688-8,Mercovan Argentina S.A.,ISB1783592,T,HC,70,1,19:48 Arribado
2025-10-02,Exolgan,0500 ,UASU-106344-5,Mercovan Argentina S.A.,HLUSPIL250712942,TD,HC,70,1,10:45 Arribado
2025-10-09,Exolgan,1900 ,UACU-415023-8,Mercovan Argentina S.A.,HLCULE1250826545,TD,DC,30,1,22:18 Arribado
2025-10-09,Exolgan,1700 ,TXGU-889833-7,Mercovan Argentina S.A.,MEDURN002197,TD,DC,30,1,21:38 Arribado
2025-10-22,Exolgan,2100 ,MSBU-274370-7,Mercovan Argentina S.A.,MEDUOF833539,TD,DC,30,0,Pendiente arribo
2025-10-23,Trp - Terminales 1-2-3,1200 ,BMOU-152930-4,Mercovan Argentina S.A.,ONEYLEHF30764600,TD,DC,30,0,Pendiente arribo
2025-10-15,Trp - Terminales 1-2-3,0500 ,CAAU-724927-3,Mercovan Argentina S.A.,256003808,TD,DR,60,1,09:27 Arribado
2025-10-15,Exolgan,1500 ,MSNU-183435-3,Mercovan Argentina S.A.,MEDUJV957553,TD,DR,30,1,18:57 Arribado
2025-10-21,Terminal 4 - Maersk,1100 ,TLLU-153779-4,Mercovan Argentina S.A.,258238757,TD,FL,60,1,17:03 Arribado
2025-10-09,Exolgan,1100 ,HLXU-125886-1,Mercovan Argentina S.A.,HLCUME3250809359,TD,DC,30,1,17:12 Arribado
2025-10-11,Exolgan,0900 ,MSDU-452611-7,Mercovan Argentina S.A.,MEDUJZ912117,TD,DC,60,1,08:12 Arribado
2025-10-13,Terminal 4 - Maersk,1300 ,SEGU-104461-4,Mercovan Argentina S.A.,ONEYRICFDJ895300,TD,DC,30,1,17:45 Arribado
2025-10-15,Terminal 4 - Maersk,1300 ,MSKU-353878-3,Mercovan Argentina S.A.,257083804,TD,DR,30,1,18:32 Arribado
2025-10-02,Terminal 4 - Maersk,1000 ,TEMU-161073-9,Lift Van Int. Co S.A,HLCUBSC2508BZCI4,TD,DC,30,1,13:39 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,BEAU-530617-7,Lift Van Int. Co S.A,ONEYHAMF70932900,T,HC,70,1,08:56 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,TGBU-325399-1,Lift Van Int. Co S.A,ONEYHAMF70932901,T,DC,30,1,07:15 Arribado
2025-10-06,Exolgan,1500 ,FCIU-628110-0,Lift Van Int. Co S.A,HLCUME3250812334,T,DC,30,1,17:00 Arribado
2025-10-09,Trp - Terminales 1-2-3,0300 ,TCLU-717555-0,Lift Van Int. Co S.A,ONEYLIVF24598700,TD,DR,30,1,08:24 Arribado
2025-10-09,Exolgan,1900 ,MEDU-750504-4,Lift Van Int. Co S.A,MEDUHX076605,TD,HC,70,1,22:10 Arribado
2025-10-15,Exolgan,1700 ,HLBU-376328-0,Lift Van Int. Co S.A,HLCULIV250857712,TD,DR,30,1,18:59 Arribado
2025-10-15,Exolgan,1500 ,HLBU-175216-2,Lift Van Int. Co S.A,HLUSPIL250801730,TD,HC,70,1,17:03 Arribado
2025-10-21,Exolgan,0500 ,MSDU-474726-8,Lift Van Int. Co S.A,10899855,TD,DC,60,1,11:07 Arribado
2025-10-21,Exolgan,0500 ,MSBU-412474-3,Lift Van Int. Co S.A,10899855,TD,DC,60,1,10:55 Arribado
2025-10-21,Exolgan,0500 ,HAMU-421206-5,Lift Van Int. Co S.A,HLCUME3250841765,TD,HC,70,1,10:53 Arribado
2025-10-21,Exolgan,0500 ,UACU-832526-8,Lift Van Int. Co S.A,HLCURTM250870169,TD,HC,70,1,09:51 Arribado
2025-10-09,Exolgan,1300 ,ONEU-572881-8,Lift Van Int. Co S.A,ONEYRICFGE591300,TD,HC,70,1,17:09 Arribado
2025-10-13,Trp - Terminales 1-2-3,1200 ,TXGU-843102-3,Lift Van Int. Co S.A,SSZ124291RCS,TD,HC,70,1,15:12 Arribado
2025-10-15,Exolgan,1500 ,HLBU-152519-5,Lift Van Int. Co S.A,HLCUME3250832454,TD,DR,60,1,18:55 Arribado
2025-10-06,Exolgan,1300 ,HLBU-121374-6,Edelweiss Spedition Srl,HLCUME3250781528,TD,DC,30,1,15:29 Arribado
2025-10-15,Exolgan,1900 ,DAYU-216442-3,Edelweiss Spedition Srl,HLCUME3250830627,TD,DR,30,1,22:25 Arribado
2025-10-17,Trp - Terminales 1-2-3,1800 ,TEMU-530977-0,Edelweiss Spedition Srl,ONEYLISF02997500,TD,DR,30,1,20:27 Arribado
2025-10-21,Exolgan,1300 ,UACU-838445-0,Edelweiss Spedition Srl,HLCUHAM250893710,TD,DC,60,1,18:29 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,TRLU-946205-4,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:52 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,TGHU-508972-3,Edelweiss Spedition Srl,HBG2023908,TD,DC,60,1,13:23 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,NYKU-849833-1,Arbrex Commercial Group Srl,TPYTNSG25086040,TD,DC,60,1,18:54 Arribado
2025-10-10,Terminal 4 - Maersk,1000 ,MRKU-018061-0,Arbrex Commercial Group Srl,TPSHNSG25086041,TD,DC,60,1,13:28 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,BMOU-310126-0,Arbrex Commercial Group Srl,SZX25080592A,TD,DC,60,1,11:07 Arribado
2025-10-13,Terminal 4 - Maersk,1200 ,TGHU-512782-3,Arbrex Commercial Group Srl,SZX25080591,TD,DC,60,1,15:10 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811590-2,Arbrex Commercial Group Srl,TPYTNSG25086039A/B,TD,HC,70,1,09:22 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,UETU-811719-2,Arbrex Commercial Group Srl,TPYTNSG25086039A,TD,HC,70,1,09:20 Arribado
2025-10-17,Terminal 4 - Maersk,1400 ,MRKU-055666-8,Arbrex Commercial Group Srl,TPSHNSG25096004,TD,DC,60,1,19:44 Arribado
2025-10-09,Exolgan,1700 ,BMOU-470500-6,Sanyo Color Sa,MEDUOO311833,TD,HC,70,1,19:47 Arribado
2025-10-15,Trp - Terminales 1-2-3,1900 ,MSKU-436954-3,A La Orden,ENBFL25080115,T,DR,30,1,20:59 Arribado
2025-10-20,Exolgan,0700 ,MEDU-475657-6,La Tela Srl,GILNB250701042,T,HC,70,1,13:35 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MSKU-731057-5,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:32 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,SUDU-769056-6,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,16:24 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MRSU-009119-9,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:59 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MSKU-578243-8,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:47 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,JXLU-615799-6,Planet Seguridad S.R.L.,WLLSH2508097,T,HC,70,1,19:04 Arribado
2025-10-09,Exolgan,2100 ,MSBU-518861-3,Aspee Monee,MEDUOO403622,T,HC,70,1,23:02 Arribado
2025-10-09,Exolgan,1900 ,BEAU-423367-2,Aspee Monee,LDH/25/1693,T,HC,70,1,22:21 Arribado
2025-10-09,Exolgan,1700 ,TCLU-551984-6,Aspee Monee,LDH/25/1676,T,  ,60,1,19:43 Arribado
2025-10-13,Exolgan,1300 ,MSMU-714789-6,Aspee Monee,GILNB250701048,T,HC,70,1,18:37 Arribado
2025-10-26,Exolgan,2200 ,HAMU-374607-1,Aspee Monee,HLCUBO12507BNWN5,T,HC,70,0,Pendiente arribo
2025-10-02,Terminal 4 - Maersk,1400 ,MRSU-335766-2,Dagher S.A.,OXOE2507035,T,HC,70,1,19:47 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,CSNU-648493-6,Dagher S.A.,CL25070919,T,HC,70,1,09:22 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EGSU-159286-8,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:12 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,EITU-937723-6,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:28 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,EITU-941803-7,Shipy S.A.,TSSZ2507177,T,HC,70,1,12:11 Arribado
2025-10-03,Trp - Terminales 1-2-3,0400 ,EMCU-863143-7,Shipy S.A.,TSSZ2507177,T,HC,70,1,10:38 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,EMCU-897415-9,Shipy S.A.,NB250865413,TD,HC,70,1,16:37 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,EITU-161624-7,Shipy S.A.,NB250865413,TD,HC,70,1,14:45 Arribado
2025-10-23,Exolgan,0500 ,TCLU-182913-9,Shipy S.A.,DLSZ25090052,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,FDCU-014658-8,Shipy S.A.,DLSZ25090008,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0700 ,HAMU-229578-0,Shipy S.A.,DLSZ25090008,T,HC,70,1,09:35 Arribado
2025-10-23,Exolgan,0500 ,HAMU-231839-8,Shipy S.A.,DLSZ25090008,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,HLXU-841688-7,Shipy S.A.,DLSZ25090008,T,HC,70,0,Pendiente arribo
2025-10-23,Exolgan,0500 ,UETU-591227-1,Shipy S.A.,DLSZ25090008,T,HC,70,0,Pendiente arribo
