contenedor,fecha,arribado,cliente,T-TD
HLBU-346960-8,2025-07-10,1,Mercovan Argentina Srl,TD
MRKU-109476-0,2025-07-10,1,Mercovan Argentina Srl,TD
TGHU-677506-0,2025-07-14,1,Edelweiss Spedition Srl,TD
CMAU-304660-6,2025-07-14,1,Santana Textil Chaco Sa,TD
MSMU-299368-0,2025-07-08,1,Refractarios Argentinos Saicm,TD
MSNU-137719-6,2025-07-08,1,Refractarios Argentinos Saicm,TD
HAMU-425428-7,2025-07-12,1,Shipy S.A.,T
HLXU-815258-9,2025-07-12,1,Shipy S.A.,T
HAMU-426466-5,2025-07-12,1,Shipy S.A.,T
HAMU-426692-4,2025-07-12,1,Shipy S.A.,T
CRXU-428216-9,2025-07-08,1,Sk Distributors S.R.L.,T
MEDU-634920-3,2025-07-11,1,Geo-Trade Comercio Exterior Sr...,TD
FDCU-038630-0,2025-07-14,0,Dmc Import Group S.R.L.,T
TRHU-520491-6,2025-07-14,1,Dmc Import Group S.R.L.,T
TCLU-271702-5,2025-07-10,1,Chemotecnica Sa,TD
HDMU-271974-1,2025-07-08,1,Industrias Saladillo S.A.,TD
MRKU-056983-4,2025-07-08,1,Verde Fuerte Srl,TD
BSIU-831097-2,2025-07-14,1,Grupo Simpa Sa,TD
TCNU-676639-1,2025-07-14,1,Fedtex S.R.L,T
