Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-02-23,EXOLGAN,1300 ,UACU-859358-0,Mercovan Argentina S.A.,HLCUBC1251257002,TD,HC,70,1,18:21 Arribado
2026-03-03,TRP,0900 ,ONEU-736876-8,Mercovan Argentina S.A.,ONEYISTF23002400,TD,HC,70,1,13:52 Arribado
2026-03-10,EXOLGAN,0500 ,HLBU-124399-3,Mercovan Argentina S.A.,HLCUME3260121821,TD,HC,30,1,11:04 Arribado
2026-03-10,EXOLGAN,0500 ,TEMU-145367-1,Mercovan Argentina S.A.,HLCUBO226144174,TD,HC,30,1,10:50 Arribado
2026-03-13,TRP,1600 ,THGU-699511-0,Mercovan Argentina S.A.,ISB1891287,TD,HC,70,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,SEKU-108835-0,Mercovan Argentina S.A.,HLCUHAM260130425,TD,DR,30,0,Pendiente arribo
2026-02-25,EXOLGAN,1300 ,HLXU-116488-6,Lift Van Int. Co S.A,HLCUHAM251291206,TD,HC,30,1,16:23 Arribado
2026-02-26,EXOLGAN,1100 ,HLBU-395952-3,Lift Van Int. Co S.A,HLCURTM260109608,TD,HC,70,1,17:05 Arribado
2026-02-27,T4,0500 ,HLXU-815539-8,Lift Van Int. Co S.A,281409,T,HC,70,1,10:50 Arribado
2026-02-27,T4,0500 ,BMOU-204825-8,Lift Van Int. Co S.A,HLCUBSC2601CADO3,TD,HC,30,1,11:07 Arribado
2026-02-27,T4,1200 ,HLXU-123176-8,Lift Van Int. Co S.A,HLCUBSC2601AUVE3,TD,HC,30,1,15:04 Arribado
2026-03-02,T4,1000 ,TGHU-507772-2,Lift Van Int. Co S.A,ZIMUMMIA937560,TD,HC,70,1,15:35 Arribado
2026-03-10,EXOLGAN,0500 ,RFCU-224388-0,Lift Van Int. Co S.A,ONEYRICG04133900,TD,HC,30,1,10:36 Arribado
2026-03-10,EXOLGAN,0500 ,NYKU-987465-0,Lift Van Int. Co S.A,ONEYRICG19338800,TD,HC,30,1,10:46 Arribado
2026-03-16,EXOLGAN,1300 ,HLBU-153660-4,Lift Van Int. Co S.A,HLCUPTY260146136,TD,DR,60,0,Pendiente arribo
2026-03-03,TRP,1200 ,KKTU-807986-9,Lift Van Int. Co S.A,ONEYRTMF31890500,TD,DR,30,1,14:51 Arribado
2026-03-03,TRP,1200 ,GCXU-223732-9,Lift Van Int. Co S.A,ONEYHAMF98656800,TD,DR,30,1,14:54 Arribado
2026-03-03,TRP,1200 ,TRHU-389422-1,Lift Van Int. Co S.A,ONEYOPOF06185500,TD,DR,30,1,14:43 Arribado
2026-03-05,EXOLGAN,1300 ,TLLU-256809-0,Lift Van Int. Co S.A,HLCUKUL251251920,TD,DR,30,1,17:47 Arribado
2026-03-05,EXOLGAN,1500 ,UACU-834276-9,Lift Van Int. Co S.A,HLCUSHA2510GNRD0,TD,DR,60,1,18:12 Arribado
2026-03-10,EXOLGAN,0500 ,HLXU-141954-4,Lift Van Int. Co S.A,HLCUBO2260131443,TD,HC,30,1,10:33 Arribado
2026-02-27,TRP,1200 ,TLLU-287364-3,Edelweiss Spedition Srl,COSU6439389830,TD,HC,30,1,17:53 Arribado
2026-03-04,EXOLGAN,1100 ,HAMU-451359-9,Edelweiss Spedition Srl,HLCUBO2251236132,TD,HC,70,1,13:55 Arribado
2026-03-13,EXOLGAN,1500 ,UACU-847796-0,Edelweiss Spedition Srl,HLCUHAM2601AVKG9,TD,HC,70,1,16:41 Arribado
2026-02-26,EXOLGAN,1500 ,MSNU-375861-1,Baires International,MEDUQ43912,TD,DR,30,1,18:06 Arribado
2026-02-27,TRP,2100 ,OOCU-812458-6,A La Orden,GZ25120112,T,HC,70,1,22:09 Arribado
2026-02-27,TRP,2000 ,FBLU-491486-1,A La Orden,GZ25120112,T,HC,70,1,22:18 Arribado
2026-02-25,TRP,0900 ,OOLU-996142-8,Ruedas Liberal Srl,SZ25120272,T,HC,70,1,12:27 Arribado
2026-02-23,EXOLGAN,1500 ,UETU-307902-1,Refractarios Argentinos Saicm,MEDUWJ351156,TD,HC,30,1,18:11 Arribado
2026-02-27,TRP,1500 ,RFCU-227881-9,Refractarios Argentinos Saicm,SHZ7829052,TD,HC,30,1,19:07 Arribado
2026-02-27,T4,0600 ,TCLU-994873-0,Refractarios Argentinos Saicm,721263414,TD,HC,30,1,09:18 Arribado
2026-03-05,T4,1200 ,TCKU-183851-3,Refractarios Argentinos Saicm,EM0016926,TD,DR,30,1,15:27 Arribado
2026-03-16,EXOLGAN,1300 ,DFSU-266426-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,MSMU-350660-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,TGBU-322680-4,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,0,Pendiente arribo
2026-02-25,EXOLGAN,1300 ,MEDU-754232-5,Aspee Monee,MEDUP4915104,T,  ,60,1,16:05 Arribado
2026-02-27,EXOLGAN,1300 ,FFAU-190598-0,Aspee Monee,MEDUP4885349,T,HC,70,1,15:41 Arribado
2026-02-27,EXOLGAN,1300 ,MSNU-669392-0,Aspee Monee,MEDUP4939658,T,HC,70,1,17:20 Arribado
2026-03-10,EXOLGAN,0500 ,MSCU-758217-3,Aspee Monee,MEDUWP432174,T,HC,70,1,09:47 Arribado
2026-03-12,EXOLGAN,1500 ,GAOU-789129-0,Aspee Monee,MEDUWP425566,T,HC,70,1,17:01 Arribado
2026-03-16,EXOLGAN,1300 ,CAAU-844957-4,Aspee Monee,AEM02260157,T,HC,70,0,Pendiente arribo
2026-03-16,EXOLGAN,1700 ,TGHU-690611-3,Aspee Monee,AEM02260158,T,HC,70,0,Pendiente arribo
2026-02-25,TRP,0900 ,DRYU-968343-0,Shipy S.A.,NB251270594,T,HC,70,1,17:03 Arribado
2026-02-25,TRP,0900 ,GAOU-641297-9,Shipy S.A.,NB251270594,T,HC,70,1,17:16 Arribado
2026-02-25,TRP,1200 ,EGSU-650007-8,Shipy S.A.,NBOH25120022,T,HC,70,1,15:05 Arribado
2026-02-25,TRP,1600 ,SKIU-910160-0,Shipy S.A.,NBOH25120022,T,HC,70,1,18:13 Arribado
2026-02-25,TRP,1600 ,TCNU-165818-3,Shipy S.A.,NBOH25120022,T,HC,70,1,18:29 Arribado
2026-02-27,TRP,1300 ,EGSU-125016-6,Shipy S.A.,BK2532032,T,HC,70,1,18:02 Arribado
2026-03-05,TRP,0900 ,EGSU-181492-3,Shipy S.A.,TSSZ2601025,T,HC,70,1,15:40 Arribado
2026-03-05,TRP,0800 ,EMCU-880129-8,Shipy S.A.,TSSZ2601025,T,HC,70,1,10:10 Arribado
2026-03-05,TRP,0900 ,EMCU-861528-8,Shipy S.A.,TSSZ2601025,T,HC,70,1,14:36 Arribado
2026-02-27,TRP,1600 ,EGSU-651694-2,Poka S.A.,NBOH26010016,T,HC,70,1,19:16 Arribado
2026-02-27,TRP,1800 ,EGSU-651737-9,Poka S.A.,NBOH26010016,T,HC,70,1,19:28 Arribado
2026-02-27,TRP,1300 ,EGSU-651726-0,Poka S.A.,NBOH26010016,T,HC,70,1,17:07 Arribado
2026-02-23,TRP,1200 ,KOCU-516369-2,Italbo S.R.L.,002086H,T,HC,70,1,15:13 Arribado
2026-03-12,EXOLGAN,1500 ,MSDU-480751-5,Sk Distributors S.R.L.,DLNB2512656,T,HC,70,1,17:01 Arribado
2026-02-23,TRP,1200 ,SEGU-582964-7,Rueda Oeste S.A.,TCSZ2512507B,T,HC,70,1,14:38 Arribado
2026-02-23,TRP,1200 ,KOCU-492687-1,Rueda Oeste S.A.,TCSZ2512507A,T,HC,70,1,15:34 Arribado
2026-02-27,TRP,1100 ,OOCU-713690-0,Rueda Oeste S.A.,COSU6439330100,T,HC,70,1,14:37 Arribado
2026-03-10,TRP,1200 ,HMMU-649586-4,Rueda Oeste S.A.,TCSZ2601569A,T,HC,70,1,14:03 Arribado
2026-03-10,TRP,1200 ,KOCU-428888-5,Rueda Oeste S.A.,TCSZ2601569B,T,HC,70,1,14:10 Arribado
2026-03-05,EXOLGAN,1300 ,HLXU-812400-0,Grupo Leal-Tex S.R.L.,GILSH251200098,T,HC,70,1,17:28 Arribado
2026-02-27,TRP,1200 ,TXGU-557270-6,Dmc Import Group S.R.L.,QD20250321,T,HC,70,1,18:22 Arribado
2026-03-16,TRP,1200 ,EITU-178175-0,Dmc Import Group S.R.L.,TSSZ2601019,T,HC,70,0,Pendiente arribo
