Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-02-13,T4,2000 ,SEGU-430307-2,Mercovan Argentina S.A.,ISB1862894,TD,HC,70,1,22:05 Arribado
2026-02-13,T4,2000 ,SEKU-569054-0,Mercovan Argentina S.A.,ISB1862894,TD,HC,70,1,22:02 Arribado
2026-02-23,EXOLGAN,1300 ,UACU-859358-0,Mercovan Argentina S.A.,HLCUBC1251257002,TD,HC,70,1,18:21 Arribado
2026-02-06,TERMINAL SUR,1100 ,UACU-854105-6,Lift Van Int. Co S.A,HLCUME3251217879,TD,DC,60,1,13:43 Arribado
2026-02-12,TERMINAL SUR,1300 ,TGHU-142275-4,Lift Van Int. Co S.A,HLCUBC1251250482,TD,HC,30,1,17:10 Arribado
2026-02-27,T4,0500 ,HLXU-815539-8,Lift Van Int. Co S.A,281409,TD,HC,70,0,Pendiente arribo
2026-02-27,T4,0500 ,BMOU-204825-8,Lift Van Int. Co S.A,HLCUBSC2601CADO3,TD,HC,30,0,Pendiente arribo
2026-02-27,T4,1200 ,HLXU-123176-8,Lift Van Int. Co S.A,HLCUBSC2601AUVE3,TD,HC,30,0,Pendiente arribo
2026-02-13,TRP,1800 ,TRHU-400959-8,Lift Van Int. Co S.A,OOLU2766440760,TD,HC,70,1,20:37 Arribado
2026-02-13,EXOLGAN,1500 ,CAAU-229452-0,Lift Van Int. Co S.A,HLCUBC1251258809,TD,DC,30,1,14:15 Arribado
2026-02-20,T4,1000 ,HLXU-116268-8,Lift Van Int. Co S.A,HLCUBSC2601ARVKO,TD,  ,30,1,13:48 Arribado
2026-02-20,T4,1000 ,TGHU-116304-1,Lift Van Int. Co S.A,HLCUBSC2601APZK7,TD,  ,30,1,14:27 Arribado
2026-02-25,EXOLGAN,1300 ,HLXU-116488-6,Lift Van Int. Co S.A,HLCUHAM251291206,TD,HC,30,1,16:23 Arribado
2026-02-26,EXOLGAN,1100 ,HLBU-395952-3,Lift Van Int. Co S.A,HLCURTM260109608,TD,HC,70,0,Pendiente arribo
2026-02-27,TRP,1200 ,TLLU-287364-3,Edelweiss Spedition Srl,COSU6439389830,TD,HC,30,0,Pendiente arribo
2026-02-26,EXOLGAN,1500 ,MSNU-375861-1,Baires International,MEDUQ43912,TD,DR,30,0,Pendiente arribo
2026-02-09,EXOLGAN,1500 ,HAMU-477120-6,A La Orden,,TD,HC,70,1,19:07 Arribado
2026-02-13,EXOLGAN,1300 ,MSMU-610261-8,La Tela Srl,SHA31173940,T,  ,60,1,17:13 Arribado
2026-02-10,T4,1300 ,BEAU-568034-0,Ruedas Liberal S.R.L.,262696609,TD,HC,70,1,17:41 Arribado
2026-02-10,T4,1300 ,GESU-691924-7,Ruedas Liberal S.R.L.,262696609,TD,HC,70,1,16:37 Arribado
2026-02-25,TRP,0900 ,OOLU-996142-8,Ruedas Liberal Srl,SZ25120272,T,HC,70,1,12:27 Arribado
2026-02-06,TRP,1600 ,TCKU-114247-0,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:36 Arribado
2026-02-06,TRP,1600 ,CAIU-620434-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:42 Arribado
2026-02-06,TRP,1700 ,HASU-144525-5,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:24 Arribado
2026-02-06,TRP,1700 ,MRSU-042018-6,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:15 Arribado
2026-02-06,TRP,1700 ,MRKU-697764-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,1,20:56 Arribado
2026-02-12,T4,1300 ,MRKU-790151-3,Refractarios Argentinos Saicm,262837051,TD,HC,30,1,18:10 Arribado
2026-02-27,TRP,0600 ,TCLU-994873-0,Refractarios Argentinos Saicm,721263414,TD,HC,30,0,Pendiente arribo
2026-02-12,T4,1300 ,MRSU-006740-1,Refractarios Argentinos Saicm,262837051,TD,HC,30,1,16:59 Arribado
2026-02-13,T4,0500 ,TTNU-129510-0,Refractarios Argentinos Saicm,TSN25120055,TD,DC,30,1,08:17 Arribado
2026-02-20,T4,0500 ,CLHU-390344-0,Refractarios Argentinos Saicm,PCBUE25120001,TD,HC,30,1,08:17 Arribado
2026-02-23,EXOLGAN,1500 ,UETU-307902-1,Refractarios Argentinos Saicm,MEDUWJ351156,TD,HC,30,1,18:11 Arribado
2026-02-27,TRP,1500 ,RFCU-227881-9,Refractarios Argentinos Saicm,SHZ7829052,TD,HC,30,0,Pendiente arribo
2026-02-12,TRP,0400 ,EMCU-829070-5,Planet Seguridad S.R.L.,NSZEC251104489,T,HC,70,1,08:33 Arribado
2026-02-25,EXOLGAN,1300 ,MEDU-754232-5,Aspee Monee,MEDUP4915104,T,  ,60,1,16:05 Arribado
2026-02-27,EXOLGAN,1300 ,FFAU-190598-0,Aspee Monee,MEDUP4885349,T,HC,70,0,Pendiente arribo
2026-02-27,EXOLGAN,1300 ,MSNU-669392-0,Aspee Monee,MEDUP4939658,T,HC,70,0,Pendiente arribo
2026-02-11,T4,0600 ,UETU-804679-8,Blue Mail S.A.,263916089,TD,HC,70,1,15:38 Arribado
2026-02-10,TRP,1000 ,EITU-184731-2,Shipy S.A.,QD20250313,T,DC,60,1,16:14 Arribado
2026-02-10,TRP,1000 ,TXGU-530629-1,Shipy S.A.,QD20250313,T,DC,60,1,15:04 Arribado
2026-02-25,TRP,0900 ,DRYU-968343-0,Shipy S.A.,NB251270594,T,HC,70,1,17:03 Arribado
2026-02-25,TRP,0900 ,GAOU-641297-9,Shipy S.A.,NB251270594,T,HC,70,1,17:16 Arribado
2026-02-25,TRP,1200 ,EGSU-650007-8,Shipy S.A.,NBOH25120022,T,HC,70,1,15:05 Arribado
2026-02-25,TRP,1600 ,SKIU-910160-0,Shipy S.A.,NBOH25120022,T,HC,70,1,18:13 Arribado
2026-02-25,TRP,1600 ,TCNU-165818-3,Shipy S.A.,NBOH25120022,T,HC,70,1,18:29 Arribado
2026-02-27,TRP,1300 ,EGSU-125016-6,Shipy S.A.,BK2532032,T,HC,70,0,Pendiente arribo
2026-02-27,TRP,1600 ,EGSU-651694-2,Poka S.A.,NBOH26010016,T,HC,70,0,Pendiente arribo
2026-02-27,TRP,1800 ,EGSU-651737-9,Poka S.A.,NBOH26010016,TD,HC,70,0,Pendiente arribo
2026-02-27,TRP,1600 ,EGSU-651726-0,Poka S.A.,NBOH26010016,T,HC,70,0,Pendiente arribo
2026-02-23,TRP,1200 ,KOCU-516369-2,Italbo S.R.L.,002086H,T,HC,70,1,15:13 Arribado
2026-02-12,EXOLGAN,1100 ,UETU-220308-2,Tandem Global Logistics S.A.,SP26000033,TD,DC,30,1,13:54 Arribado
2026-02-09,T4,1500 ,TCLU-413098-9,Sk Distributors S.R.L.,DLSZ25120203,TD,DC,60,1,18:55 Arribado
2026-02-11,EXOLGAN,1300 ,BEAU-419421-5,Sk Distributors S.R.L.,DLNB2512489,T,HC,70,1,17:04 Arribado
2026-02-23,TRP,1200 ,SEGU-582964-7,Rueda Oeste S.A.,TCSZ2512507B,T,HC,70,1,14:38 Arribado
2026-02-23,TRP,1200 ,KOCU-492687-1,Rueda Oeste S.A.,TCSZ2512507A,T,HC,70,1,15:34 Arribado
2026-02-27,TRP,1100 ,OOCU-713690-0,Rueda Oeste S.A.,COSU6439330100,T,HC,70,0,Pendiente arribo
2026-02-10,TRP,1300 ,EGHU-921506-5,Aoda Sa,33710002059,T,HC,70,1,17:28 Arribado
2026-02-13,TRP,0400 ,TGBU-603895-0,Aoda Sa,NB251068712,T,HC,70,1,08:54 Arribado
2026-02-10,EXOLGAN,1300 ,MEDU-706932-0,Awam Tex Srl,NBOE25020321,T,HC,70,1,17:39 Arribado
2026-02-13,TRP,2100 ,TRHU-633543-8,Dmc Import Group S.R.L.,TSSZ2512052,T,HC,70,1,22:36 Arribado
2026-02-27,TRP,1200 ,TXGU-557270-6,Dmc Import Group S.R.L.,QD20250321,T,HC,70,0,Pendiente arribo
2026-02-13,TRP,1700 ,CSNU-673279-7,Juliana Sa,OOLU2315489630,T,HC,70,1,18:59 Arribado
2026-02-21,EXOLGAN,0500 ,TXGU-830689-1,Juliana Sa,MEDUR9411196,T,HC,70,1,08:34 Arribado
2026-02-27,TRP,1200 ,EITU-919019-0,Juliana Sa,EGLV142504103604,T,HC,70,0,Pendiente arribo
2026-02-06,TRP,1700 ,PIDU-452464-7,Bisora Group Sa,NGPX59095000,T,DC,60,1,20:13 Arribado
2026-02-09,TRP,1200 ,PONU-807150-0,Bisora Group Sa,QDOS035220,TD,HC,70,1,15:21 Arribado
2026-02-10,TERMINAL SUR,0500 ,MSMU-853067-8,Bisora Group Sa,NGBSE2511047,T,HC,70,1,08:25 Arribado
2026-02-13,T4,0500 ,PONU-824404-0,Bisora Group Sa,GILNB251200690,T,HC,70,1,10:41 Arribado
2026-02-13,T4,0500 ,MSKU-949634-5,Bisora Group Sa,GILNB251201136A/B,T,HC,70,1,11:48 Arribado
2026-02-13,TERMINAL SUR,0700 ,MSMU-738799-0,Bisora Group Sa,NBOE25020653A/B,T,HC,70,1,11:58 Arribado
2026-02-20,EXOLGAN,0500 ,HLBU-215831-9,Bisora Group Sa,GILNB251200732,T,HC,70,1,09:49 Arribado
2026-02-20,EXOLGAN,0700 ,TEMU-708667-6,Bisora Group Sa,GILNB2512007321,TD,HC,70,1,12:42 Arribado
2026-02-21,EXOLGAN,1100 ,TCLU-564841-6,Bisora Group Sa,GILNB251200171,T,HC,70,1,14:20 Arribado
2026-02-21,EXOLGAN,1100 ,TXGU-539598-2,Bisora Group Sa,GILSH251200025,T,HC,70,1,14:07 Arribado
2026-02-24,EXOLGAN,1100 ,MSDU-769974-9,Bisora Group Sa,GILNB251200738,T,HC,70,1,15:12 Arribado
2026-02-26,EXOLGAN,0700 ,MEDU-860884-9,Bisora Group Sa,GILNB251200759,T,HC,0,1,10:24 Arribado
2026-02-21,T4,1000 ,MSKU-794621-1,Chemotecnica Sa,SSZBUE02298,T,DC,60,1,13:07 Arribado
2026-02-21,T4,1000 ,MRKU-011961-0,Chemotecnica Sa,SSZBUE02298,T,HC,70,1,12:51 Arribado
2026-02-21,T4,1000 ,CAIU-464466-2,Chemotecnica Sa,SSZBUE02298,T,HC,30,1,12:59 Arribado
2026-02-11,EXOLGAN,1300 ,HOYU-262543-0,Unimers Argentina S.A.,1814681,TD,HC,30,1,15:48 Arribado
2026-02-11,EXOLGAN,1300 ,HOYU-967562-3,Unimers Argentina S.A.,1814680,T,HC,30,1,15:48 Arribado
2026-02-20,T4,1100 ,FFAU-571300-7,Eramine Sudamerica Sa,ROECHN26010633,TD,HC,70,1,15:59 Arribado
2026-02-20,T4,1100 ,MRKU-395832-0,Eramine Sudamerica Sa,ROECHN26010633,TD,HC,70,1,16:13 Arribado
2026-02-20,T4,1100 ,MRSU-783401-7,Eramine Sudamerica Sa,ROWCHN26010633,TD,HC,70,1,16:49 Arribado
2026-02-20,T4,1100 ,MRKU-258273-2,Eramine Sudamerica Sa,ROECHN26010633,TD,HC,70,1,15:20 Arribado
2026-02-06,TRP,1600 ,APZU-480015-0,Noah Servicess.R.L.,IBC1428976,TD,  ,60,1,18:06 Arribado
2026-02-06,TRP,1700 ,GESU-104728-6,Noah Servicess.R.L.,IBC1424094,TD,DC,30,1,20:46 Arribado
2026-02-09,TERMINAL SUR,1300 ,MSCU-539998-6,Noah Servicess.R.L.,MEDURS068803,TD,HC,70,1,17:34 Arribado
2026-02-12,T4,1300 ,MRKU-561713-3,Noah Servicess.R.L.,264176476,TD,HC,70,1,18:05 Arribado
2026-02-26,TRP,1000 ,CSNU-736894-6,Noah Servicess.R.L.,COSU6440209590,TD,HC,70,1,14:28 Arribado
2026-02-21,EXOLGAN,0900 ,MSNU-676984-1,20N S.R.L.,9572512038,TD,HC,70,1,11:50 Arribado
2026-02-21,EXOLGAN,0900 ,FFAU-223615-3,20N S.R.L.,9572512038,TD,HC,70,1,10:53 Arribado
2026-02-06,TRP,1700 ,MRSU-474415-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:59 Arribado
2026-02-06,TRP,1700 ,HASU-495395-9,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:30 Arribado
2026-02-06,TRP,1800 ,TCLU-877575-4,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:07 Arribado
2026-02-06,TRP,1600 ,MRSU-558041-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,1,20:51 Arribado
2026-02-20,T4,1000 ,HLBU-250252-7,Thl International Srl,HLCUBSC260147549,TD,HC,70,1,15:50 Arribado
2026-02-24,EXOLGAN,1500 ,BMOU-591038-7,Grass S. R. L.,HBUE2512X0375,T,HC,70,1,18:18 Arribado
2026-02-13,TRP,0500 ,SEKU-554429-5,Grupo Simpa Sa,S3PL2526176,TD,HC,70,1,10:22 Arribado
2026-02-12,T4,1400 ,HLBU-825887-1,Grupo Rsm Srl,HLCUBSC260136349,TD,HC,70,1,19:26 Arribado
2026-02-20,T4,0500 ,MRKU-075081-6,Grupo Rsm Srl,264190572,TD,HC,70,1,09:21 Arribado
2026-02-26,T4,0600 ,MRKU-100003-5,Grupo Rsm Srl,265837880,TD,HC,70,1,12:01 Arribado
2026-02-26,T4,0600 ,EFEU-803598-1,Grupo Rsm Srl,HLCUBSC2601BZCO,TD,  ,60,1,12:10 Arribado
2026-02-26,T4,0600 ,MRKU-090783-9,Grupo Rsm Srl,26520055,TD,HC,70,1,09:19 Arribado
2026-02-27,T4,0600 ,MRSU-520255-1,Grupo Rsm Srl,265528059,TD,HC,70,0,Pendiente arribo
2026-02-27,T4,0600 ,MRKU-098048-6,Grupo Rsm Srl,265837505,TD,HC,70,0,Pendiente arribo
2026-02-13,T4,0500 ,MRSU-913530-1,Grapot Sa,NBOE25020762,T,HC,70,1,12:09 Arribado
2026-02-13,TERMINAL SUR,1500 ,TXGU-420929-7,Grapot Sa,SHOE25013399,T,HC,70,1,17:34 Arribado
2026-02-23,T4,0600 ,MRSU-908418-5,Grapot Sa,NBOE25020973,T,HC,70,1,09:20 Arribado
2026-02-11,EXOLGAN,0500 ,TGBU-797886-2,Jakytextil S.A.,NBOE25020678,TD,HC,70,1,08:39 Arribado
2026-02-24,T4,0600 ,MRSU-909150-1,Mazon Textil Sa,NBOE26021317,T,HC,70,1,09:22 Arribado
2026-02-13,T4,0500 ,CAJU-502286-2,Domatel S. R. L.,XNOE25002262,T,HC,70,1,09:55 Arribado
2026-02-13,T4,0500 ,MRSU-557570-3,Domatel S. R. L.,XNO725002262,T,HC,70,1,08:37 Arribado
2026-02-27,TRP,1600 ,PCIU-962019-4,Inter American Cargo Group Sa,SHOL50333400,TD,HC,70,0,Pendiente arribo
2026-02-21,TRP,1100 ,EMCU-883915-9,E A Balbi E Hijos S A,DY251271137,T,HC,70,1,14:04 Arribado
2026-02-21,TRP,1100 ,FFAU-488570-0,E A Balbi E Hijos S A,DY251271137,T,HC,70,1,13:55 Arribado
2026-02-21,TRP,1000 ,HMCU-922181-0,E A Balbi E Hijos S A,DY251271137,T,HC,70,1,13:49 Arribado
2026-02-27,TRP,1200 ,EGHU-959622-8,E A Balbi E Hijos S A,SHOH26010001,T,HC,70,0,Pendiente arribo
2026-02-27,TRP,1200 ,EMCU-618471-0,E A Balbi E Hijos S A,SHOH26010001,T,HC,30,0,Pendiente arribo
2026-02-13,T4,0500 ,MRSU-703968-0,Vc Textil Srl,NBO725020204,T,HC,70,1,11:05 Arribado
2026-02-27,TRP,1300 ,CSNU-555595-3,Cl Global S.R.L.,XMFZ25120007A,TD,HC,0,0,Pendiente arribo
2026-02-11,EXOLGAN,0500 ,MEDU-811370-5,Xiadex Srl,NBOE25020431,T,  ,60,1,08:46 Arribado
2026-02-20,T4,0600 ,TCLU-576418-6,Xiadex Srl,NBOE25020269,T,HC,70,1,09:01 Arribado
2026-02-23,EXOLGAN,0700 ,MSMU-867941-9,Xiadex Srl,GILSH251100056,T,HC,70,1,09:26 Arribado
2026-02-26,EXOLGAN,0700 ,MSDU-572020-9,Xiadex Srl,NBOE25021091,T,HC,70,1,12:20 Arribado
2026-02-26,EXOLGAN,0700 ,MSDU-833991-6,Xiadex Srl,NBOE25021061,T,HC,70,1,11:07 Arribado
2026-02-06,T4,1500 ,MRKU-045943-6,Car Pro Accesorios S.R.L,TCQD2512026,T,DC,60,1,17:45 Arribado
2026-02-26,TRP,1200 ,OOLU-016721-1,Cordova Camila Valeria,PSN25122557-1,TD,HC,30,1,14:57 Arribado
2026-02-25,TRP,1200 ,BMOU-480058-0,Patagonia Maquinas S.A.,SHAS00261461,TD,HC,70,1,15:52 Arribado
2026-02-26,TRP,1200 ,OOLU-435832-4,Casa Rami S.R.L.,CTNB25120014,T,HC,70,1,15:20 Arribado
2026-02-13,TRP,2000 ,TIIU-614604-4,Impacto Jean S.A.,HDE251200016,TD,HC,70,0,Pendiente arribo
2026-02-20,TRP,1500 ,GAOU-684599-0,Vestiditos Sa,001049/26,T,HC,70,1,17:30 Arribado
2026-02-20,TRP,1500 ,TCNU-110308-2,Vestiditos Sa,001049/26,T,HC,70,1,18:43 Arribado
2026-02-20,TRP,1500 ,CMAU-749985-3,Vestiditos Sa,001049/26,T,HC,70,1,18:25 Arribado
2026-02-20,TRP,1500 ,BMOU-661308-5,Vestiditos Sa,001049/26,T,HC,70,1,18:05 Arribado
2026-02-23,T4,0600 ,MRSU-557207-3,Rinox S.A.,DLSZ25110370,T,HC,70,1,15:48 Arribado
2026-02-11,EXOLGAN,1300 ,HAMU-189052-0,Grupo Tecnoled S.R.L.,XDSEF251215736,TD,HC,70,1,17:23 Arribado
2026-02-12,TRP,0400 ,OOCU-879211-6,Grupo Tecnoled S.R.L.,NSHEC251145615,T,HC,70,1,08:36 Arribado
2026-02-05,TRP,0700 ,FBLU-490560-1,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,09:12 Arribado
2026-02-05,TRP,0700 ,OOLU-423106-8,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,08:39 Arribado
2026-02-10,TRP,1200 ,YMMU-667310-9,Eurowitcel Sa,NB251270582,TD,HC,70,1,15:14 Arribado
2026-02-13,T4,1600 ,MRSU-003281-1,Plasticos Del Futuro Sa,OXOE2512022,T,DC,30,1,19:18 Arribado
