contenedor,fecha,arribado,cliente,T-TD
UACU-853690-7,2025-08-01,1,Mercovan Argentina S.A.,TD
RFSU-302811-7,2025-08-06,0,Mercovan Argentina S.A.,TD
HLBU-390002-1,2025-08-07,0,Mercovan Argentina S.A.,TD
HLBU-390076-2,2025-07-30,0,Lift Van Int. Co S.A,T
UETU-298035-4,2025-08-01,1,Lift Van Int. Co S.A,TD
UACU-855138-9,2025-07-31,1,Lift Van Int. Co S.A,T
HLBU-279216-0,2025-08-01,1,Lift Van Int. Co S.A,TD
HLBU-390076-2,2025-08-01,1,Lift Van Int. Co S.A,TD
HLBU-231244-5,2025-07-31,1,Lift Van Int. Co S.A,T
SEGU-553075-9,2025-08-06,0,Lift Van Int. Co S.A,TD
OOCU-755349-9,2025-07-30,1,Baires International,TD
TGBU-854860-8,2025-07-30,1,Baires International,TD
MSNU-248276-6,2025-08-01,1,Baires International,TD
KOCU-523371-6,2025-07-30,1,Juguetech Sa,T
MSDU-758068-3,2025-08-04,1,Juguetech Sa,T
MRSU-877470-9,2025-08-07,0,Juguetech Sa,T
BMOU-550924-5,2025-08-06,1,Grouport Srl,TD
CAIU-386192-0,2025-07-31,1,Refractarios Argentinos Saicm,TD
CMAU-079236-6,2025-07-31,1,Refractarios Argentinos Saicm,TD
TGBU-797900-4,2025-08-01,1,Aspee Monee,T
FSCU-904816-0,2025-08-01,1,Aspee Monee,T
MSDU-770651-3,2025-08-01,1,Aspee Monee,T
MSNU-677029-3,2025-08-01,1,Aspee Monee,T
MSMU-687426-8,2025-08-01,1,Aspee Monee,T
UACU-842675-1,2025-07-31,1,Blue Mail S.A.,TD
TRHU-683648-7,2025-08-06,1,Poka S.A.,TD
HDMU-473453-4,2025-07-31,1,Tandem Global Logistics S.A.,TD
KOCU-521786-5,2025-07-31,1,Tandem Global Logistics S.A.,TD
HMMU-407379-3,2025-07-31,1,Tandem Global Logistics S.A.,TD
MSDU-474372-4,2025-08-06,1,Sk Distributors S.R.L.,T
KOCU-481463-4,2025-07-30,1,Awam Tex Srl,T
MSDU-613943-6,2025-07-30,1,Grupo Leal-Tex S.R.L.,T
MEDU-721659-2,2025-07-30,1,Grupo Leal-Tex S.R.L.,TD
MRKU-265369-3,2025-08-07,0,Grupo Leal-Tex S.R.L.,T
ONEU-083168-0,2025-08-01,1,Compañia Bulk S.A.,T
TLLU-568897-3,2025-08-01,1,Compañia Bulk S.A.,T
KKFU-805393-6,2025-08-06,0,Compañia Bulk S.A.,T
BEAU-282181-0,2025-08-06,0,Southcross Logistics Sa,TD
MSDU-873403-7,2025-08-04,1,Bisora Group Sa,T
MEDU-749142-3,2025-08-05,1,Bisora Group Sa,T
TEMU-827854-4,2025-08-06,0,Bisora Group Sa,T
SUTU-950066-7,2025-07-31,1,Chemotecnica Sa,T
SUTU-267374-2,2025-07-31,1,Chemotecnica Sa,T
SUTU-963151-7,2025-07-31,1,Chemotecnica Sa,T
HLBU-127003-1,2025-08-06,0,Moniport Cargo Sa,TD
TCLU-442094-6,2025-07-31,1,Noah Servicess.R.L.,TD
HLBU-243587-7,2025-08-06,0,Noah Servicess.R.L.,TD
MSBU-521468-8,2025-08-06,0,Telamania Srl,T
CAAU-734394-7,2025-08-06,1,Telamania Srl,T
GLDU-760442-5,2025-08-06,1,Telamania Srl,T
BMOU-678718-0,2025-08-06,1,Telamania Srl,T
ZCSU-684359-5,2025-08-07,0,Grupo Simpa Sa,T
JXLU-783525-4,2025-08-07,0,Grupo Simpa Sa,T
CIPU-510985-6,2025-08-01,1,Grupo Rsm Srl,TD
MEDU-780962-2,2025-08-06,0,Cordova Camila Valeria,TD
