contenedor,fecha,arribado,cliente,T-TD
UACU-371035-9,2025-06-30,1,Mercovan Argentina Srl,TD
KOCU-208805-0,2025-06-26,1,Mercovan Argentina Srl,TD
OCGU-208618-1,2025-07-01,1,Mercovan Argentina Srl,TD
HLBU-134303-5,2025-07-02,0,Mercovan Argentina Srl,TD
TCLU-343728-7,2025-06-26,1,Lift Van Int. Co S.A,T
LYGU-807383-4,2025-06-27,1,Lift Van Int. Co S.A,TD
HLXU-535909-0,2025-07-02,0,Lift Van Int. Co S.A,TD
MEDU-378099-0,2025-07-01,1,Lift Van Int. Co S.A,TD
FCIU-841561-5,2025-06-27,1,Juguetech Sa,T
BSIU-831480-7,2025-07-02,0,Juguetech Sa,T
CSNU-673846-0,2025-06-26,1,La Tela Srl,T
CAIU-755224-0,2025-06-27,1,La Tela Srl,TD
MSBU-707380-3,2025-06-30,1,La Tela Srl,TD
CSNU-602706-1,2025-06-30,1,La Tela Srl,T
TCNU-316890-3,2025-07-01,1,La Tela Srl,TD
MSKU-946074-3,2025-07-02,0,La Tela Srl,T
FCIU-258948-2,2025-06-25,1,Blue Mail S.A.,TD
EMCU-824517-8,2025-06-26,1,Shipy S.A.,T
MSDU-445944-6,2025-06-25,1,Sk Distributors S.R.L.,T
EGSU-182976-0,2025-06-26,1,Jupam Sa,T
MSDU-615504-1,2025-06-25,1,Grupo Leal-Tex S.R.L.,T
TLLU-597415-4,2025-07-01,1,Grupo Leal-Tex S.R.L.,T
TLLU-794116-5,2025-07-02,0,Grupo Leal-Tex S.R.L.,T
TCKU-627945-0,2025-07-02,0,Manufactura Los Andes S.A.,TD
TCKU-624190-0,2025-07-02,0,Manufactura Los Andes S.A.,TD
CAIU-973683-8,2025-07-02,0,Manufactura Los Andes S.A.,TD
SEGU-430774-0,2025-07-02,0,Manufactura Los Andes S.A.,TD
TCLU-187604-3,2025-07-02,0,Manufactura Los Andes S.A.,TD
CMAU-627321-8,2025-07-02,0,Manufactura Los Andes S.A.,TD
EGSU-932692-5,2025-06-26,1,Dmc Import Group S.R.L.,T
TCNU-681116-6,2025-07-01,1,Juliana Sa,T
BMOU-255036-9,2025-07-02,0,Industrias Saladillo S.A.,TD
TIIU-508735-3,2025-06-26,1,Raisvic S.R.L.,T
GESU-127456-7,2025-06-30,1,Moniport Cargo Sa,TD
HLBU-316703-8,2025-06-27,1,Noah Servicess.R.L.,TD
CAAU-582959-1,2025-06-25,1,Faraday S A I C F,T
FANU-140544-2,2025-06-30,1,Thl International Srl,TD
HAMU-264369-6,2025-06-25,1,Grupo Simpa Sa,TD
BMOU-424544-6,2025-06-26,1,Grupo Simpa Sa,TD
TEMU-136480-4,2025-06-30,1,Grupo Simpa Sa,TD
JZPU-802326-9,2025-06-30,1,Grupo Simpa Sa,T
TGBU-549443-1,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-726770-3,2025-06-30,1,Grupo Simpa Sa,T
ZCSU-761823-8,2025-06-30,1,Grupo Simpa Sa,T
FCIU-408994-8,2025-06-30,1,Grupo Simpa Sa,T
HAMU-415951-0,2025-06-26,1,Jakytextil S.A.,T
GESU-599857-6,2025-06-30,1,Jakytextil S.A.,T
MRKU-243050-8,2025-06-30,1,Jakytextil S.A.,T
MRSU-332143-8,2025-07-01,1,Jakytextil S.A.,T
MRKU-025176-1,2025-06-30,1,Car Pro Accesorios S.R.L,T
