Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-21,Terminal 4 - Maersk,1000 ,HLBU-353678-0,Mercovan Argentina S.A.,HLCUBSC2507BKMF7,TD,DC,1
2025-08-25,Terminal 4 - Maersk,1400 ,ZCSU-665893-5,Mercovan Argentina S.A.,ZIMUIAH976157,TD,DC,1
2025-08-27,Exolgan,0500 ,DFSU-421991-6,Lift Van Int. Co S.A,HLCUPTY250741411,TD,DC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,TCKU-719494-8,La Tela Srl,SEF250613157,T,HC,1
2025-08-21,Terminal 4 - Maersk,0900 ,MRKU-369709-0,Planet Seguridad S.R.L.,GILSH250700032,T,HC,1
2025-08-21,Trp - Terminales 1-2-3,0300 ,KOCU-449092-0,Planet Seguridad S.R.L.,OE01XZ250703272,T,HC,1
2025-08-20,Exolgan,1500 ,TCLU-546397-9,Poka S.A.,DLSZ25060418,TD,HC,1
2025-08-20,Exolgan,1500 ,HLBU-256559-3,Poka S.A.,DLSZ25060418,TD,HC,1
2025-08-20,Exolgan,1700 ,FANU-192177-3,Poka S.A.,DLSZ2506434A,T,HC,1
2025-08-20,Exolgan,1700 ,FANU-336251-9,Poka S.A.,DLSZ2506434A,T,HC,1
2025-08-20,Exolgan,1700 ,HAMU-259611-0,Poka S.A.,DLSZ2506434A,T,HC,1
2025-08-20,Exolgan,1700 ,HLXU-848464-4,Poka S.A.,DLSZ2506434A,T,HC,1
2025-08-20,Exolgan,1700 ,TGBU-989355-3,Poka S.A.,DLSZ2506433B,T,HC,1
2025-08-20,Exolgan,1500 ,CAIU-423119-1,Poka S.A.,DLSZ2506433A,T,HC,1
2025-08-20,Exolgan,1500 ,HLBU-193278-1,Poka S.A.,DLSZ2506433A,T,HC,1
2025-08-20,Exolgan,1500 ,HLBU-240618-5,Poka S.A.,DLSZ2506433A,T,HC,1
2025-08-20,Exolgan,1700 ,FANU-194966-2,Poka S.A.,DLSZ2506433B,T,HC,1
2025-08-20,Exolgan,1700 ,HAMU-124060-7,Poka S.A.,DLSZ2506433B,T,HC,1
2025-08-20,Exolgan,1700 ,HAMU-373544-1,Poka S.A.,DLSZ2506433B,T,HC,1
2025-08-26,Trp - Terminales 1-2-3,1300 ,EGSU-181705-4,Mma Tex S.A.,NB250661866,T,HC,1
2025-08-22,Terminal 4 - Maersk,0800 ,MRKU-023400-2,Sk Distributors S.R.L.,DLSZ25070254,T,DC,1
2025-08-25,Terminal 4 - Maersk,1200 ,MRKU-814715-7,Presmar S.A.,EXPLV25060050A,T,DC,1
2025-08-26,Trp - Terminales 1-2-3,1200 ,BMOU-162724-0,Geo Logistics Argentina S.R.L.,SZ25051521,T,DC,1
2025-08-31,Trp - Terminales 1-2-3,1200 ,EGSU-146082-0,Jupam Sa,TWLE25060101,T,HC,0
2025-08-21,Exolgan,0500 ,TCNU-885058-3,Awam Tex Srl,NBOE25015659,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,1500 ,EGSU-965975-7,Dmc Import Group S.R.L.,BK2530874B,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,TRHU-719030-2,Dmc Import Group S.R.L.,BK2530874A,T,HC,1
2025-08-27,Exolgan,0500 ,MSDU-738823-8,Dmc Import Group S.R.L.,SY250661771,T,HC,0
2025-08-27,Trp - Terminales 1-2-3,1900 ,EGSU-163230-1,Dmc Import Group S.R.L.,QD20250122,TD,HC,0
2025-08-20,Exolgan,1500 ,FANU-313812-9,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-20,Exolgan,1500 ,FANU-370845-3,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-20,Exolgan,1500 ,FANU-383678-9,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-20,Exolgan,1500 ,HAMU-357726-4,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-20,Exolgan,1500 ,SEGU-578310-3,Bermax S.A.,DLNB2506429,T,HC,1
2025-08-21,Trp - Terminales 1-2-3,1100 ,NYKU-084537-3,Brote Verde S.R.L.,ONEYSELF89537600,T,HC,1
2025-08-26,Exolgan,1300 ,HAMU-298903-5,Bisora Group Sa,NBFC2506006,T,HC,1
2025-08-21,Terminal 4 - Maersk,0900 ,HASU-119731-2,Chemotecnica Sa,QT25Y8106673,TD,DC,1
2025-08-21,Terminal 4 - Maersk,0900 ,MRSU-058556-6,Chemotecnica Sa,QT25Y8106673,TD,DC,1
2025-08-21,Terminal 4 - Maersk,0900 ,TEMU-150536-9,Chemotecnica Sa,QT25Y8106673,TD,DC,1
2025-08-27,Exolgan,0500 ,FFAU-642015-3,Chemotecnica Sa,ONEYSHAFH7963800,TD,HC,1
2025-08-27,Exolgan,0500 ,TTNU-876795-4,Chemotecnica Sa,ONEYSHAFJ0918800,TD,HC,1
2025-08-21,Exolgan,0500 ,ONEU-151779-8,Raisvic S.R.L.,HDE25-0700006,T,HC,1
2025-08-26,Trp - Terminales 1-2-3,1200 ,TCLU-831412-0,Raisvic S.R.L.,HDE25-0700039,T,HC,1
2025-08-21,Exolgan,0500 ,MSBU-651395-5,Moniport Cargo Sa,MEDUJV120822,TD,HC,1
2025-08-21,Trp - Terminales 1-2-3,1500 ,FFAU-485098-3,Aceptyourdestiny Sa,WLC50608158,T,HC,1
2025-08-26,Trp - Terminales 1-2-3,1100 ,CMAU-245895-4,Albatros Sur S.R.L.,SSZBUE00000370,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,CSLU-623589-6,Grass S. R. L.,BVNEA2506006,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,1200 ,CBHU-915656-8,Grass S. R. L.,BVNEA2506006,T,HC,1
2025-08-21,Exolgan,1100 ,ONEU-184826-6,Levy Jonathan Netanel,TCNB2506083,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,TGCU-539572-5,Grupo Simpa Sa,BSPL/BUE/025-122,TD,HC,1
2025-08-27,Trp - Terminales 1-2-3,1100 ,OOCU-641127-3,Car Pro Accesorios S.R.L,TCQD2505446,T,HC,0
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-009542-8,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1500 ,PCIU-160771-9,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-185639-4,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1200 ,PCIU-461316-6,Be Investment Sa,SHA25060565,T,DC,1
2025-08-22,Trp - Terminales 1-2-3,1300 ,PCIU-463619-8,Be Investment Sa,SHA25060565,T,DC,1
2025-08-20,Terminal 4 - Maersk,1300 ,ZCSU-894721-7,Independencia 3187 Maquinarias...,SHIPSE2506062,T,HC,1
2025-08-20,Terminal 4 - Maersk,1300 ,TCNU-550213-6,Independencia 3187 Maquinarias...,SHIPSE2506063,T,HC,1
2025-08-26,Trp - Terminales 1-2-3,1300 ,CSNU-747361-7,Independencia 3187 Maquinarias...,TCSH2505582A,T,HC,1
2025-08-26,Trp - Terminales 1-2-3,1300 ,CSNU-883740-0,Independencia 3187 Maquinarias...,TCSH2505582B,T,HC,1
2025-08-22,Trp - Terminales 1-2-3,0400 ,SEGU-538295-0,Selltech Company S.A.,SHKAGN25060170,TD,HC,1
2025-08-26,Trp - Terminales 1-2-3,1200 ,APHU-728462-5,Fh&Eh S.A.S.,QGD1877585,TD,HC,1
