contenedor,fecha,arribado,cliente,T-TD
PCIU-012199-6,2025-05-13,1,Mercovan Argentina Srl,TD
MEDU-514724-0,2025-05-13,1,Mercovan Argentina Srl,TD
OOCU-800499-7,2025-05-13,1,Lift Van Int. Co S.A,TD
UACU-833760-7,2025-05-15,1,Lift Van Int. Co S.A,TD
ZCSU-765959-8,2025-05-12,1,Juguetech Sa,T
MSDU-741605-2,2025-05-14,1,La Tela Srl,T
FFAU-301034-5,2025-05-14,1,La Tela Srl,T
EMCU-991511-9,2025-05-15,1,Textil Praga Srl,TD
EITU-169022-3,2025-05-16,1,Textil Praga Srl,TD
EGSU-131747-0,2025-05-16,1,Textil Praga Srl,TD
MSDU-435235-5,2025-05-16,1,Grouport Srl,TD
MRKU-658582-7,2025-05-17,0,Fenisan S.A.,TD
MAGU-525338-8,2025-05-13,1,Shipy S.A.,T
BSIU-840473-1,2025-05-13,1,Shipy S.A.,T
EMCU-847896-6,2025-05-13,1,Shipy S.A.,T
TGBU-728162-5,2025-05-13,1,Poka S.A.,T
EGSU-915628-5,2025-05-13,1,Poka S.A.,T
EGHU-932997-8,2025-05-13,1,Poka S.A.,T
TIIU-230215-4,2025-05-12,1,Aceros Fb S.R.L.,TD
MRKU-292715-6,2025-05-12,1,Aceros Fb S.R.L.,TD
GCXU-576756-0,2025-05-15,1,Aceros Fb S.R.L.,TD
ZCSU-275983-0,2025-05-12,1,Sk Distributors S.R.L.,T
CLHU-472748-0,2025-05-14,1,Sk Distributors S.R.L.,T
CCLU-529361-8,2025-05-16,1,Sk Distributors S.R.L.,T
OOCU-504096-4,2025-05-16,1,Sk Distributors S.R.L.,T
MRKU-774866-2,2025-05-15,1,Presmar S.A.,T
TIIU-507175-8,2025-05-13,1,Jupam Sa,T
ONEU-092318-0,2025-05-14,1,Jupam Sa,T
TCNU-785374-1,2025-05-14,1,Jupam Sa,T
GAOU-624476-7,2025-05-19,0,Jupam Sa,T
EISU-859009-5,2025-05-13,1,Dmc Import Group S.R.L.,T
EGSU-945201-3,2025-05-12,1,Compañia Bulk S.A.,T
EITU-118488-4,2025-05-12,1,Compañia Bulk S.A.,T
GAOU-630572-8,2025-05-12,1,Compañia Bulk S.A.,T
TRHU-575861-0,2025-05-12,1,Compañia Bulk S.A.,T
TLLU-794633-6,2025-05-14,1,Bisora Group Sa,T
EGSU-111077-6,2025-05-13,1,Luial Sa,T
EMCU-170106-5,2025-05-16,1,Aceptyourdestiny Sa,T
MRKU-057909-3,2025-05-13,1,Eagle Service Group Srl,TD
MRKU-045393-1,2025-05-16,0,Bymar Transforwarding,T
MRKU-939253-9,2025-05-15,1,Syra S.A.,T
KKFU-798132-3,2025-05-16,1,Levy Jonathan Netanel,T
ZCSU-279696-2,2025-05-12,1,Grupo Simpa Sa,T
TCLU-239849-0,2025-05-12,1,Grupo Simpa Sa,T
MRKU-098221-5,2025-05-12,1,Grupo Rsm Srl,TD
MSKU-676383-3,2025-05-12,1,Grupo Rsm Srl,TD
MRKU-021692-4,2025-05-13,1,Grupo Rsm Srl,TD
MRKU-450870-8,2025-05-15,1,Grupo Rsm Srl,TD
TTNU-567553-5,2025-05-17,0,Grupo Rsm Srl,TD
MRKU-396043-6,2025-05-12,1,La Nueva Textil De Lugano Srl,T
TGBU-789087-4,2025-05-13,1,Fedtex S.R.L,T
EGHU-962136-2,2025-05-13,1,Vc Textil Srl,T
BEAU-508654-0,2025-05-13,1,Vc Textil Srl,T
MRSU-748371-4,2025-05-15,1,Ascensores Servas Sa,TD
MRSU-750477-7,2025-05-15,1,Ascensores Servas Sa,TD
CAIU-450513-7,2025-05-16,1,Euler Ideas Srl,T
CAXU-578821-8,2025-05-17,0,Ecomet Srl,TD
TLLU-153678-2,2025-05-17,0,Ecomet Srl,TD
