Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-05-11,EXOLGAN,1300 ,FFAU-553776-2,Mercovan Argentina S.A.,MEDURF207517,26001TLAT013481M         ,TD,HC,40,0,Pendiente arribo,6790.00,0
2026-05-08,T4,0500 ,HLBU-223045-5,Mercovan Argentina S.A.,HLCUBSC2602CMTJ7,26001TLAT013593Z         ,TD,HC,40,1,08:56 Arribado,8074.00,0
2026-05-08,TRP,1200 ,TCLU-443178-7,Mercovan Argentina S.A.,ONEYHAMG19335300,26001TLAT013592P         ,TD,HC,40,1,15:06 Arribado,5000.00,0
2026-05-15,EXOLGAN,2100 ,FFAU-553776-2,Mercovan Argentina S.A.,MEDURF207514,26001TLAT013481M         ,TD,HC,40,1,23:05 Arribado,6790.00,0
2026-05-15,T4,1400 ,TGHU-521625-8,Mercovan Argentina S.A.,ZIMUSAV9104047,26001TLAT014186P         ,TD,HC,40,1,15:55 Arribado,6323.00,0
2026-05-15,TRP,1300 ,HDMU-282701-0,Mercovan Argentina S.A.,HDMUSELM54047900,26001TLAT014185Y         ,TD,DR,20,1,13:54 Arribado,1590.00,0
2026-05-26,EXOLGAN,1500 ,HAMU-130888-3,Mercovan Argentina S.A.,HLCULE120411865,26001TLAT014878A         ,TD,HC,40,1,16:33 Arribado,9065.00,0
2026-05-27,EXOLGAN,0700 ,TGHU-521910-7,Mercovan Argentina S.A.,HLCUPTY260343950,26001TLAT015023G         ,TD,HC,40,1,10:34 Arribado,4480.00,0
2026-05-07,T4,1000 ,TGBU-225188-6,Lift Van Int. Co S.A,HLCUBSC2603DIWW3,26001TLAT013419N         ,TD,DR,20,1,13:37 Arribado,2002.00,0
2026-05-08,EXOLGAN,1100 ,MSBU-562822-4,Lift Van Int. Co S.A,MEDUWN850476,26001TLAT013595S         ,TD,HC,40,1,14:43 Arribado,5642.00,0
2026-05-08,EXOLGAN,1300 ,MSMU-405697-7,Lift Van Int. Co S.A,FE2612101165CHSBUE,26001TLAT013599W         ,TD,HC,40,1,15:31 Arribado,5282.00,0
2026-05-12,EXOLGAN,1500 ,TLLU-614554-3,Lift Van Int. Co S.A,ONEYRICG86661400,26001TLAT013894U         ,TD,HC,40,1,20:51 Arribado,5253.00,0
2026-05-12,EXOLGAN,1500 ,HAMU-414285-7,Lift Van Int. Co S.A,HLCUME3260327126,26001TLAT013880P         ,T,HC,40,1,17:47 Arribado,5884.00,0
2026-05-12,EXOLGAN,1500 ,MRKU-830149-4,Lift Van Int. Co S.A,266994998,26001TLAT013889B         ,TD,DR,20,1,21:17 Arribado,1660.00,0
2026-05-26,EXOLGAN,1300 ,MEDU-262933-5,Lift Van Int. Co S.A,MEDUWN963253,26001TLAT014956U         ,TD,DR,20,1,15:39 Arribado,2431.00,0
2026-05-27,EXOLGAN,1100 ,TCLU-283394-0,Lift Van Int. Co S.A,HLCURTM260407399,26001TLAT015185P         ,TD,DR,20,0,Pendiente arribo,2700.00,0
2026-05-12,EXOLGAN,1500 ,TCNU-590616-4,Lift Van Int. Co S.A,ONEYRICG95158500,26001TLAT013882R         ,TD,HC,40,1,21:18 Arribado,4618.00,0
2026-05-12,EXOLGAN,1500 ,ONEU-000498-0,Lift Van Int. Co S.A,ONEYRICGB9473900,26001TLAT013876U         ,TD,HC,40,1,20:43 Arribado,5365.00,0
2026-05-12,TRP,1300 ,CSNU-140823-4,Lift Van Int. Co S.A,OOLU2317328790,26001TLAT013800H         ,T,HC,20,1,14:48 Arribado,4060.00,0
2026-05-19,EXOLGAN,0700 ,TCLU-414909-5,Lift Van Int. Co S.A,HLCUME3260344387,26001TLAT014422X         ,TD,HC,40,1,11:09 Arribado,2300.00,0
2026-05-21,TRP,1000 ,CMAU-244958-8,Lift Van Int. Co S.A,CTR0322414,26001TLAT014692R         ,TD,DR,20,1,13:41 Arribado,1200.00,0
2026-05-22,TRP,1300 ,TCLU-305989-1,Lift Van Int. Co S.A,596S109000822,26001TLAT014795V         ,TD,DR,20,1,15:28 Arribado,1000.00,0
2026-05-06,T4,0600 ,TLLU-468326-2,Edelweiss Spedition Srl,ONEYRICGA8444500,26001TLAT013367P         ,TD,HC,40,1,09:31 Arribado,7529.00,0
2026-05-12,T4,0500 ,TEMU-141016-0,Plaquimet Sa,278892102,26001TLAT013838S         ,T,DR,20,1,08:23 Arribado,23100.00,1
2026-05-12,T4,0500 ,MRKU-994857-2,Plaquimet Sa,278892103,26001TLAT013808P         ,T,DR,20,1,08:20 Arribado,19280.00,1
2026-05-12,T4,0500 ,MRKU-788625-5,Plaquimet Sa,278892097,26001TLAT013806N         ,T,DR,20,1,08:37 Arribado,23100.00,1
2026-05-07,EXOLGAN,1100 ,TCNU-189900-4,Baires International,HLCUME3260311558,26001TLAT013557Z         ,TD,HC,40,1,16:28 Arribado,5920.00,0
2026-05-26,T4,0600 ,ZCSU-651596-0,Juguetech Sa,SZXS075917,26001TLAT014880Z         ,T,HC,40,1,09:34 Arribado,6475.00,0
2026-05-23,EXOLGAN,0900 ,DFSU-749489-2,La Tela Srl,XDSEF260319633B,26001TLAT014798B         ,T,HC,40,1,09:08 Arribado,16395.00,0
2026-05-19,T4,0500 ,MRKU-077141-8,Dpmg S.A.,267855243,26001TLAT014361K         ,TD,HC,40,1,09:16 Arribado,26325.00,1
2026-05-19,T4,0500 ,MRKU-086150-6,Dpmg S.A.,267140227,26001TLAT014360J         ,TD,HC,40,1,08:43 Arribado,25900.00,1
2026-05-27,TRP,1100 ,CMAU-907672-1,Dpmg S.A.,NPG3472295,26001TLAT015055L         ,T,HC,40,1,14:08 Arribado,26325.00,1
2026-05-27,TRP,1100 ,CMAU-833683-0,Dpmg S.A.,NPG3472306,26001TLAT015054K         ,T,HC,40,1,14:01 Arribado,26460.00,1
2026-05-11,T4,0500 ,HASU-147116-7,Refractarios Argentinos Saicm,PCBUE26020002,26001TLAT013732L         ,TD,DR,20,1,09:01 Arribado,20575.00,0
2026-05-18,EXOLGAN,1500 ,SEGU-279705-8,Refractarios Argentinos Saicm,VIE69643633,26001TLMD005238J         ,TD,DR,20,1,16:47 Arribado,27732.00,0
2026-05-19,EXOLGAN,1300 ,DRYU-213324-2,Refractarios Argentinos Saicm,TSN69601617,26001TLMD005282X         ,TD,DR,20,1,16:09 Arribado,2504.00,0
